Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-04-01,0.41,0.3275999675943919,0.030820449894317314,0.051579582511290745,0.37917955010568266
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-05-01,0.45,0.3290146290803585,-0.028525150214087733,0.14951052113372926,0.47852515021408776
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-06-01,0.4,0.33042929056632514,-0.026517377614298045,0.09608808704797295,0.4265173776142981
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-07-01,0.24,0.3318439520522918,0.049484446787441815,-0.1413283988397336,0.19051555321255817
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-08-01,0.52,0.33325861353825836,0.018418561487193015,0.16832282497454865,0.501581438512807
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-09-01,0.46,0.334673275024225,-0.02775568406069545,0.15308240903647047,0.48775568406069547
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-10-01,0.51,0.3360879365101916,0.025853325694853248,0.14805873779495515,0.48414667430514674
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-11-01,0.18,0.3375025979961582,-0.04694013245475768,-0.11056246554140056,0.22694013245475766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-12-01,0.15,0.3389172594821248,-0.02248593438187136,-0.16643132510025346,0.17248593438187135
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-01-01,0.16,0.34033192096809145,-0.014677417972925811,-0.16565450299516563,0.17467741797292582
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-02-01,0.19,0.3407945896513079,-0.006213639058126757,-0.14458095059318113,0.19621363905812675
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-03-01,0.25,0.34125725833452425,0.03138608293794508,-0.12264334127246934,0.2186139170620549
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-04-01,0.26,0.3417199270177407,0.03418689635082264,-0.11590682336856331,0.22581310364917737
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-05-01,0.12,0.3421825957009571,-0.020971146395603574,-0.20121144930535353,0.14097114639560357
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-06-01,0.06,0.3426452643841735,-0.007206677597322334,-0.2754385867868511,0.06720667759732234
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-07-01,0.36,0.3431079330673899,0.05726861369301948,-0.040376546760409415,0.3027313863069805
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-08-01,0.4,0.34357060175060633,0.006479972372810609,0.049949425876583076,0.3935200276271894
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-09-01,0.45,0.3440332704338227,-0.02526946656316593,0.13123619612934323,0.47526946656316593
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-10-01,0.33,0.34449593911703913,0.023301852535003328,-0.037797791652042445,0.3066981474649967
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-11-01,0.28,0.34495860780025556,-0.04846850126546612,-0.01649010653478944,0.3284685012654661
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-12-01,0.4,0.34542127648347193,-0.02017535628834715,0.07475407980487525,0.4201753562883472
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-01-01,0.35,0.34588394516668836,-0.022740359554486073,0.026856414387797678,0.37274035955448603
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-02-01,0.33,0.34501202478971293,-0.020360601039594042,0.00534857624988111,0.35036060103959404
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-03-01,0.42,0.3441401044127375,0.019583670658406577,0.05627622492885592,0.40041632934159344
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-04-01,0.42,0.3432681840357621,0.0402668786825367,0.03646493728170119,0.3797331213174633
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-05-01,0.41,0.3423962636587867,-0.010533229371732636,0.07813696571294587,0.4205332293717326
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-06-01,0.28,0.3415243432818113,0.015349447619776335,-0.07687379090158764,0.26465055238022367
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-07-01,0.58,0.3406524229048359,0.06865971779345627,0.17068785930170782,0.5113402822065437
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-08-01,0.28,0.33978050252786046,-0.001259306955587531,-0.05852119557227292,0.28125930695558754
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-09-01,0.05,0.33890858215088504,-0.017991566688527,-0.270917015462358,0.06799156668852699
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-10-01,0.41,0.3380366617739097,0.02634407083805198,0.04561926738803834,0.383655929161948
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-11-01,0.47,0.33716474139693425,-0.0436011695274868,0.17643642813055255,0.5136011695274868
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-12-01,0.43,0.33629282101995883,-0.010578895436809925,0.10428607441685106,0.4405788954368099
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-01-01,0.25,0.3354209006429834,-0.03615754598032555,-0.049263354662657854,0.28615754598032556
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-02-01,0.42,0.33430571526334096,-0.033104822087878516,0.11879910682453754,0.4531048220878785
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-03-01,0.25,0.3331905298836985,5.223593134278445e-4,-0.08371288919712636,0.24947764068657216
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-04-01,0.46,0.33207534450405607,0.03960668402746059,0.08831797146848336,0.4203933159725394
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-05-01,0.36,0.33096015912441357,-0.019231225976612937,0.04827106685219934,0.3792312259766129
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-06-01,0.59,0.3298449737447711,0.03403816491351963,0.22611686134170922,0.5559618350864803
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-07-01,0.52,0.3287297883651287,0.07705665152276282,0.11421356011210854,0.4429433484772372
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-08-01,0.43,0.3276146029854862,-0.014201103789605169,0.11658650080411892,0.44420110378960515
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-09-01,0.52,0.3264994176058438,-0.02164619771011252,0.2151467801042688,0.5416461977101126
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-10-01,0.29,0.3253842322262013,0.022025996991937868,-0.05741022921813915,0.2679740030080621
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-11-01,0.27,0.32426904684655883,-0.030039510461824417,-0.024229536384734407,0.3000395104618244
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-12-01,0.43,0.3231538614669164,-0.0036165009759263544,0.11046263950900997,0.43361650097592636
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-01-01,0.34,0.32203867608727393,-0.043533941088789774,0.061495265001515864,0.3835339410887898
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-02-01,0.3,0.32175074473611537,-0.04094596844335334,0.019195223707237974,0.34094596844335334
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-03-01,0.41,0.32146281338495675,-0.014773593963306856,0.10331078057835008,0.42477359396330683
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-04-01,0.39,0.3211748820337982,0.04162419265234202,0.027200925313859814,0.348375807347658
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-05-01,0.44,0.3208869506826396,-0.026339174089822177,0.1454522234071825,0.4663391740898221
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-06-01,0.47,0.320599019331481,0.05331884910476911,0.09608213156374984,0.41668115089523083
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-07-01,0.27,0.32031108798032243,0.08504747055541068,-0.1353585585357331,0.18495252944458934
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-08-01,0.23,0.32002315662916386,-0.028494056751927184,-0.06152909987723665,0.2584940567519272
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-09-01,0.17,0.31973522527800524,-0.027597026291648105,-0.12213819898635714,0.1975970262916481
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-10-01,0.29,0.3194472939268467,0.014478225407375945,-0.04392551933422262,0.27552177459262406
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-11-01,0.14,0.3191593625756881,-0.020641049313107587,-0.1585183132625805,0.1606410493131076
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-12-01,0.22,0.3188714312245295,-0.0016999665592627045,-0.09717146466526677,0.22169996655926272
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-01-01,0.3,0.3185834998733709,-0.0442065844978528,0.025623084624481873,0.3442065844978528
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-02-01,0.21,0.31882661606437307,-0.03714405377906468,-0.0716825622853084,0.24714405377906468
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-03-01,0.33,0.31906973225537516,-0.018617041763047515,0.02954730950767237,0.34861704176304753
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-04-01,0.32,0.3193128484463773,0.031021366739813226,-0.030334215186190505,0.2889786332601868
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-05-01,0.25,0.31955596463737945,-0.04523562359395578,-0.024320341043423677,0.2952356235939558
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-06-01,0.24,0.3197990808283816,0.07080909767876903,-0.15060817850715064,0.16919090232123096
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-07-01,0.38,0.32004219701938375,0.07411849651714626,-0.014160693536529989,0.30588150348285376
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-08-01,0.2,0.32028531321038584,-0.007646122701561155,-0.11263919050882468,0.20764612270156116
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-09-01,0.3,0.320528429401388,-0.015237042596594174,-0.005291386804793796,0.3152370425965942
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-10-01,0.34,0.32077154559239013,0.022071742652977268,-0.0028432882453673924,0.31792825734702274
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-11-01,0.28,0.3210146617833922,-0.004549412496064565,-0.03646524928732764,0.2845494124960646
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-12-01,0.14,0.32125777797439437,-0.0011659650675933109,-0.18009181290680104,0.14116596506759332
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-01-01,0.19,0.3215008941653965,-0.05179562268017399,-0.07970527148522252,0.241795622680174
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-02-01,0.1,0.3225892021374609,-0.039522617278531666,-0.1830665848589292,0.13952261727853169
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-03-01,0.09,0.3236775101095252,-0.027905051117041314,-0.20577245899248392,0.1179050511170413
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-04-01,0.34,0.3247658180815896,0.015594689369606902,-3.60507451196479e-4,0.32440531063039313
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-05-01,0.17,0.32585412605365394,-0.0683352144591913,-0.08751891159446262,0.2383352144591913
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-06-01,0.45,0.3269424340257183,0.0845263921650958,0.038531173809185915,0.36547360783490423
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-07-01,0.26,0.3280307419977827,0.05984675566463746,-0.12787749766242015,0.20015324433536255
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-08-01,0.11,0.32911904996984703,0.010081629485706999,-0.22920067945555403,0.099918370514293
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-09-01,0.29,0.3302073579419114,-0.005774655813491595,-0.03443270212841987,0.29577465581349155
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-10-01,0.31,0.33129566591397575,0.026801685772613645,-0.04809735168658941,0.28319831422738634
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-11-01,0.38,0.33238397388604013,0.008712672980999925,0.03890335313295995,0.3712873270190001
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-12-01,0.41,0.33347228185810446,-0.003521414213736012,0.08004913235563155,0.413521414213736
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-01-01,0.29,0.33456058983016884,-0.05056387045148265,0.006003280621313778,0.3405638704514826
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-02-01,0.38,0.33593388074943537,-0.030547895156766473,0.07461401440733112,0.4105478951567665
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-03-01,0.34,0.3373071716687019,-0.029258636204647036,0.03195146453594516,0.36925863620464705
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-04-01,0.21,0.3386804625879684,-0.018052303905928317,-0.1106281586820401,0.22805230390592832
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-05-01,0.13,0.34005375350723493,-0.07648643598236794,-0.133567317524867,0.20648643598236793
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-06-01,0.36,0.34142704442650146,0.0957859765485832,-0.0772130209750847,0.26421402345141676
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-07-01,0.53,0.3428003353457679,0.055413642001780145,0.13178602265245198,0.4745863579982199
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-08-01,0.37,0.34417362626503445,0.03020947156309086,-0.004383097828125293,0.33979052843690916
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-09-01,0.24,0.345546917184301,-0.007484436354420398,-0.09806248082988059,0.24748443635442038
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-10-01,0.35,0.3469202081035675,0.021732563279699045,-0.018652771383266542,0.32826743672030095
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-11-01,0.31,0.348293499022834,0.022017459051646857,-0.06031095807448089,0.2879825409483531
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-12-01,0.24,0.34966678994210054,-0.0017016874800740303,-0.10796510246202651,0.24170168748007403
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-01-01,0.22,0.35104008086136707,-0.04994681401743165,-0.08109326684393542,0.26994681401743165
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-02-01,0.37,0.35205383472697577,-0.02194877642719639,0.03989494170022062,0.3919487764271964
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-03-01,0.33,0.35306758859258447,-0.030748732282002623,0.007681143689418191,0.36074873228200266
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-04-01,0.48,0.3540813424581931,-0.05164486809539539,0.17756352563720224,0.5316448680953954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-05-01,0.2,0.3550950963238018,-0.08439228834365844,-0.07070280798014333,0.2843922883436585
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-06-01,0.32,0.3561088501894105,0.10745565655307822,-0.14356450674248872,0.2125443434469218
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-07-01,0.44,0.35712260405501917,0.051555350419051904,0.03132204552592893,0.3884446495809481
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-08-01,0.77,0.35813635792062787,0.05111840481137154,0.3607452372680006,0.7188815951886285
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-09-01,0.46,0.35915011178623657,-0.008206856633684636,0.1090567448474481,0.46820685663368466
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-10-01,0.42,0.36016386565184527,0.017950725808914107,0.04188540853924061,0.4020492741910859
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-11-01,0.41,0.361177619517454,0.03690945490488855,0.01191292557765744,0.3730905450951114
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-12-01,0.39,0.3621913733830626,0.0020894620942901437,0.025719164522647275,0.3879105379057099
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-01-01,0.25,0.3632051272486713,-0.05795300370889212,-0.05525212353977921,0.3079530037088921
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-02-01,0.2,0.36406376176202276,-0.019355098015358837,-0.1447086637466639,0.21935509801535885
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-03-01,0.28,0.36492239627537415,-0.028811260778730276,-0.05611113549664387,0.3088112607787303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-04-01,0.18,0.3657810307887256,-0.07101627357608137,-0.11476475721264423,0.25101627357608136
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-05-01,0.26,0.36663966530207703,-0.07720368103394067,-0.029435984268136373,0.33720368103394066
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-06-01,0.6,0.3674982998154285,0.10742981081475472,0.12507188936981678,0.49257018918524526
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-07-01,0.27,0.3683569343287799,0.052501095346856944,-0.15085802967563683,0.2174989046531431
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-08-01,0.35,0.3692155688421313,0.057687235985458114,-0.07690280482758943,0.29231276401454187
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-09-01,0.54,0.37007420335548274,2.2535560502904314e-4,0.16970044103948828,0.539774644394971
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-10-01,0.59,0.3709328378688342,0.0024376318432509578,0.21662953028791482,0.587562368156749
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-11-01,0.7,0.3717914723821856,0.032503702700144715,0.2957048249176697,0.6674962972998553
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-12-01,0.68,0.372650106895537,-0.00490417013067652,0.3122540632351396,0.6849041701306766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-01-01,0.55,0.37350874140888846,-0.06154497798821572,0.23803623657932726,0.6115449779882157
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-02-01,0.72,0.37485343339863325,-0.012992253850836499,0.3581388204522032,0.7329922538508364
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-03-01,0.54,0.3761981253883781,-0.023749673182225244,0.18755154779384714,0.5637496731822252
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-04-01,0.4,0.3775428173781229,-0.08811533614513653,0.11057251876701368,0.4881153361451366
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-05-01,0.7,0.3788875093678677,-0.06859450399419395,0.38970699462632624,0.7685945039941939
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-06-01,0.81,0.38023220135761254,0.1079071858823473,0.32186061276004024,0.7020928141176528
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-07-01,0.58,0.38157689334735734,0.053032712156465225,0.1453903944961774,0.5269672878435347
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-08-01,0.59,0.38292158533710213,0.06299563582720054,0.14408277883569726,0.5270043641727994
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-09-01,0.23,0.384266277326847,0.006550833297251181,-0.16081711062409818,0.2234491667027488
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-10-01,0.29,0.3856109693165918,-0.01581376875021306,-0.07979720056637873,0.30581376875021304
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-11-01,0.37,0.3869556613063366,0.02472807178629068,-0.04168373309262724,0.34527192821370933
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-12-01,0.35,0.3883003532960814,-0.015602700633395918,-0.02269765266268553,0.3656027006333959
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-01-01,0.37,0.3896450452858262,-0.04672252244389491,0.027077477158068686,0.4167225224438949
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-02-01,0.27,0.3910395061335169,-0.01054736615891903,-0.11049213997459784,0.28054736615891906
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-03-01,0.35,0.39243396698120764,-0.011429245353949425,-0.031004721627258258,0.3614292453539494
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-04-01,0.1,0.3938284278288983,-0.07218087869436036,-0.22164754913453794,0.17218087869436038
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-05-01,0.16,0.395222888676589,-0.03360921221330564,-0.20161367646328335,0.19360921221330565
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-06-01,0.37,0.39661734952427974,0.08795375592200572,-0.11457110544628546,0.2820462440779943
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-07-01,0.41,0.3980118103719704,0.0502268995446381,-0.03823870991660855,0.35977310045536187
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-08-01,0.32,0.3994062712196611,0.032446436337994496,-0.11185270755765558,0.2875535636620055
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-09-01,0.36,0.40080073206735184,0.012336103315072827,-0.053136835382424696,0.34766389668492714
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-10-01,0.28,0.4021951929150425,-0.02504494806909439,-0.09715024484594809,0.30504494806909443
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-11-01,0.2,0.4035896537627332,0.00486221086440754,-0.20845186462714074,0.19513778913559246
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-12-01,0.15,0.40498411461042394,-0.02351480360655906,-0.2314693110038649,0.17351480360655905
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-01-01,0.11,0.4063785754581146,-0.031513495657547304,-0.2648650798005673,0.1415134956575473
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-02-01,0.21,0.407032123691983,-0.0075001467303236246,-0.18953197696165938,0.2175001467303236
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-03-01,0.25,0.40768567192585137,0.0017092747056554635,-0.15939494663150683,0.24829072529434454
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-04-01,0.24,0.4083392201597198,-0.05522856131282875,-0.11311065884689103,0.29522856131282876
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-05-01,0.16,0.40899276839358817,0.002593707197764501,-0.25158647559135267,0.1574062928022355
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-06-01,0.35,0.40964631662745654,0.06948959955906904,-0.1291359161865256,0.28051040044093095
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-07-01,0.36,0.4102998648613249,0.04918200649743891,-0.09948187135876385,0.31081799350256106
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-08-01,0.38,0.4109534130951933,0.004027234381827647,-0.034980647477020954,0.37597276561817233
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-09-01,0.4,0.41160696132906166,0.020620448834344933,-0.03222741016340658,0.3793795511656551
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-10-01,0.24,0.41226050956293003,-0.031360125034040724,-0.14090038452888937,0.27136012503404067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-11-01,0.41,0.41291405779679846,-0.011670720851056077,0.008756663054257596,0.42167072085105606
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-12-01,0.29,0.41356760603066683,-0.027738865553733744,-0.09582874047693313,0.3177388655537337
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-01-01,0.34,0.4142211542645352,-0.016213124486875563,-0.05800802977765962,0.3562131244868756
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-02-01,0.42,0.414839687507555,7.174559763803831e-4,0.004442856516064575,0.4192825440236196
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-03-01,0.34,0.4154582207505748,0.008084916771178785,-0.08354313752175357,0.33191508322882124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-04-01,0.41,0.4160767539935947,-0.027236303851675383,0.021159549858080662,0.43723630385167533
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-05-01,0.46,0.4166952872366145,-0.00340801905945804,0.04671273182284358,0.46340801905945805
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-06-01,0.52,0.4173138204796343,0.0350872324157774,0.06759894710458836,0.48491276758422264
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-07-01,0.55,0.41793235372265414,0.020706006957859464,0.1113616393194864,0.5292939930421405
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-08-01,0.3,0.41855088696567394,-0.005980500843201557,-0.11257038612247239,0.30598050084320155
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-09-01,0.47,0.41916942020869374,0.02804106352484846,0.022789516266457754,0.4419589364751515
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-10-01,0.4,0.41978795345171355,-0.01614253448588611,-0.0036454189658274294,0.4161425344858861
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-11-01,0.46,0.42040648669473335,-0.017853313108236984,0.05744682641350363,0.477853313108237
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-12-01,0.46,0.4210250199377532,-0.013005072328443076,0.05198005239068987,0.4730050723284431
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-01-01,0.52,0.421643553180773,-0.0015531507145927445,0.09990959753381973,0.5215531507145927
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-02-01,0.41,0.42326807587547677,0.007890591629830064,-0.021158667505306872,0.4021094083701699
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-03-01,0.64,0.4248925985701805,0.013012022128582372,0.20209537930123717,0.6269879778714177
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-04-01,0.65,0.4265171212648843,-9.997487209696138e-4,0.22448262745608538,0.6509997487209697
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-05-01,0.76,0.4281416439595881,-0.01147261326945604,0.34333096930986795,0.771472613269456
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-06-01,0.38,0.42976616665429185,-0.0016759596214097764,-0.04809020703288208,0.38167595962140977
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-07-01,0.57,0.4313906893489956,-0.010428774416735606,0.14903808506773997,0.5804287744167356
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-08-01,0.51,0.43301521204369936,-0.019012945714464623,0.0959977336707653,0.5290129457144647
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-09-01,0.63,0.4346397347384031,0.03207104075789988,0.16328922450369698,0.5979289592421001
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-10-01,0.54,0.43626425743310693,-0.004799170288871947,0.10853491285576511,0.544799170288872
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-11-01,0.4,0.4378887801278107,-0.028393720610246684,-0.009495059517563964,0.4283937206102467
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-12-01,0.46,0.43951330282251444,-0.003194294597583626,0.023680991775069216,0.46319429459758366
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-01-01,0.56,0.4411378255172182,0.019542617267124272,0.0993195572156576,0.5404573827328758
