Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-06-01,0.59,0.3304668448684005,0.033491734196863916,0.22604142093473556,0.5565082658031361
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-07-01,0.52,0.32936454898528994,0.0768119366300643,0.11382351438464577,0.4431880633699357
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-08-01,0.43,0.3282622531021794,-0.014876388606209798,0.11661413550403044,0.4448763886062098
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-09-01,0.52,0.3271599572190688,-0.02152712786448736,0.2143671706454186,0.5415271278644874
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-10-01,0.29,0.32605766133595826,0.02051191279567462,-0.05656957413163288,0.2694880872043254
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-11-01,0.27,0.32495536545284764,-0.0282763303315867,-0.026679035121260908,0.29827633033158674
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-12-01,0.43,0.3238530695697371,-0.0014560517716177591,0.10760298220188075,0.43145605177161783
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-01-01,0.34,0.3227507736866265,-0.04425257998307326,0.06150180629644675,0.3842525799830733
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-02-01,0.3,0.3224878430992136,-0.04169541364710602,0.019207570547892405,0.341695413647106
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-03-01,0.41,0.3222249125118006,-0.014721370172606796,0.10249645766080617,0.42472137017260675
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-04-01,0.39,0.32196198192438763,0.041642068313304956,0.026395949762307414,0.34835793168669504
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-05-01,0.44,0.32169905133697463,-0.02635564655859637,0.14465659522162172,0.46635564655859635
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-06-01,0.47,0.3214361207495617,0.05243369144581843,0.09613018780461985,0.41756630855418153
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-07-01,0.27,0.32117319016214874,0.0849585783141274,-0.13613176847627612,0.18504142168587262
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-08-01,0.23,0.32091025957473573,-0.029451987131004352,-0.061458272443731365,0.25945198713100437
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-09-01,0.17,0.3206473289873228,-0.027174908155435322,-0.12347242083188745,0.19717490815543534
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-10-01,0.29,0.3203843983999098,0.012030941096704316,-0.042415339496614135,0.27796905890329565
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-11-01,0.14,0.32012146781249684,-0.01898827354453244,-0.16113319426796438,0.15898827354453246
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-12-01,0.22,0.31985853722508384,0.001965887761282953,-0.10182442498636679,0.21803411223871705
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-01-01,0.3,0.3195956066376709,-0.04338336427330278,0.023787757635631845,0.34338336427330274
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-02-01,0.21,0.319885790137885,-0.037921566701495144,-0.07196422343638986,0.24792156670149512
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-03-01,0.33,0.3201759736380991,-0.019430718484208492,0.029254744846109404,0.3494307184842085
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-04-01,0.32,0.32046615713831317,0.031015286661784852,-0.031481443800097986,0.2889847133382152
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-05-01,0.25,0.32075634063852726,-0.04570426003242624,-0.025052080606101035,0.2957042600324262
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-06-01,0.24,0.32104652413874135,0.06957294117823404,-0.1506194653169754,0.17042705882176595
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-07-01,0.38,0.3213367076389554,0.07442220337097055,-0.015758911009925936,0.30557779662902945
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-08-01,0.2,0.3216268911391695,-0.009053463514504782,-0.11257342762466468,0.2090534635145048
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-09-01,0.3,0.32191707463938357,-0.01510769459784237,-0.006809380041541191,0.3151076945978424
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-10-01,0.34,0.32220725813959766,0.019122235626056784,-0.0013294937656544437,0.3208777643739432
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-11-01,0.29,0.32249744163981175,-0.003016134632666194,-0.029481307007145574,0.2930161346326662
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-12-01,0.15,0.32278762514002585,0.003479893631233428,-0.1762675187712593,0.14652010636876656
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-01-01,0.19,0.32307780864023994,-0.049415280678659024,-0.08366252796158091,0.23941528067865903
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-02-01,0.1,0.32421192026332274,-0.040308518845675906,-0.18390340141764683,0.1403085188456759
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-03-01,0.09,0.32534603188640554,-0.029560532860266744,-0.2057854990261388,0.11956053286026674
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-04-01,0.34,0.3264801435094883,0.01558638480855085,-0.002066528318039107,0.3244136151914492
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-05-01,0.17,0.3276142551325711,-0.06923664784522734,-0.0883776072873437,0.23923664784522738
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-06-01,0.45,0.3287483667556539,0.08295101197825361,0.03830062126609257,0.36704898802174646
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-07-01,0.26,0.32988247837873663,0.060547244901992855,-0.1304297232807295,0.19945275509800714
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-08-01,0.11,0.33101659000181943,0.008218606938793267,-0.2292351969406127,0.10178139306120673
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-09-01,0.3,0.33215070162490223,-0.005954803840831625,-0.02619589778407061,0.3059548038408316
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-10-01,0.3,0.33328481324798503,0.023322979169664346,-0.056607792417649405,0.27667702083033563
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-11-01,0.38,0.33441892487106784,0.010089225108292441,0.035491850020639704,0.36991077489170754
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-12-01,0.42,0.3355530364941506,0.0020598810370792645,0.08238708246877013,0.4179401189629207
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-01-01,0.29,0.3366871481172334,-0.047136895993520424,4.4974787628704327e-4,0.3371368959935204
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-02-01,0.38,0.3380913293754075,-0.03128392634659444,0.07319259697118696,0.41128392634659444
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-03-01,0.34,0.33949551063358163,-0.03138882355644154,0.03189331292285991,0.37138882355644154
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-04-01,0.22,0.34089969189175573,-0.018528327690768384,-0.10237136420098736,0.23852832769076837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-05-01,0.13,0.3423038731499298,-0.07690502562004116,-0.13539884752988868,0.20690502562004115
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-06-01,0.36,0.343708054408104,0.09488497820836767,-0.07859303261647166,0.2651150217916323
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-07-01,0.54,0.3451122356662781,0.0561014987941108,0.13878626553961115,0.48389850120588923
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-08-01,0.37,0.3465164169244522,0.027920046246394003,-0.004436463170846172,0.342079953753606
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-09-01,0.24,0.34792059818262633,-0.008233254298106757,-0.09968734388451958,0.24823325429810675
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-10-01,0.35,0.3493247794408004,0.01871856727611555,-0.018043346716915987,0.33128143272388444
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-11-01,0.32,0.3507289606989745,0.022582169776213624,-0.05331113047518815,0.2974178302237864
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-12-01,0.26,0.3521331419571487,0.0033533563600755744,-0.09548649831722422,0.25664664363992445
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-01-01,0.22,0.3535373232153228,-0.04540116593281665,-0.08813615728250607,0.2654011659328167
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-02-01,0.37,0.35456892918695315,-0.022552045160583668,0.03798311597363052,0.3925520451605837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-03-01,0.33,0.3556005351585836,-0.03325988225432295,0.007659347095739399,0.363259882254323
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-04-01,0.48,0.35663214113021396,-0.05248858323013859,0.17585644209992463,0.5324885832301386
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-05-01,0.2,0.35766374710184434,-0.08422172147325033,-0.07344202562859403,0.2842217214732503
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-06-01,0.32,0.3586953530734747,0.10733764510080465,-0.14603299817427937,0.21266235489919535
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-07-01,0.44,0.3597269590451051,0.05234147208926993,0.02793156886562498,0.3876585279107301
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-08-01,0.77,0.36075856501673553,0.048512283678828344,0.36072915130443617,0.7214877163211717
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-09-01,0.46,0.3617901709883659,-0.009415827908755886,0.10762565692039,0.4694158279087559
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-10-01,0.42,0.3628217769599963,0.015507010262997405,0.041671212777006306,0.4044929897370026
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-11-01,0.41,0.3638533829316267,0.036764947358370104,0.009381669710003149,0.37323505264162987
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-12-01,0.39,0.3648849889032571,0.006717059672745702,0.018397951423997194,0.3832829403272543
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-01-01,0.3,0.3659165948748875,-0.0541733439092413,-0.011743250965646213,0.35417334390924127
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-02-01,0.21,0.36678045209266,-0.01943497403158876,-0.13734547806107128,0.22943497403158875
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-03-01,0.28,0.36764430931043257,-0.03108170287854525,-0.05656260643188732,0.31108170287854525
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-04-01,0.18,0.36850816652820506,-0.07245311935269318,-0.1160550471755119,0.25245311935269316
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-05-01,0.27,0.3693720237459776,-0.07605466696581267,-0.023317356780164944,0.34605466696581266
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-06-01,0.6,0.37023588096375015,0.10845542184577328,0.12130869719047654,0.4915445781542267
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-07-01,0.28,0.37109973818152264,0.05272288476452142,-0.14382262294604403,0.2272771152354786
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-08-01,0.35,0.3719635953992952,0.05537051556012261,-0.07733411095941783,0.29462948443987735
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-09-01,0.54,0.37282745261706773,-0.0017078393977890496,0.16888038678072137,0.5417078393977891
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-10-01,0.59,0.3736913098348403,0.0017766066578190423,0.2145320835073406,0.5882233933421809
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-11-01,0.7,0.3745551670526128,0.03142183538130676,0.2940229975660804,0.6685781646186932
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-12-01,0.69,0.3754190242703853,-0.0021366628703842236,0.3167176385999989,0.6921366628703842
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-01-01,0.54,0.37628288148815786,-0.058454281152411414,0.22217139966425353,0.5984542811524114
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-02-01,0.72,0.3776265567288247,-0.012468342208152005,0.3548417854793272,0.7324683422081519
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-03-01,0.54,0.37897023196949164,-0.025695642847138395,0.18672541087764682,0.5656956428471385
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-04-01,0.4,0.3803139072101585,-0.09005633616639688,0.10974242895623837,0.4900563361663969
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-05-01,0.7,0.38165758245082537,-0.06637285449630245,0.38471527204547706,0.7663728544963024
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-06-01,0.82,0.38300125769149224,0.1101775070125153,0.32682123529599244,0.7098224929874847
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-07-01,0.58,0.3843449329321591,0.05279815632124716,0.14285691074659357,0.5272018436787527
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-08-01,0.59,0.385688608172826,0.0610829743263784,0.1432284175007955,0.5289170256736215
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-09-01,0.23,0.3870322834134929,0.004014744001626605,-0.16104702741511948,0.2259852559983734
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-10-01,0.3,0.38837595865415975,-0.014567468085680354,-0.07380849056847938,0.31456746808568037
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-11-01,0.37,0.38971963389482667,0.022836786239152522,-0.0425564201339792,0.34716321376084747
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-12-01,0.35,0.39106330913549353,-0.014570612467478006,-0.02649269666801557,0.36457061246747796
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-01-01,0.37,0.3924069843761604,-0.04557547725750951,0.02316849288134909,0.4155754772575095
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-02-01,0.27,0.39380058959128883,-0.009646780716836549,-0.11415380887445226,0.2796467807168366
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-03-01,0.35,0.39519419480641726,-0.012397535562137942,-0.032796659244279325,0.36239753556213794
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-04-01,0.1,0.39658780002154576,-0.07441537736793064,-0.2221724226536151,0.17441537736793067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-05-01,0.17,0.3979814052366742,-0.03104052886787098,-0.1969408763688032,0.201040528867871
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-06-01,0.38,0.3993750104518026,0.09092816796345989,-0.11030317841526249,0.28907183203654013
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-07-01,0.41,0.4007686156669311,0.04954634389627233,-0.04031495956320347,0.36045365610372765
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-08-01,0.32,0.40216222088205955,0.030925984550367408,-0.11308820543242692,0.2890740154496326
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-09-01,0.36,0.403555826097188,0.009749560231565512,-0.053305386328753535,0.35025043976843445
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-10-01,0.28,0.4049494313123164,-0.022312331648733977,-0.10263709966358242,0.302312331648734
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-11-01,0.2,0.40634303652744486,0.0025751522197429676,-0.20891818874718782,0.19742484778025704
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-12-01,0.15,0.40773664174257335,-0.022910960925006923,-0.23482568081756644,0.1729109609250069
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-01-01,0.11,0.4091302469577018,-0.03240984289404801,-0.26672040406365377,0.142409842894048
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-02-01,0.22,0.4097948967491075,-0.006327374133944251,-0.18346752261516328,0.22632737413394424
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-03-01,0.25,0.4104595465405133,0.0016094314374565982,-0.1620689779779699,0.2483905685625434
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-04-01,0.24,0.41112419633191905,-0.057863940463983,-0.11326025586793603,0.297863940463983
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-05-01,0.17,0.41178884612332484,0.005403893256929204,-0.24719273938025402,0.16459610674307082
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-06-01,0.36,0.4124534959147306,0.07306740874140523,-0.1255209046561358,0.28693259125859477
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-07-01,0.36,0.41311814570613636,0.047959594628930284,-0.10107774033506667,0.3120404053710697
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-08-01,0.38,0.4137827954975421,0.002808379568547299,-0.03659117506608939,0.3771916204314527
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-09-01,0.4,0.41444744528894784,0.017898082892253385,-0.03234552818120118,0.38210191710774666
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-10-01,0.25,0.4151120950803536,-0.02722291099144314,-0.1378891840889105,0.27722291099144314
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-11-01,0.41,0.41577674487175936,-0.014431619789726631,0.008654874917967237,0.4244316197897266
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-12-01,0.29,0.41644139466316515,-0.027640045478920513,-0.09880134918424466,0.3176400454789205
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-01-01,0.33,0.4171060444545709,-0.017890693107308543,-0.06921535134726231,0.3478906931073086
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-02-01,0.42,0.4177602602270873,0.001311064530635187,9.286752422775213e-4,0.4186889354693648
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-03-01,0.35,0.4184144759996037,0.00884525568032873,-0.07725973167993244,0.34115474431967124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-04-01,0.41,0.41906869177212003,-0.029450028579746955,0.020381336807626882,0.4394500285797469
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-05-01,0.46,0.4197229075446364,-0.001222630746463794,0.041499723201827377,0.4612226307464638
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-06-01,0.52,0.4203771233171528,0.03844529936110943,0.061177577321737786,0.4815547006388906
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-07-01,0.55,0.42103133908966917,0.019690348409204677,0.10927831250112618,0.5303096515907954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-08-01,0.31,0.42168555486218556,-0.007014096783213823,-0.10467145807897177,0.3170140967832138
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-09-01,0.47,0.42233977063470196,0.02610110644827208,0.02155912291702594,0.4438988935517279
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-10-01,0.41,0.42299398640721836,-0.012022696099733034,-9.712903074853285e-4,0.42202269609973303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-11-01,0.46,0.42364820217973476,-0.02037020882853243,0.056722006648797674,0.48037020882853243
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-12-01,0.46,0.4243024179522511,-0.013015698195813753,0.048713280243562695,0.4730156981958138
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-01-01,0.52,0.4249566337247675,-0.004088503900030011,0.09913187017526254,0.52408850390003
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-02-01,0.42,0.4266382666678765,0.007826305204106123,-0.014464571871982634,0.4121736947958939
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-03-01,0.64,0.4283198996109856,0.014551644520444794,0.19712845586856964,0.6254483554795552
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-04-01,0.65,0.4300015325540946,-0.002876987679036446,0.22287545512494183,0.6528769876790365
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-05-01,0.77,0.43168316549720365,-0.010001461314151782,0.3483182958169482,0.7800014613141518
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-06-01,0.39,0.4333647984403127,0.0013670398714408793,-0.04473183831175359,0.38863296012855914
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-07-01,0.57,0.43504643138342175,-0.011338891464971447,0.14629246008154967,0.5813388914649714
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-08-01,0.51,0.4367280643265308,-0.019969216626603153,0.09324115230007235,0.5299692166266031
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-09-01,0.63,0.43840969726963985,0.03079883667548488,0.16079146605487527,0.5992011633245151
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-10-01,0.55,0.4400913302127489,-8.174389549414252e-4,0.11072610874219263,0.5508174389549415
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-11-01,0.4,0.4417729631558579,-0.030793420032369328,-0.010979543123488533,0.43079342003236937
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-12-01,0.47,0.443454596098967,-0.0034440365951969552,0.029989440496229924,0.4734440365951969
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-01-01,0.57,0.445136229042076,0.018024502389830645,0.10683926856809328,0.5519754976101693
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-02-01,0.6,0.44694682007831277,0.01817837323260748,0.1348748066890797,0.5818216267673925
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-03-01,0.53,0.4487574111145495,0.020607747361487343,0.06063484152396326,0.5093922526385127
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-04-01,0.49,0.45056800215078624,-1.8122133887288686e-4,0.039613219188086635,0.4901812213388729
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-05-01,0.5,0.452378593187023,-0.015931223813941905,0.06355263062691885,0.5159312238139419
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-06-01,0.42,0.45418918422325977,-0.003934787142307999,-0.03025439708095179,0.423934787142308
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-07-01,0.49,0.45599977525949653,-0.032462759531570795,0.0664629842720742,0.5224627595315707
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-08-01,0.44,0.45781036629573324,-0.006875079899812784,-0.010935286395920452,0.4468750798998128
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-09-01,0.47,0.45962095733197,0.027873740176198224,-0.017494697508168233,0.44212625982380177
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-10-01,0.48,0.46143154836820677,0.003563282832225432,0.015005168799567759,0.4764367171677745
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-11-01,0.41,0.4632421394044435,-0.035511266323621594,-0.017730873080821885,0.4455112663236216
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-12-01,0.52,0.46505273044068024,-0.0050207998380755545,0.05996806939739535,0.5250207998380756
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-01-01,0.5,0.466863321476917,0.036512360292845644,-0.0033756817697626618,0.46348763970715434
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-02-01,0.53,0.46713686565698953,0.026057305688455885,0.03680582865455462,0.5039426943115441
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-03-01,0.4,0.4674104098370621,0.025342727444069645,-0.09275313728113171,0.3746572725559304
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-04-01,0.52,0.4676839540171347,0.0024947194274697205,0.04982132655539562,0.5175052805725303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-05-01,0.22,0.4679574981972072,-0.02057951470291368,-0.22737798349429356,0.24057951470291367
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-06-01,0.41,0.46823104237727975,-0.006625263411468131,-0.051605778965811644,0.4166252634114681
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-07-01,0.04,0.46850458655735233,-0.04964539771981099,-0.3788591888375413,0.08964539771981099
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-08-01,0.37,0.4687781307374249,0.011420027242042986,-0.11019815797946791,0.358579972757957
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-09-01,0.4,0.46905167491749744,0.03140935462868322,-0.10046102954618064,0.3685906453713168
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-10-01,0.52,0.46932521909756997,0.015507092644533215,0.035167688257896845,0.5044929073554668
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-11-01,0.48,0.46959876327764255,-0.03156364751636366,0.04196488423872108,0.5115636475163636
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-12-01,0.57,0.46987230745771513,0.0028861045036778117,0.09724158803860705,0.5671138954963222
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-01-01,0.55,0.47014585163778766,0.02560170822780866,0.05425244013440378,0.5243982917721914
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-02-01,0.48,0.469973482747456,0.0028734809507423437,0.007153036301801641,0.4771265190492576
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-03-01,0.54,0.4698011138571243,0.012900007035734646,0.05729887910714104,0.5270999929642654
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-04-01,0.41,0.46962874496679263,-0.012021232481707613,-0.047607512485085046,0.4220212324817076
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-05-01,0.49,0.469456376076461,-0.02944037022879806,0.04998399415233706,0.5194403702287981
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-06-01,0.51,0.46928400718612934,0.002623482218645683,0.03809251059522495,0.5073765177813543
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-07-01,0.48,0.46911163829579766,-0.03255733749532651,0.04344569919952884,0.5125573374953265
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-08-01,0.52,0.468939269405466,0.022049867469633836,0.0290108631249002,0.4979501325303662
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-09-01,0.53,0.4687669005151343,0.041409558405470566,0.019823541079395157,0.48859044159452947
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-10-01,0.56,0.4685945316248027,0.01195575530033888,0.07944971307485849,0.5480442446996612
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-11-01,0.41,0.468422162734471,-0.02099365299303672,-0.0374285097414343,0.4309936529930367
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-12-01,0.52,0.46824979384413934,-0.004639136254321161,0.056389342410181786,0.5246391362543211
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-01-01,0.48,0.46807742495380766,0.019473134138273836,-0.007550559092081521,0.46052686586172614
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-02-01,0.51,0.46877750379420546,-0.016476178129406827,0.05769867433520137,0.5264761781294068
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-03-01,0.48,0.4694775826346032,0.0033435399670262377,0.007178877398370531,0.47665646003297374
