Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,-0.16,-0.057967051175168614,-0.009193151038879662,-0.09283979778595172,-0.15080684896112034
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.37,-0.061353421070338726,-0.04623604453087148,-0.2624105343987898,-0.3237639554691285
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.21,-0.06473979096550883,0.029956014031122462,-0.17521622306561363,-0.23995601403112246
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.31,-0.06812616086067895,0.005996703726352502,-0.24787054286567356,-0.3159967037263525
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.12,-0.07151253075584905,0.01633338990838665,-0.06482085915253759,-0.13633338990838664
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,-0.17,-0.07489890065101917,-0.015252199957674068,-0.07984889939130677,-0.15474780004232594
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,-0.17,-0.07828527054618928,-0.023998489791760468,-0.06771623966205026,-0.14600151020823954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.15,-0.08167164044135938,0.018027160692586718,-0.08635552025122731,-0.1680271606925867
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.07,-0.0850580103365295,0.022446226711721494,-0.0073882163751920055,-0.09244622671172151
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.11,-0.08876527376723933,2.935843473589484e-4,-0.021528310580119614,-0.11029358434735895
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,-0.15,-0.09247253719794916,0.004664737649789397,-0.06219220045184022,-0.15466473764978939
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,-0.1,-0.096179800628659,-0.012781637067294401,0.008961437695953395,-0.0872183629327056
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,-0.09,-0.09988706405936883,-0.004586053504906656,0.014473117564275481,-0.08541394649509335
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,-0.03,-0.10359432749007866,-0.03245446889863131,0.10604879638870997,0.0024544688986313096
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.05,-0.1073015909207885,0.03607381540855362,0.021227775512234884,-0.08607381540855362
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.1,-0.11100885435149833,0.005898429049910231,0.0051104253015881035,-0.10589842904991023
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.24,-0.11471611778220817,0.009244935819174356,-0.13452881803696617,-0.24924493581917434
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,-0.26,-0.118423381212918,-0.018638694332972598,-0.1229379244541094,-0.2413613056670274
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,-0.15,-0.12213064464362783,-0.02795176492552503,8.240956915286923e-5,-0.12204823507447496
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.22,-0.12583790807433765,0.014271146640267393,-0.10843323856592973,-0.23427114664026738
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,-0.17,-0.1295451715050475,0.018284856636243855,-0.05873968513119637,-0.18828485663624386
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,-0.13190991719418213,-0.0018437728283918799,-0.006246309977426007,-0.13815622717160814
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.21,-0.13427466288331674,0.0069258198370110505,-0.0826511569536943,-0.21692581983701104
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.2,-0.13663940857245138,-0.02157144847770089,-0.04178914294984773,-0.1784285515222991
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,-0.17,-0.13900415426158602,-8.933192471390836e-4,-0.0301025264912749,-0.16910668075286092
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.15,-0.14136889995072063,-0.02052706311721989,0.011895963067940524,-0.1294729368827801
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.23,-0.14373364563985527,0.03939764036053267,-0.12566399472067744,-0.2693976403605327
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,-0.26,-0.1460983913289899,0.0017732445967993983,-0.11567485326780949,-0.2617732445967994
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.26,-0.14846313701812452,-0.0031033613979229574,-0.10843350158395254,-0.25689663860207707
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,-0.18,-0.15082788270725916,-0.02874799015161412,-4.241271411267178e-4,-0.15125200984838588
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,-0.28,-0.1531926283963938,-0.04009079981809054,-0.08671657178551567,-0.23990920018190948
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.08,-0.15555737408552842,8.218325295365203e-4,0.07473554155599188,-0.08082183252953654
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,-0.1,-0.15792211977466306,0.021524581481780946,0.0363975382928821,-0.12152458148178095
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.19,-0.15812603195380556,0.0015822523313508002,-0.033456220377545226,-0.1915822523313508
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,-0.08,-0.1583299441329481,0.023295520302611943,0.05503442383033616,-0.10329552030261194
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.19,-0.1585338563120906,-0.021722581988595363,-0.009743561699314035,-0.16827741801140464
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,-0.2,-0.1587377684912331,-0.0018779138523859346,-0.03938431765638095,-0.19812208614761406
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.34,-0.15894168067037565,-0.0066088428075139274,-0.17444947652211043,-0.3333911571924861
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.15,-0.15914559284951815,0.04485235149640453,-0.035706758646886355,-0.1948523514964045
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.21,-0.15934950502866066,0.01177912826017034,-0.06242962323150966,-0.22177912826017032
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.19,-0.1595534172078032,-0.004810650204308802,-0.025635932587888016,-0.1851893497956912
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,-0.2,-0.1597573293869457,-0.022474369219347912,-0.017768301393706387,-0.1775256307806521
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,-0.25,-0.1599612415660882,-0.03882954038633009,-0.05120921804758172,-0.21117045961366993
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.22,-0.16016515374523074,6.13061515243412e-4,-0.06044790777001266,-0.2206130615152434
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.23,-0.16036906592437325,0.013411009329170581,-0.08304194340479731,-0.24341100932917056
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,-0.15992184384790675,-0.004797076403775118,-0.10528107974831813,-0.2652029235962249
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,-0.22,-0.15947462177144026,0.0314078099766231,-0.09193318820518284,-0.2514078099766231
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.2,-0.15902739969497376,-0.02858948579782878,-0.012383114507197479,-0.17141051420217124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.19,-0.15858017761850726,-0.00803663826272096,-0.02338318411877177,-0.18196336173727903
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.05,-0.15813295554204077,0.003554834777810989,0.10457812076422977,-0.05355483477781099
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,0,-0.15768573346557424,0.047972106988602464,0.10971362647697178,-0.047972106988602464
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.13,-0.15723851138910774,0.020702710946791048,0.0065358004423166915,-0.15070271094679105
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.15,-0.15679128931264125,-0.006347585320521185,0.013138874633162434,-0.1436524146794788
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.35,-0.15634406723617475,-0.014975898801247972,-0.17868003396257728,-0.33502410119875203
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.35,-0.15589684515970825,-0.03528893567307564,-0.1588142191672161,-0.31471106432692436
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.32,-0.15544962308324176,0.0035271354096459047,-0.16807751232640414,-0.3235271354096459
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.33,-0.15500240100677526,0.0057437622922466795,-0.18074136128547147,-0.33574376229224673
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.32,-0.15500853551058355,-0.004757389325732546,-0.1602340751636839,-0.31524261067426745
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.22,-0.15501467001439184,0.037179281370124016,-0.10216461135573218,-0.257179281370124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,-0.35,-0.15502080451820013,-0.03172538044028769,-0.16325381504151212,-0.31827461955971226
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-05-01,-0.18,-0.15502693902200843,-0.021380034400846938,-0.003593026577144637,-0.15861996559915306
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-06-01,-0.11,-0.15503307352581672,-0.0030087109376308145,0.048041784463447534,-0.10699128906236918
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-07-01,-0.09,-0.155039208029625,0.03580081561254532,0.029238392417079706,-0.1258008156125453
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-08-01,-0.11,-0.15504534253343327,0.023938927062325102,0.021106415471108197,-0.13393892706232507
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-09-01,-0.21,-0.15505147703724156,-0.001719989069401991,-0.05322853389335644,-0.208280010930598
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-10-01,-0.11,-0.15505761154104986,-0.007697720659362223,0.05275533220041208,-0.10230227934063778
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-11-01,-0.09,-0.15506374604485815,-0.02427563295071452,0.08933937899557268,-0.06572436704928547
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-12-01,-0.06,-0.15506988054866644,-0.004568657484406279,0.09963853803307272,-0.055431342515593715
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-01-01,0.07,-0.15507601505247473,0.002134907240651452,0.2229411078118233,0.06786509275934856
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-02-01,0.06,-0.15499526395674137,-0.0012606311875026643,0.21625589514424404,0.06126063118750266
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-03-01,0.07,-0.15491451286100805,0.04580650289867087,0.17910800996233717,0.024193497101329134
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-04-01,-0.1,-0.1548337617652747,-0.03256862515446586,0.08740238691974055,-0.06743137484553414
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-05-01,-0.19,-0.15475301066954136,-0.0329938808174574,-0.0022531085130012285,-0.1570061191825426
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-06-01,-0.22,-0.154672259573808,-0.008285123839117062,-0.057042616587074935,-0.21171487616088294
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-07-01,-0.05,-0.15459150847807468,0.024474240142883755,0.08011726833519092,-0.07447424014288376
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-08-01,0.02,-0.15451075738234132,0.027726687775176333,0.146784069607165,-0.007726687775176332
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-09-01,0,-0.15443000628660797,0.003165980469955962,0.151264025816652,-0.003165980469955962
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-10-01,0.01,-0.15434925519087464,-3.2570240879059575e-4,0.16467495759966524,0.010325702408790596
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-11-01,-0.05,-0.15426850409514128,-0.013333023299220394,0.11760152739436168,-0.036666976700779605
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-12-01,-0.04,-0.15418775299940796,-0.012823211381223243,0.1270109643806312,-0.02717678861877676
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-01-01,-0.09,-0.1541070019036746,5.916356348140174e-4,0.06351536626886059,-0.09059163563481401
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-02-01,-0.07,-0.15305866366760193,0.007561808150375451,0.07549685551722647,-0.07756180815037546
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-03-01,-0.02,-0.15201032543152926,0.04098857098191667,0.09102175444961258,-0.06098857098191667
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-04-01,-0.01,-0.1509619871954566,-0.03140564535317202,0.1723676325486286,0.02140564535317202
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-05-01,-0.01,-0.14991364895938392,-0.036026356687130764,0.17594000564651469,0.026026356687130763
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-06-01,-0.01,-0.14886531072331124,-0.006810688969728026,0.14567599969303927,-0.0031893110302719744
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-07-01,-0.19,-0.14781697248723857,0.012936498227028286,-0.055119525739789704,-0.20293649822702828
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-08-01,-0.07,-0.14676863425116593,0.02219726893100632,0.054571365320159604,-0.09219726893100633
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-09-01,-0.08,-0.14572029601509326,0.0033401799602734107,0.06238011605481984,-0.08334017996027342
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-10-01,-0.1,-0.1446719577790206,-0.0010850680353741583,0.04575702581439474,-0.09891493196462585
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-11-01,-0.12,-0.14362361954294792,0.0021622836499425695,0.02146133589300535,-0.12216228364994257
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-12-01,-0.12,-0.14257528130687525,-0.008966647431724267,0.03154192873859951,-0.11103335256827573
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-01-01,-0.24,-0.14152694307080257,-0.001467452295745758,-0.09700560463345165,-0.23853254770425422
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-02-01,-0.19,-0.13998271481773078,0.015845012639552583,-0.06586229782182179,-0.20584501263955257
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-03-01,-0.13,-0.13843848656465896,0.03560798569248284,-0.027169499127823876,-0.16560798569248283
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-04-01,-0.27,-0.13689425831158716,-0.030868495365910006,-0.10223724632250283,-0.23913150463409
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-05-01,-0.33,-0.13535003005851537,-0.03974783881218815,-0.15490213112929652,-0.2902521611878119
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-06-01,-0.34,-0.13380580180544355,-0.006136104906504243,-0.20005809328805224,-0.3338638950934958
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-07-01,-0.29,-0.13226157355237175,4.8806095422633533e-4,-0.15822648740185455,-0.2904880609542263
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-08-01,-0.34,-0.13071734529929993,0.015652343531978488,-0.22493499823267857,-0.3556523435319785
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-09-01,-0.28,-0.12917311704622814,0.0023940616978217043,-0.15322094465159358,-0.2823940616978217
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-10-01,-0.18,-0.12762888879315634,-0.0029919219081159113,-0.04937918929872773,-0.17700807809188407
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-11-01,-0.2,-0.12608466054008452,0.016482931859558306,-0.09039827131947378,-0.2164829318595583
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-12-01,-0.26,-0.12454043228701273,-0.006194703228117195,-0.12926486448487007,-0.2538052967718828
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-01-01,-0.17,-0.12299620403394092,-0.00214825197647651,-0.044855543989582594,-0.1678517480235235
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-02-01,-0.19,-0.1219481430723436,0.023640518308102335,-0.09169237523575872,-0.21364051830810232
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-03-01,-0.22,-0.12090008211074627,0.02647095207149696,-0.1255708699607507,-0.24647095207149697
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-04-01,-0.22,-0.11985202114914895,-0.016978272357884475,-0.08316970649296657,-0.2030217276421155
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-05-01,-0.29,-0.11880396018755161,-0.022880890554881066,-0.14831514925756728,-0.2671191094451189
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-06-01,-0.19,-0.1177558992259543,-0.008955095418223537,-0.06328900535582217,-0.18104490458177647
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-07-01,-0.19,-0.11670783826435696,0.005373769961567165,-0.0786659316972102,-0.19537376996156716
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-08-01,-0.06,-0.11565977730275964,-0.0018963768882362658,0.05755615419099591,-0.05810362311176373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-09-01,-0.21,-0.11461171634116232,-0.011173119825319423,-0.08421516383351824,-0.19882688017468056
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-10-01,-0.24,-0.11356365537956499,-0.010100241871189644,-0.11633610274924537,-0.22989975812881036
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-11-01,-0.19,-0.11251559441796767,0.013862735052995259,-0.0913471406350276,-0.20386273505299526
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.29,-0.11146753345637034,-0.01469405847134063,-0.163838408072289,-0.27530594152865934
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.23,-0.11041947249477302,-4.074094512344136e-5,-0.11953978656010356,-0.22995925905487657
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.18,-0.10959509571051859,0.03414797785431378,-0.10455288214379518,-0.21414797785431378
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.19,-0.10877071892626415,0.019969515493750666,-0.10119879656748652,-0.20996951549375067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.3,-0.10794634214200972,-6.582119924855474e-4,-0.19139544586550472,-0.29934178800751443
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.29,-0.1071219653577553,-0.0037898646260667843,-0.17908817001617788,-0.2862101353739332
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.13,-0.10629758857350086,-0.009875112300936965,-0.013827299125562187,-0.12012488769906304
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,0,-0.10547321178924643,0.011833348555412527,0.0936398632338339,-0.011833348555412527
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.24,-0.104648835004992,-0.018323646028573417,-0.11702751896643457,-0.22167635397142657
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.08,-0.10382445822073756,-0.024071268375209884,0.047895726595947444,-0.05592873162479012
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.19,-0.10300008143648313,-0.01709191299968021,-0.06990800556383665,-0.1729080870003198
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.05,-0.10217570465222871,0.010806802942347864,0.04136890170988084,-0.060806802942347866
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.03,-0.10135132786797427,-0.02425048265158631,0.09560181051956057,-0.005749517348413689
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.04,-0.10052695108371984,-0.0021276510642583586,0.06265460214797819,-0.037872348935741644
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.01,-0.09877523372729541,0.03799804791730946,0.05077718580998595,-0.04799804791730946
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,0,-0.09702351637087099,0.0047325743785793335,0.09229094199229165,-0.0047325743785793335
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,0.09,-0.09527179901444656,0.01160766957496624,0.1736641294394803,0.07839233042503375
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,0.23,-0.09352008165802213,0.014266553742553702,0.30925352791546845,0.2157334462574463
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.19,-0.09176836430159771,-0.012507817978135159,0.29427618227973285,0.20250781797813516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,-0.06,-0.09001664694517328,0.01771643226510738,0.012300214680065896,-0.07771643226510738
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.14,-0.08826492958874885,-0.020891590706402466,0.2491565202951513,0.16089159070640247
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.04,-0.08651321223232443,-0.015113190428904813,0.14162640266122922,0.05511319042890481
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,-0.03,-0.0847614948759,-0.007640105651013374,0.062401600526913376,-0.022359894348986626
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.04,-0.08300977751947557,0.0024760319632398066,0.12053374555623576,0.0375239680367602
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.06,-0.08125806016305115,-0.024220541189193943,0.1654786013522451,0.08422054118919395
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.09,-0.07950634280662672,-0.009325224147484712,0.17883156695411143,0.09932522414748471
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.17,-0.07753280881494937,0.037336935608798236,0.21019587320615116,0.1326630643912018
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.02,-0.075559274823272,-0.014416068515514361,0.10997534333878636,0.03441606851551436
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.01,-0.07358574083159465,0.0206550333352808,0.06293070749631385,-0.0106550333352808
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0,-0.07161220683991729,0.029797638275822096,0.04181456856409519,-0.029797638275822096
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,-0.2,-0.06963867284823994,-0.017007477599728087,-0.11335384955203198,-0.18299252240027192
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.06,-0.06766513885656258,0.02239094192136486,0.10527419693519773,0.03760905807863514
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,-0.21,-0.06569160486488522,-0.024148260879636514,-0.12016013425547827,-0.18585173912036348
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,-0.12,-0.06371807087320787,-0.0063239894199723645,-0.04995793970681976,-0.11367601058002763
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.01,-0.061744536881530504,0.001982883540396732,0.06976165334113377,0.008017116459603268
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.02,-0.05977100288985315,-0.00534349839300909,0.08511450128286224,0.02534349839300909
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,-0.15,-0.057797468898175795,-0.023500863562680416,-0.06870166753914378,-0.12649913643731958
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,-0.08,-0.05582393490649844,-0.020564850620323434,-0.00361121447317813,-0.05943514937967657
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,-0.02,-0.05492409868598351,0.03179303946741401,0.0031310592185694944,-0.051793039467414016
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.02,-0.054024262465468584,-0.02504668108243787,0.09907094354790645,0.04504668108243787
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.09,-0.05312442624495366,0.017944596115224126,0.12517983012972952,0.07205540388477587
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.05,-0.05222459002443873,0.029148630848855037,0.0730759591755837,0.020851369151144966
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,-0.08,-0.0513247538039238,5.56136762026354e-4,-0.029231382958102556,-0.08055613676202636
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.02,-0.050424917583408876,0.016804829767475243,0.05362008781593364,0.003195170232524757
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,-0.11,-0.04952508136289395,-0.011903439217337842,-0.04857147941976819,-0.09809656078266214
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,-0.25,-0.04862524514237903,0.015907125915651688,-0.21728188077327265,-0.2659071259156517
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.1,-0.0477254089218641,0.004167703330346519,-0.056442294408482425,-0.10416770333034653
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,-0.18,-0.046825572701349176,-0.013908863120420568,-0.11926556417823025,-0.16609113687957944
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,-0.1,-0.04592573648083425,-0.039019189586745745,-0.015055073932420011,-0.06098081041325426
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,-0.16,-0.04502590026031932,-0.03068953870641017,-0.08428456103327053,-0.12931046129358986
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,-0.15,-0.045720450146187364,0.02758268798723596,-0.13186223784104859,-0.17758268798723595
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.29,-0.0464150000320554,-0.03412514271370102,-0.2094598572542435,-0.2558748572862989
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.17,-0.04710954991792344,0.017224465020080605,-0.14011491510215718,-0.1872244650200806
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,-0.19,-0.04780409980379148,0.03092808473605392,-0.17312398493226244,-0.2209280847360539
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,-0.26,-0.04849864968965952,0.021226151807106793,-0.23272750211744728,-0.2812261518071068
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,-0.16,-0.04919319957552756,0.015003057666071663,-0.1258098580905441,-0.17500305766607166
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,-0.07,-0.0498877494613956,0.0050122537566997145,-0.02512450429530412,-0.07501225375669972
