Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-03-01,-0.05,-0.021922096222079208,0.04218488150143928,-0.07026278527936007,-0.09218488150143928
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-04-01,-0.12,-0.0192112974119863,0.030625064412334,-0.13141376700034768,-0.15062506441233398
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-05-01,-0.23,-0.0165004986018934,-0.02186059567353096,-0.19163890572457565,-0.20813940432646905
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-06-01,-0.14,-0.01378969979180049,-0.03277192721688329,-0.09343837299131623,-0.10722807278311672
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-07-01,-0.17,-0.011078900981707586,-0.029891665045601413,-0.129029433972691,-0.1401083349543986
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-08-01,-0.09,-0.00836810217161468,-0.05164535127450209,-0.02998654655388323,-0.03835464872549791
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-09-01,-0.32,-0.005657303361521773,-0.028474346113165155,-0.28586835052531306,-0.2915256538868348
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-10-01,0.18,-0.002946504551428867,0.039990305756203215,0.14295619879522564,0.14000969424379678
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-11-01,0.12,-2.3570574133596062e-4,-0.011570883646431775,0.13180658938776774,0.13157088364643177
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-12-01,0.05,0.0024750930687569457,0.01221888365906375,0.03530602327217931,0.037781116340936255
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-01-01,0.22,0.00518589187884985,0.04690110453122277,0.16791300358992736,0.17309889546877721
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-02-01,0.11,0.00844257289795794,0.006795774407786273,0.0947616526942558,0.10320422559221373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-03-01,0.22,0.011699253917066027,0.028055939163371395,0.18024480691956257,0.1919440608366286
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-04-01,0.31,0.014955934936174116,0.038568841076313386,0.2564752239875125,0.27143115892368663
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-05-01,0.26,0.018212615955282205,-0.015622184015519553,0.25740956806023735,0.2756221840155196
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-06-01,0.11,0.021469296974390296,-0.05119268637744139,0.1397233894030511,0.16119268637744139
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-07-01,-0.13,0.024725977993498384,-0.04978423872678136,-0.10494173926671702,-0.08021576127321864
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-08-01,0.03,0.02798265901260647,-0.03555058710270364,0.03756792809009717,0.06555058710270364
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-09-01,0.13,0.03123934003171456,-0.00813421169923374,0.10689487166751918,0.13813421169923373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-10-01,0.17,0.034496021050822646,0.05757238789523444,0.07793159105394293,0.11242761210476557
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-11-01,0.1,0.03775270206993074,-0.016463652776104426,0.07871095070617369,0.11646365277610443
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-12-01,0.19,0.04100938308903883,0.00947512553016363,0.13951549138079755,0.18052487446983637
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-01-01,0.2,0.044266064108146916,0.05767153478895251,0.09806240110290058,0.1423284652110475
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-02-01,0.17,0.047268855279578935,-0.0038520450203885677,0.12658318974080965,0.1738520450203886
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-03-01,0.19,0.050271646451010954,0.012208434707089266,0.12751991884189978,0.17779156529291074
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-04-01,0.13,0.05327443762244298,0.045575423538429284,0.031150138839127747,0.08442457646157073
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-05-01,-0.06,0.056277228793875,-0.009539598643020864,-0.10673763015085413,-0.050460401356979136
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-06-01,-0.06,0.05928001996530702,-0.06898859527113024,-0.05029142469417677,0.008988595271130245
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-07-01,0.07,0.06228281113673904,-0.06827128558871007,0.07598847445197107,0.1382712855887101
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-08-01,-0.15,0.06528560230817106,-0.017330042903843764,-0.1979555594043273,-0.13266995709615623
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-09-01,0.27,0.06828839347960308,0.015051955949569285,0.18665965057082767,0.25494804405043076
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-10-01,0.25,0.0712911846510351,0.07866904370816845,0.10003977164079644,0.17133095629183154
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-11-01,0.02,0.07429397582246712,-0.017173307792843144,-0.03712066802962398,0.03717330779284314
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-12-01,0.06,0.07729676699389915,0.01154819411358627,-0.02884496110748542,0.04845180588641373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-01-01,0.09,0.08029955816533116,0.05606676858086401,-0.046366326746195174,0.033933231419135984
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-02-01,-0.1,0.08175898510844408,-0.022961319466571158,-0.15879766564187292,-0.07703868053342885
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-03-01,-0.08,0.08321841205155701,-0.008604538756905516,-0.1546138732946515,-0.0713954612430945
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-04-01,0.06,0.08467783899466994,0.028325962647955644,-0.05300380164262558,0.031674037352044354
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-05-01,0.01,0.08613726593778287,0.007416517016102943,-0.08355378295388581,0.0025834829838970574
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-06-01,-0.2,0.08759669288089579,-0.06271604238736636,-0.22488065049352945,-0.13728395761263365
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-07-01,-0.02,0.08905611982400871,-0.0566316752092894,-0.05242444461471932,0.036631675209289394
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-08-01,0.13,0.09051554676712165,-0.005484786014014425,0.04496923924689278,0.13548478601401442
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-09-01,0.02,0.09197497371023457,0.02756073704158802,-0.09953571075182259,-0.007560737041588019
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-10-01,0.06,0.0934344006533475,0.06568708111859495,-0.09912148177194245,-0.00568708111859495
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-11-01,-0.13,0.09489382759646042,-0.025600736115106788,-0.19929309148135366,-0.10439926388489322
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-12-01,-0.04,0.09635325453957336,-0.004021941057648066,-0.13233131348192528,-0.03597805894235194
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-01-01,0.1,0.09781268148268628,0.06117504634719275,-0.05898772782987902,0.038824953652807255
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-02-01,0.17,0.09757727132786248,-0.035899696751667286,0.10832242542380482,0.2058996967516673
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-03-01,0.04,0.09734186117303867,-0.02378876187314463,-0.03355309929989404,0.06378876187314463
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-04-01,0.12,0.09710645101821487,0.01626149362349348,0.006632055358291644,0.10373850637650651
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-05-01,0.09,0.09687104086339106,0.029113866059494026,-0.035984906922885085,0.060886133940505974
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-06-01,0.18,0.09663563070856726,-0.05192955139316484,0.13529392068459759,0.23192955139316485
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-07-01,0.08,0.09640022055374345,-0.04070542199326074,0.024305201439517296,0.12070542199326074
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-08-01,0.4,0.09616481039891965,0.010708031780635407,0.29312715782044496,0.3892919682193646
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-09-01,0.31,0.09592940024409585,0.04447799710663976,0.1695926026492644,0.26552200289336025
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-10-01,0.21,0.09569399008927204,0.05745363275480689,0.05685237715592106,0.1525463672451931
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-11-01,0.25,0.09545857993444824,-0.028939614958832544,0.1834810350243843,0.2789396149588325
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-12-01,0.42,0.09522316977962443,-0.01396688750006409,0.33874371772043965,0.43396688750006407
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-01-01,0.43,0.09498775962480063,0.048009927264772365,0.287002313110427,0.38199007273522767
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-02-01,0.21,0.0951548165397158,-0.03745961076231521,0.1523047942225994,0.2474596107623152
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-03-01,0.26,0.09532187345463097,-0.0374316751151544,0.20210980166052342,0.2974316751151544
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-04-01,0.36,0.09548893036954614,-0.00841105143881141,0.2729221210692653,0.3684110514388114
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-05-01,0.36,0.0956559872844613,0.045890068029789545,0.21845394468574914,0.3141099319702104
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-06-01,0.21,0.09582304419937647,-0.0328312416554569,0.1470081974560804,0.2428312416554569
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-07-01,0.21,0.09599010111429164,-0.016686616648822226,0.1306965155345306,0.22668661664882223
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-08-01,0.07,0.09615715802920681,0.014357970854851007,-0.04051512888405781,0.055642029145149
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-09-01,0.25,0.09632421494412198,0.018284874255160885,0.13539091080071713,0.2317151257448391
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-10-01,0.27,0.09649127185903714,0.03368242188685762,0.13982630625410528,0.2363175781131424
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-11-01,0.17,0.0966583287739523,-0.019012370838664795,0.09235404206471248,0.1890123708386648
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-12-01,-0.1,0.09682538568886748,-0.002855236709488119,-0.19397014897937936,-0.09714476329051189
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-01-01,0.05,0.09699244260378265,0.03921609585288226,-0.0862085384566649,0.010783904147117745
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-02-01,-0.18,0.0977201337563108,-0.0356582665110846,-0.2420618672452262,-0.14434173348891538
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-03-01,-0.14,0.09844782490883897,-0.04872335950393738,-0.1897244654049016,-0.09127664049606263
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-04-01,-0.14,0.09917551606136711,-0.03175462103354971,-0.2074208950278174,-0.10824537896645031
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-05-01,0.11,0.09990320721389527,0.06297299208199146,-0.05287619929588673,0.04702700791800854
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-06-01,0.08,0.10063089836642343,-0.014375104789498671,-0.006255793576924754,0.09437510478949868
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-07-01,0.07,0.10135858951895158,0.005741120870210476,-0.037099710389162044,0.06425887912978953
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-08-01,0.31,0.10208628067147973,0.015645569355846135,0.19226814997267416,0.2943544306441539
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-09-01,0,0.1028139718240079,-0.011041861917353124,-0.09177210990665477,0.011041861917353124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-10-01,0.11,0.10354166297653605,0.006233255023170695,2.2508200029325298e-4,0.1037667449768293
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-11-01,0.05,0.10426935412906421,-0.013307425388937233,-0.04096192874012698,0.06330742538893723
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-12-01,0.09,0.10499704528159236,0.0037569851359830564,-0.018754030417575424,0.08624301486401693
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-01-01,0.03,0.10572473643412052,0.033998547376153515,-0.10972328381027403,-0.003998547376153516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-02-01,0.06,0.1063362820992674,-0.022007718764438373,-0.024328563334829037,0.08200771876443837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-03-01,0.14,0.1069478277644143,-0.03472009217868139,0.06777226441426709,0.1747200921786814
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-04-01,0.02,0.1075593734295612,-0.015099683153558564,-0.07245969027600264,0.03509968315355856
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-05-01,0.32,0.10817091909470809,0.06917595504524235,0.14265312586004952,0.25082404495475763
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-06-01,0.05,0.10878246475985498,-0.0056646878722419886,-0.05311777688761299,0.05566468787224199
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-07-01,0.05,0.10939401042500188,0.010686094606381636,-0.07008010503138351,0.03931390539361837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-08-01,-0.2,0.11000555609014878,-0.007605459821084414,-0.3024000962690644,-0.1923945401789156
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-09-01,0.02,0.11061710175529567,-0.03416930196974499,-0.05644779978555068,0.05416930196974499
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-10-01,-0.06,0.11122864742044256,-0.013290993414681667,-0.15793765400576087,-0.04670900658531833
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-11-01,-0.05,0.11184019308558946,-0.012021423448033568,-0.1498187696375559,-0.03797857655196643
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-12-01,-0.13,0.11245173875073636,0.00909335763410188,-0.25154509638483824,-0.13909335763410188
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-01-01,-0.12,0.11306328441588324,0.02823161566075958,-0.2612949000766428,-0.14823161566075957
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-02-01,-0.01,0.11438857302582117,-0.008863143584546374,-0.1155254294412748,-0.0011368564154536267
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-03-01,-0.12,0.11571386163575909,-0.021179386748268664,-0.21453447488749042,-0.09882061325173133
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-04-01,-0.17,0.11703915024569701,8.673155140373687e-4,-0.2879064657597344,-0.1708673155140374
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-05-01,-0.16,0.11836443885563493,0.07446560147854608,-0.35283004033418097,-0.23446560147854606
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-06-01,-0.05,0.11968972746557285,0.0016553504627075718,-0.17134507792828044,-0.051655350462707576
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-07-01,0.07,0.12101501607551077,0.013763627707885705,-0.06477864378339647,0.0562363722921143
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-08-01,-0.03,0.1223403046854487,-0.03340735719768287,-0.11893294748776582,0.00340735719768287
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-09-01,-0.01,0.12366559329538662,-0.06053103778680558,-0.07313455550858104,0.05053103778680558
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-10-01,0.04,0.12499088190532454,-0.03688728253507455,-0.04810359937024998,0.07688728253507456
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-11-01,0.2,0.12631617051526245,-0.01564520710754222,0.08932903659227978,0.21564520710754223
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-12-01,0.47,0.1276414591252004,0.008610855271294328,0.3337476856035052,0.4613891447287056
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-01-01,0.53,0.1289667477351383,0.02908481578442046,0.3719484364804413,0.5009151842155796
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-02-01,0.34,0.13188746963548856,0.0072686621371798495,0.2008438682273316,0.33273133786282016
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-03-01,0.22,0.13480819153583878,7.392169428815029e-4,0.08445259152127971,0.2192607830571185
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-04-01,0.27,0.13772891343618904,0.031745466444287274,0.1005256201195237,0.23825453355571274
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-05-01,0.42,0.1406496353365393,0.06104190663740435,0.21830845802605636,0.35895809336259565
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-06-01,0.31,0.14357035723688955,-0.007188814266492989,0.17361845702960343,0.317188814266493
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-07-01,0.32,0.1464910791372398,0.013988659367969801,0.15952026149479037,0.30601134063203017
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-08-01,0.33,0.14941180103759003,-0.029710816017637892,0.21029901498004785,0.3597108160176379
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-09-01,-0.08,0.15233252293794028,-0.06402228447414768,-0.16831023846379262,-0.015977715525852323
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-10-01,0.09,0.15525324483829053,-0.06174699881163107,-0.003506246026659443,0.1517469988116311
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-11-01,0.06,0.15817396673864076,-0.01444179968323435,-0.0837321670554064,0.07444179968323436
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-12-01,0.04,0.161094688638991,0.02432308043173203,-0.14541776907072304,0.015676919568267972
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-01-01,-0.03,0.16401541053934127,0.022208086166567435,-0.2162234967059087,-0.052208086166567434
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-02-01,0.16,0.16727949242849688,0.016677381524317508,-0.023956873952814373,0.1433226184756825
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-03-01,0.17,0.17054357431765252,0.016941577706368446,-0.017485152024020956,0.15305842229363156
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-04-01,0.26,0.17380765620680813,0.057924826500130054,0.028267517293061817,0.20207517349986995
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-05-01,0.24,0.17707173809596377,0.04393687297511161,0.018991388928924602,0.19606312702488837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-06-01,0.11,0.18033581998511938,-0.018847313010264793,-0.0514885069748546,0.12884731301026478
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-07-01,0.16,0.183599901874275,0.01226636182006241,-0.03586626369433743,0.14773363817993757
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-08-01,-0.11,0.18686398376343064,-0.02736385581720494,-0.2695001279462257,-0.08263614418279507
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-09-01,0.12,0.19012806565258625,-0.06826536391272238,-0.0018627017398638868,0.18826536391272236
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-10-01,0.06,0.1933921475417419,-0.08706359258863217,-0.046328554953109724,0.14706359258863216
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-11-01,0.11,0.1966562294308975,-0.013400314508583035,-0.07325591492231447,0.12340031450858303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-12-01,0.14,0.19992031132005314,0.03988271666600235,-0.09980302798605548,0.10011728333399766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-01-01,0.22,0.20318439320920875,0.02578830746098483,-0.008972700670193595,0.19421169253901516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-02-01,0.16,0.20620788402338316,0.011617651662813356,-0.05782553568619653,0.14838234833718664
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-03-01,0.2,0.20923137483755758,0.013680243505595402,-0.022911618343152973,0.1863197564944046
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-04-01,0.47,0.212254865651732,0.06602357828528689,0.1917215560629811,0.4039764217147131
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-05-01,0.06,0.2152783564659064,0.04858134936375751,-0.20385970582966392,0.011418650636242485
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-06-01,0.2,0.2183018472800808,-0.031899605780140367,0.013597758500059565,0.23189960578014038
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-07-01,0.03,0.2213253380942552,0.006763858671139348,-0.19808919676539455,0.02323614132886065
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-08-01,0.3,0.2243488289084296,-0.009471083639730744,0.08512225473130114,0.30947108363973075
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-09-01,0.31,0.22737231972260402,-0.05227727541272015,0.13490495569011612,0.36227727541272015
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-10-01,0.29,0.23039581053677843,-0.09734290945276139,0.15694709891598296,0.3873429094527614
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-11-01,0.33,0.23341930135095285,-0.016755612667471362,0.11333631131651856,0.3467556126674714
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-12-01,0.41,0.23644279216512726,0.03607573806583677,0.1374814697690359,0.37392426193416317
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-01-01,0.39,0.23946628297930167,0.027966056553102463,0.12256766046759587,0.36203394344689754
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-02-01,0.38,0.24165060870262692,0.0055214531480248085,0.13282793814934826,0.3744785468519752
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-03-01,0.52,0.24383493442595214,0.009748444200553324,0.26641662137349453,0.5102515557994467
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-04-01,0.46,0.24601926014927739,0.0739759982806961,0.14000474157002651,0.3860240017193039
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-05-01,0.44,0.24820358587260263,0.0536036272771772,0.13819278685022016,0.3863963727228228
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-06-01,0.22,0.2503879115959279,-0.043888491755608966,0.013500580159681086,0.26388849175560897
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-07-01,0.31,0.2525722373192531,0.003010367586256434,0.05441739509449045,0.30698963241374355
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-08-01,0.28,0.2547565630425783,0.010957164110280884,0.014286272847140846,0.26904283588971917
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-09-01,0.31,0.2569408887659036,-0.0329672478316832,0.0860263590657796,0.3429672478316832
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-10-01,0.15,0.2591252144892288,-0.10346525004969048,-0.0056599644395383675,0.25346525004969045
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-11-01,0.38,0.26130954021255404,-0.015118897372994154,0.13380935716044012,0.39511889737299416
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1980-12-01,0.34,0.2634938659358793,0.038083351310596786,0.038422782753523954,0.30191664868940327
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-01-01,0.25,0.26567819165920453,0.02931577716502415,-0.04499396882422868,0.22068422283497585
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-02-01,0.21,0.26705742838037344,-2.940367822851283e-4,-0.056763391598088325,0.21029403678228512
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-03-01,0.28,0.26843666510154235,0.00998870845055376,0.001574626447903904,0.27001129154944625
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-04-01,0.25,0.2698159018227113,0.050151571859414025,-0.06996747368212533,0.19984842814058598
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-05-01,0.31,0.2711951385438802,0.061981740831851685,-0.0231768793757319,0.24801825916814832
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-06-01,0.3,0.27257437526504913,-0.06552761483652822,0.09295323957147905,0.3655276148365282
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-07-01,0.54,0.27395361198621804,-0.0062262709127908905,0.27227265892657293,0.546226270912791
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-08-01,0.53,0.27533284870738695,0.029823138220339666,0.22484401307227342,0.5001768617796604
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-09-01,0.16,0.27671208542855585,-0.00803883555171819,-0.10867324987683766,0.1680388355517182
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-10-01,0.02,0.27809132214972476,-0.10456314620825752,-0.15352817594146723,0.12456314620825752
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-11-01,0.11,0.2794705588708937,-0.02889182925472089,-0.14057872961617285,0.13889182925472088
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1981-12-01,0.28,0.28084979559206263,0.03093014000946367,-0.03177993560152628,0.24906985999053635
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-01-01,0.24,0.28222903231323154,0.036634453110107226,-0.07886348542333876,0.20336554688989278
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-02-01,0.14,0.2825084663730912,-9.20899169907799e-4,-0.14158756720318338,0.1409208991699078
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-03-01,0.01,0.28278790043295077,0.01463727245276732,-0.28742517288571806,-0.00463727245276732
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-04-01,0.13,0.2830673344928104,0.030065546802778616,-0.18313288129558902,0.09993445319722138
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-05-01,0.26,0.28334676855267,0.07342835736360642,-0.0967751259162764,0.1865716426363936
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-06-01,0.11,0.28362620261252963,-0.08453616253049445,-0.08909004008203517,0.19453616253049447
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-07-01,0.25,0.2839056366723892,-0.01327026161501238,-0.020635375057376837,0.2632702616150124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-08-01,0.15,0.28418507073224886,0.05071638496009784,-0.1849014556923467,0.09928361503990216
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-09-01,0.22,0.2844645047921085,0.01875147419081977,-0.08321597898292826,0.20124852580918023
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-10-01,0.27,0.2847439388519681,-0.1037158858701833,0.08897194701821526,0.37371588587018334
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-11-01,0.47,0.2850233729118277,-0.040636345605738096,0.2256129726939104,0.5106363456057381
