Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.14,0.01721826680462533,-0.012927253564286156,0.13570898675966084,0.15292725356428616
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.08,0.02014658135251033,-0.04052823585982922,0.1003816545073189,0.12052823585982922
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.21,0.023074895900395333,0.03072578909966036,0.15619931499994427,0.1792742109003396
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.13,0.02600321044828033,-0.015415731122407607,0.11941252067412728,0.1454157311224076
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,-0.02,0.02893152499616533,-0.0724621615487973,0.02353063655263196,0.05246216154879729
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.23,0.031859839544050327,-0.05278756923172001,0.25092772968766974,0.28278756923172005
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.29,0.03478815409193533,-0.006749336369778945,0.2619611822778436,0.2967493363697789
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.26,0.037716468639820325,0.06443179650784332,0.1578517348523364,0.1955682034921567
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.19,0.04064478318770533,0.05435711187651758,0.09499810493577708,0.1356428881234824
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,0.14,0.04171991851852127,0.003125734151314695,0.09515434733016404,0.1368742658486853
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0.12,0.042795053849337204,0.019044186006920837,0.05816076014374195,0.10095581399307915
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.1,0.043870189180153146,0.022915458572232553,0.03321435224761431,0.07708454142776745
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.06,0.04494532451096909,-0.012968369387002774,0.02802304487603368,0.07296836938700277
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0,0.04602045984178502,-0.03496131088032715,-0.011059148961457876,0.03496131088032715
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,0.01,0.047095595172600965,0.04745422475939661,-0.08454981993199757,-0.03745422475939661
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,0.01,0.04817073050341691,1.6254815002762768e-4,-0.03833327865344453,0.009837451849972373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,-0.16,0.04924586583423284,-0.05584017118951565,-0.1534056946447172,-0.10415982881048436
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,-0.25,0.050321001165048784,-0.0536529265571401,-0.24666807460790868,-0.1963470734428599
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,-0.08,0.05139613649586472,-0.00570891325129233,-0.12568722324457238,-0.07429108674870766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,-0.04,0.05247127182668066,0.06533407267499923,-0.1578053445016799,-0.10533407267499924
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,0.07,0.0535464071574966,0.04375207226994219,-0.027298479427438786,0.026247927730057817
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,-0.04,0.051837645925075386,-9.614545590567944e-4,-0.0908761913660186,-0.039038545440943206
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,-0.08,0.05012888469265416,0.006424860774629414,-0.13655374546728358,-0.08642486077462941
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,-0.1,0.048420123460232944,0.011020616411408266,-0.1594407398716412,-0.11102061641140827
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,-0.1,0.04671136222781173,-0.01885302215105941,-0.1278583400767523,-0.0811469778489406
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.04,0.0450026009953905,-0.04642580711076587,-0.038576793884624636,0.006425807110765867
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,0.18,0.043293839762969286,0.04312240577623576,0.09358375446079494,0.13687759422376422
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,-0.08,0.04158507853054806,0.003999917795891018,-0.1255849963264391,-0.08399991779589103
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,-0.04,0.039876317298126844,-0.03206243500778339,-0.04781388229034345,-0.007937564992216609
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0,0.03816755606570563,-0.04585102758142584,0.007683471515720214,0.04585102758142584
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.03,0.0364587948332844,-0.008796019288444586,0.002337224455160186,0.03879601928844459
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.08,0.034750033600863185,0.044370197810058444,8.797685890783724e-4,0.03562980218994156
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.08,0.03304127236844197,0.04371487657726225,0.003243851054295782,0.03628512342273775
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.04,0.029703358794114305,0.004064342522445141,0.006232298683440548,0.03593565747755485
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.21,0.026365445219786645,0.0014636632121894089,0.18217089156802393,0.20853633678781058
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.21,0.023027531645458982,0.005528757588077693,0.18144371076646332,0.2044712424119223
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.14,0.019689618071131322,-0.019589835909980015,0.1399002178388487,0.15958983590998002
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.16,0.01635170449680366,-0.05364388654889181,0.19729218205208818,0.21364388654889183
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.23,0.013013790922475996,0.04213558137256441,0.17485062770495963,0.18786441862743564
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.22,0.009675877348148336,0.01065371319209691,0.19967040945975476,0.2093462868079031
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.21,0.006337963773820673,-0.005996841904855669,0.20965887813103498,0.21599684190485566
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.08,0.0030000501994930096,-0.03598840256722901,0.112988352367736,0.115988402567229
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.03,-3.378633748346502e-4,-0.010049530169827174,0.04038739354466182,0.04004953016982717
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0.09,-0.00367577694916231,0.025183353879726905,0.0684924230694354,0.06481664612027309
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.1,-0.007013690523489977,0.03461477937773669,0.0723989111457533,0.06538522062226332
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,0.08,-0.010392991166322085,0.0033764179920512533,0.08701657317427083,0.07662358200794875
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.03,-0.013772291809154194,6.901135109412485e-4,0.043082178298212946,0.029309886489058752
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.1,-0.017151592451986303,-3.2145645084181475e-4,0.11747304890282813,0.10032145645084183
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.04,-0.02053089309481841,-0.01599515416930511,0.07652604726412351,0.05599515416930511
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,-0.05,-0.023910193737650524,-0.04908221808161701,0.02299241181926753,-9.177819183829941e-4
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.02,-0.027289494380482632,0.03569025915897781,0.01159923522150482,-0.01569025915897781
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.24,-0.03066879502331474,0.010157023636417956,0.2605117713868968,0.22984297636358203
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.22,-0.034048095666146846,0.0065368312075579395,0.2475112644585889,0.21346316879244207
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.13,-0.037427396308978955,-0.025542489043528457,0.19296988535250742,0.15554248904352846
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.07,-0.04080669695181107,-0.01712224424277708,0.12792894119458817,0.08712224424277709
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,0.09,-0.04418599759464318,0.023153444958003977,0.11103255263663919,0.06684655504199602
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,-0.03,-0.04756529823747529,0.026144313169520456,-0.008579014932045166,-0.056144313169520454
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,-0.03,-0.05092197255881187,0.003147772177306966,0.0177742003815049,-0.03314777217730697
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,-0.09,-0.054278646880148454,2.0549024968296225e-4,-0.0359268433695345,-0.09020549024968295
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,-0.21,-0.05763532120148503,-0.006023109682434369,-0.1463415691160806,-0.20397689031756563
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,-0.17,-0.06099199552282161,-0.012392277253966173,-0.09661572722321224,-0.15760772274603385
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.37,-0.06434866984415819,-0.044633499650767475,-0.2610178305050743,-0.32536650034923253
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.21,-0.06770534416549477,0.02901084169787664,-0.17130549753238183,-0.23901084169787662
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.31,-0.07106201848683136,0.0093518533371542735,-0.2482898348503229,-0.31935185333715427
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.12,-0.07441869280816793,0.018687638080316673,-0.06426894527214874,-0.13868763808031667
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,-0.17,-0.07777536712950452,-0.015480740442597275,-0.07674389242789821,-0.15451925955740273
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,-0.18,-0.0811320414508411,-0.024580421921610862,-0.07428753662754803,-0.15541957807838913
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.15,-0.08448871577217767,0.020813262292777454,-0.08632454652059976,-0.17081326229277743
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.08,-0.08784539009351426,0.020238854543972166,-0.0123934644504579,-0.10023885454397216
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.11,-0.0914905427498545,5.251267387519371e-4,-0.01903458398889743,-0.11052512673875194
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,-0.16,-0.09513569540619474,0.002737488703117557,-0.06760179329692281,-0.16273748870311755
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,-0.11,-0.09878084806253498,-0.014349253001911378,0.003130101064446361,-0.09565074699808862
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,-0.1,-0.10242600071887523,-0.007882721185797225,0.010308721904672441,-0.09211727881420279
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,-0.03,-0.10607115337521547,-0.030876831948829536,0.10694798532404501,8.768319488295373e-4
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.05,-0.10971630603155572,0.03591918274868125,0.02379712328287445,-0.08591918274868127
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.1,-0.11336145868789595,0.009496813299586114,0.0038646453883098286,-0.10949681329958612
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.23,-0.11700661134423619,0.011159454877875256,-0.12415284353363908,-0.24115945487787527
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,-0.26,-0.12065176400057644,-0.01854738134398578,-0.12080085465543779,-0.24145261865601422
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,-0.15,-0.12429691665691667,-0.028264592196185115,0.0025615088531017877,-0.12173540780381488
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.22,-0.1279420693132569,0.016315889968545626,-0.10837382065528872,-0.23631588996854563
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,-0.18,-0.13158722196959716,0.015272756724440088,-0.06368553475484293,-0.19527275672444008
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,-0.13388931074604052,-0.0015088420472222294,-0.0046018472067372584,-0.13849115795277778
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.21,-0.13619139952248388,0.005507479655697662,-0.07931608013321378,-0.21550747965569766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.2,-0.13849348829892727,-0.023055527685414093,-0.03845098401565866,-0.17694447231458593
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,-0.18,-0.14079557707537063,-0.0043714203448251936,-0.03483300257980418,-0.1756285796551748
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.15,-0.143097665851814,-0.019035754465652192,0.012133420317466198,-0.1309642455343478
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.23,-0.14539975462825735,0.03999459858916159,-0.12459484396090428,-0.26999459858916164
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,-0.26,-0.14770184340470072,0.005596139443039827,-0.11789429603833912,-0.26559613944303984
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.27,-0.15000393218114408,-0.0016270707521981488,-0.1183689970666578,-0.2683729292478019
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,-0.18,-0.15230602095758744,-0.0283151783636299,6.211993212173472e-4,-0.1516848216363701
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,-0.28,-0.15460810973403083,-0.04009273227963857,-0.08529915798633064,-0.23990726772036147
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.08,-0.1569101985104742,0.0021880042298993464,0.07472219428057486,-0.08218800422989933
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,-0.1,-0.15921228728691755,0.018348006496798595,0.040864280790118945,-0.11834800649679861
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.19,-0.15936590192952435,0.0019572014088381356,-0.0325912994793138,-0.19195720140883815
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,-0.08,-0.15951951657213115,0.02236768272373921,0.05715183384839195,-0.1023676827237392
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.19,-0.15967313121473792,-0.022693769074904405,-0.007633099710357694,-0.1673062309250956
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,-0.2,-0.15982674585734472,-0.005273203227079727,-0.034900050915575576,-0.1947267967729203
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.34,-0.1599803604999515,-0.00601485563423693,-0.17400478386581159,-0.3339851443657631
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.15,-0.16013397514255828,0.045402980174761166,-0.03526900503220287,-0.19540298017476115
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.21,-0.16028758978516508,0.015634451443718035,-0.06534686165855294,-0.22563445144371802
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.19,-0.16044120442777188,-0.004243263206768381,-0.025315532365459747,-0.18575673679323162
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,-0.2,-0.16059481907037867,-0.02205427326942885,-0.017350907660192483,-0.17794572673057116
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,-0.25,-0.16074843371298547,-0.037902003393968264,-0.05134956289304626,-0.21209799660603174
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.22,-0.16090204835559224,0.0013622371382997212,-0.06046018878270748,-0.22136223713829972
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.24,-0.16105566299819904,0.010197791461659044,-0.08914212846346001,-0.25019779146165905
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,-0.1605798606201545,-0.004272517904495069,-0.10514762147535045,-0.26572748209550495
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,-0.22,-0.16010405824211,0.031061825060491682,-0.09095776681838169,-0.2510618250604917
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.2,-0.15962825586406545,-0.02897207688687114,-0.011399667249063411,-0.17102792311312887
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.19,-0.15915245348602092,-0.011289058222998017,-0.019558488290981058,-0.17871094177700197
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.05,-0.1586766511079764,0.003301885292850932,0.10537476581512548,-0.05330188529285093
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,0,-0.15820084872993187,0.04851711806536971,0.10968373066456216,-0.04851711806536971
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.12,-0.15772504635188733,0.024629992193439414,0.013095054158447916,-0.14462999219343942
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.15,-0.15724924397384282,-0.006650754468261227,0.013899998442104045,-0.14334924553173878
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.35,-0.15677344159579829,-0.014521838047889344,-0.17870472035631232,-0.3354781619521106
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.35,-0.15629763921775375,-0.033376915446698435,-0.16032544533554782,-0.31662308455330157
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.32,-0.15582183683970924,0.0037293770461541897,-0.167907540206445,-0.32372937704615423
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.33,-0.1553460344616647,0.0033815978325904906,-0.17803556337092583,-0.3333815978325905
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.32,-0.15534768925700887,-0.004851044523597697,-0.15980126621939345,-0.3151489554764023
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.22,-0.155349344052353,0.03707376391269546,-0.10172441986034242,-0.25707376391269543
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,-0.35,-0.15535099884769718,-0.031841355735605995,-0.16280764541669682,-0.318158644264394
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-05-01,-0.18,-0.15535265364304135,-0.02388722031500342,-7.601260419552169e-4,-0.15611277968499657
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-06-01,-0.11,-0.1553543084383855,-0.003787814445357921,0.04914212288374341,-0.10621218555464208
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-07-01,-0.09,-0.15535596323372966,0.03617052625901393,0.029185436974715734,-0.12617052625901393
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-08-01,-0.1,-0.15535761802907383,0.027973158185301782,0.027384459843772052,-0.12797315818530178
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-09-01,-0.21,-0.15535927282441797,-0.002987999646807366,-0.051652727528774645,-0.20701200035319262
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-10-01,-0.11,-0.15536092761976214,-0.007358005841279481,0.05271893346104162,-0.10264199415872052
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-11-01,-0.08,-0.1553625824151063,-0.022359557209551767,0.09772213962465807,-0.057640442790448235
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-12-01,-0.06,-0.15536423721045045,-0.005055436616561276,0.10041967382701172,-0.05494456338343872
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-01-01,0.07,-0.15536589200579462,7.866238236279837e-4,0.22457926818216664,0.06921337617637202
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-02-01,0.06,-0.15528715057775305,-0.0018217223787258385,0.2171088729564789,0.06182172237872584
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-03-01,0.07,-0.15520840914971146,0.046080180672742145,0.17912822847696933,0.02391981932725786
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-04-01,-0.1,-0.15512966772166986,-0.032291129775125806,0.08742079749679565,-0.067708870224874207
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-05-01,-0.2,-0.1550509262936283,-0.03464085069642166,-0.010308223009950074,-0.16535914930357837
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-06-01,-0.22,-0.15497218486558673,-0.009485504602062218,-0.05554231053235109,-0.21051449539793782
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-07-01,-0.05,-0.15489344343754513,0.024763421905080112,0.08013002153246501,-0.07476342190508012
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-08-01,0.02,-0.15481470200950354,0.03195390286695607,0.14286079914254746,-0.011953902866956068
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-09-01,0,-0.15473596058146197,0.0010104251018083652,0.1537255354796536,-0.0010104251018083652
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-10-01,0.01,-0.1546572191534204,-3.078466825331711e-5,0.16468800382167373,0.010030784668253318
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-11-01,-0.05,-0.1545784777253788,-0.011351090966734362,0.11592956869211316,-0.03864890903326564
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1952-12-01,-0.04,-0.1544997362973372,-0.013945163660594773,0.12844489995793199,-0.026054836339405228
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-01-01,-0.09,-0.15442099486929564,-3.1831308436435987e-4,0.06473930795366001,-0.08968168691563563
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-02-01,-0.07,-0.15337420180968714,0.006516826027406169,0.07685737578228097,-0.07651682602740617
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-03-01,-0.02,-0.1523274087500786,0.04130325934766615,0.09102414940241246,-0.061303259347666145
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-04-01,-0.01,-0.1512806156904701,-0.031091576768223956,0.17237219245869406,0.021091576768223954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-05-01,-0.01,-0.15023382263086157,-0.0369691173373906,0.17720293996825218,0.026969117337390595
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-06-01,-0.02,-0.14918702957125307,-0.007375707254673888,0.13656273682592696,-0.012624292745326112
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-07-01,-0.19,-0.14814023651164454,0.013248420295711428,-0.0551081837840669,-0.20324842029571144
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-08-01,-0.07,-0.14709344345203604,0.025835974565860884,0.05125746888617515,-0.09583597456586089
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-09-01,-0.08,-0.14604665039242753,0.0012353021994930278,0.0648113481929345,-0.08123530219949303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-10-01,-0.1,-0.144999857332819,-7.754707801336472e-4,0.04577532811295265,-0.09922452921986635
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-11-01,-0.12,-0.1439530642732105,0.0037305277263914166,0.02022253654681909,-0.12373052772639141
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1953-12-01,-0.12,-0.14290627121360197,-0.010230954894785305,0.03313722610838728,-0.1097690451052147
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-01-01,-0.24,-0.14185947815399347,-0.001992460791884096,-0.09614806105412244,-0.2380075392081159
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-02-01,-0.19,-0.1403111623519417,0.014265180267936606,-0.06395401791599492,-0.2042651802679366
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-03-01,-0.13,-0.13876284654988988,0.03591516049091441,-0.027152313941024547,-0.16591516049091443
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-04-01,-0.27,-0.1372145307478381,-0.030562558646521333,-0.1022229106056406,-0.2394374413534787
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-05-01,-0.33,-0.1356662149457863,-0.040027276217082255,-0.15430650883713148,-0.2899727237829178
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-06-01,-0.34,-0.1341178991437345,-0.006103987238873527,-0.199778113617392,-0.3338960127611265
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-07-01,-0.29,-0.1325695833416827,7.871562618895151e-4,-0.1582175729202068,-0.2907871562618895
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-08-01,-0.34,-0.13102126753963092,0.018666086124487342,-0.22764481858485644,-0.35866608612448736
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-09-01,-0.29,-0.1294729517375791,3.02521441074218e-4,-0.1608295697034951,-0.2903025214410742
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-10-01,-0.18,-0.12792463593552733,-0.0027101172573532053,-0.049365246807119456,-0.1772898827426468
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-11-01,-0.2,-0.12637632013347552,0.017589883544942213,-0.09121356341146669,-0.21758988354494221
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-12-01,-0.27,-0.12482800433142374,-0.007657325592264324,-0.13751467007631193,-0.2623426744077357
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-01-01,-0.17,-0.12327968852937195,-0.002352058844514124,-0.04436825262611395,-0.1676479411554859
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-02-01,-0.2,-0.12221882367487348,0.021380807516470215,-0.09916198384159673,-0.2213808075164702
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-03-01,-0.22,-0.121157958820375,0.027110984142098518,-0.12595302532172353,-0.24711098414209853
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-04-01,-0.22,-0.12009709396587653,-0.016766526592208342,-0.08313637944191515,-0.2032334734077917
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-05-01,-0.29,-0.11903622911137807,-0.022230447396615446,-0.14873332349200646,-0.26776955260338453
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-06-01,-0.19,-0.11797536425687959,-0.008454913571112058,-0.06356972217200836,-0.18154508642888795
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-07-01,-0.19,-0.11691449940238112,0.005132933157027969,-0.07821843375464686,-0.19513293315702798
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-08-01,-0.05,-0.11585363454788265,4.698329608253341e-4,0.06538380158705731,-0.050469832960825335
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-09-01,-0.22,-0.11479276969338417,-0.01221245669720467,-0.09299477360941116,-0.20778754330279534
