ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.07,-0.07007353207557589,0.07499310978723725,-0.07491957771166137,-0.14499310978723726
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-0.22,-0.07470718122258402,-0.01935155343648346,-0.12594126534093253,-0.20064844656351655
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.01,-0.07224936804841657,0.10175805581078946,-0.019508687762372898,-0.09175805581078947
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.15,-0.06979155487424912,-0.045725655535660686,-0.034482789590090185,-0.10427434446433931
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.07,-0.06733374170008168,0.027125204088509235,0.11020853761157245,0.04287479591149077
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0.14,-0.06295768704975255,-0.02329070800254231,-0.05375160494770516,-0.1167092919974577
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,-0.14,-0.05858163239942343,-0.08696305159410128,0.005544683993524702,-0.05303694840589873
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,-0.2,-0.05420557774909431,-0.09492315087525541,-0.05087127137565029,-0.1050768491247446
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,-0.06,-0.05956721634973115,0.02187286699406108,-0.02230565064432992,-0.08187286699406107
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.16,-0.06492885495036799,-0.05820825720656882,0.2831371121569368,0.21820825720656883
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.15,-0.07029049355100483,0.03039936177716111,-0.11010886822615626,-0.1803993617771611
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0,-0.0880173828701439,0.06077147850255928,0.027245904367584624,-0.06077147850255928
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,0.07,-0.10574427218928298,0.08464853056483727,0.09109574162444571,-0.014648530564837267
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,0.12,-0.12347116150842206,0.0061461129787815936,0.23732504852964048,0.1138538870212184
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.08,-0.14119690407031038,0.09176866190599149,-0.030571757835681113,-0.1717686619059915
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.19,-0.15892264663219868,-0.038093061379338114,0.007015708011536781,-0.1519069386206619
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.37,-0.176648389194087,0.01915639079173035,-0.21250800159764335,-0.38915639079173037
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.34,-0.18713331359525776,-0.04086057183563616,-0.11200611456910609,-0.29913942816436384
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.46,-0.19761823799642853,-0.10880116312133317,-0.1535805988822383,-0.3511988368786668
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.22,-0.20810316239759927,-0.08074985899271493,0.06885302139031421,-0.13925014100728506
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.29,-0.20377181494802993,0.031000576529399318,-0.11722876158136936,-0.3210005765293993
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.29,-0.19944046749846056,-0.04231075102976802,-0.04824878147177139,-0.24768924897023195
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.1,-0.19510912004889122,0.036274661810814,0.05883445823807723,-0.136274661810814
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.24,-0.17849599330095087,0.03569476064656366,-0.09719876734561281,-0.2756947606465637
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,0.03,-0.16188286655301048,0.07946974235829189,0.11241312419471859,-0.04946974235829189
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.13,-0.14526973980507013,0.032599031524063855,-0.017329291718993722,-0.16259903152406385
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0,-0.13187046941050726,0.08275149351373597,0.04911897589677129,-0.08275149351373597
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.2,-0.11847119901594438,-0.029471268327947872,-0.05205753265610774,-0.17052873167205213
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,-0.01,-0.10507192862138151,0.01203039224930848,0.08304153637207304,-0.02203039224930848
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.13,-0.09471057408060991,-0.057734005055083665,0.022444579135693574,-0.07226599494491634
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.17,-0.08434921953983833,-0.1302329400450105,0.044582159584848804,-0.039767059954989525
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.34,-0.07398786499906673,-0.06646032851671167,-0.19955180648422166,-0.2735396714832884
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,0.29,-0.0592111022960197,0.039858126888237,0.3093529754077827,0.250141873111763
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,-0.27,-0.044434339592972674,-0.027069801799431113,-0.19849585860759622,-0.2429301982005689
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,-0.1,-0.029657576889925635,0.0411204686702303,-0.11146289178030468,-0.14112046867023031
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,0,-0.013341745860571217,0.009215613388558733,0.004126132472012484,-0.009215613388558733
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.09,0.0029740851687832005,0.07264229701148381,0.014383617819732988,0.017357702988516188
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,-0.09,0.019289916198137618,0.0580325829424999,-0.1673224991406375,-0.14803258294249988
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.16,0.04217270847345244,0.08461119701021765,0.03321609451632992,0.07538880298978236
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.22,0.06505550074876726,-0.03721771699689602,0.1921622162481288,0.25721771699689605
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.2,0.08793829302408208,-0.0012464351868564697,0.11330814216277439,0.20124643518685648
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,-0.09,0.11115388210831925,-0.05324153673658502,-0.14791234537173423,-0.036758463263414975
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,-0.08,0.13436947119255643,-0.12527199580317758,-0.08909747538937886,0.045271995803177575
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.14,0.1575850602767936,-0.03218241183046642,0.014597351553672838,0.17218241183046643
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.22,0.1653599323203149,0.04085265581352119,0.01378741186616389,0.1791473441864788
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.17,0.17313480436383624,-0.03345036725494382,0.030315562891107622,0.20345036725494386
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.4,0.18090967640735756,0.03540796557075923,0.18368235802188326,0.3645920344292408
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,0.24,0.17767905322410837,-0.008363599062198168,0.07068454583808978,0.24836359906219815
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,0.27,0.17444843004085916,0.03994244720703712,0.055609122752103723,0.2300575527929629
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,0.37,0.17121780685760998,0.08490216661205723,0.11388002653033277,0.28509783338794276
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,0.19,0.15346294437672173,0.08813677341936553,-0.051599717796087255,0.10186322658063447
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,0.21,0.1357080818958335,-0.04306845209163305,0.11736037019579959,0.2530684520916331
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.06,0.11795321941494524,-0.012544126686182301,-0.16540909272876295,-0.0474558733138177
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,0.01,0.08710528342675103,-0.04668651011861927,-0.03041877330813176,0.05668651011861927
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,0.07,0.056257347438556815,-0.11830558680165065,0.13204823936309384,0.18830558680165066
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,0.07,0.025409411450362608,0.004043876075699741,0.04054671247393766,0.06595612392430027
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.03,-3.3782128457763086e-4,0.04363151475048352,-0.013293693465905889,-0.01363151475048352
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,-0.02,-0.02608505401951787,-0.038210643907021155,0.04429569792653902,0.018210643907021155
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,-0.04,-0.051832286754458105,0.031074381108309998,-0.0192420943538519,-0.07107438110831
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.26,-0.06385828021153497,-0.024805263042346773,-0.17133645674611828,-0.23519473695765325
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.12,-0.07588427366861183,0.008068951127258625,-0.0521846774586468,-0.12806895112725863
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,0.03,-0.0879102671256887,0.07721342402190766,0.040696843103781036,-0.04721342402190766
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.21,-0.08664144792637446,0.0808832686148296,-0.20424182068845514,-0.2908832686148296
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.38,-0.08537262872706022,-0.035619485809844934,-0.25900788546309483,-0.3443805141901551
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.04,-0.08410380952774599,-0.01062532719166734,0.054729136719413325,-0.029374672808332662
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,0.14,-0.06653014350563238,-0.0310449574779103,0.2375751009835427,0.17104495747791032
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.22,-0.04895647748351878,-0.0847296383911508,-0.08631388412533045,-0.13527036160884923
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,0.05,-0.031382811461405175,0.025826162141432137,0.05555664931997304,0.024173837858567866
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.2,-0.015570680156658464,0.014622607582307894,-0.19905192742564945,-0.21462260758230792
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,0.03,2.414511480882467e-4,-0.023939434038269407,0.05369798289018116,0.05393943403826941
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,0.15,0.01605358245283496,0.018762309668834375,0.11518410787833065,0.1312376903311656
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.11,0.01875735056600283,-0.0334460041484851,0.1246886535824823,0.14344600414848513
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.09,0.021461118679170704,-0.011162575865639688,-0.10029854281353101,-0.0788374241343603
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,0.23,0.024164886792338573,0.06786309344888357,0.13797201975877788,0.16213690655111646
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,0.37,0.019955209085489468,0.07219912580354722,0.2778456651109633,0.2978008741964528
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.14,0.015745531378640362,-0.029370207558675226,-0.12637532381996514,-0.11062979244132479
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.08,0.011535853671791257,-0.009553561973349849,-0.08198229169844141,-0.07044643802665015
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.03,0.0010780247527144675,-0.01589778535897786,-0.015180239393736607,-0.01410221464102214
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.2,-0.009379804166362322,-0.05120880839292073,-0.13941138744071693,-0.14879119160707927
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0.08,-0.019837633085439114,0.047992591904401506,0.05184504118103761,0.032007408095598495
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,0.07,-0.021458222805203157,-0.013531565549806017,0.10498978835500918,0.08353156554980602
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.06,-0.0230788125249672,-0.008342899794631198,-0.028578287680401604,-0.0516571002053688
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,-0.18,-0.02469940224473124,0.008181258549221632,-0.16348185630449039,-0.18818125854922163
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,-0.1,-0.015244737426262289,-0.03995002898978411,-0.04480523358395361,-0.0600499710102159
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.09,-0.005790072607793337,-0.02802609150246,-0.05618383588974666,-0.061973908497539996
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.02,0.003664592210675612,0.045617040962064065,-0.029281633172739678,-0.025617040962064064
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.11,0.013138584279619149,0.0673137730481877,0.029547642672193154,0.0426862269518123
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,0.08,0.022612576348562688,-0.01532002362732687,0.07270744727876419,0.09532002362732687
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,0.09,0.03208656841750622,-0.01114388254271802,0.0690573141252118,0.10114388254271801
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.07,0.0384377066038451,-0.0033452336517240675,-0.10509247295212104,-0.06665476634827594
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.09,0.04478884479018399,-0.02811129872800224,0.07332245393781825,0.11811129872800225
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,0.19,0.05113998297652287,0.02284513263454006,0.11601488438893709,0.16715486736545995
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,0.14,0.04961313029560771,-0.030276244139200017,0.12066311384359232,0.17027624413920003
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,-0.04,0.04808627761469255,-0.005216747045253647,-0.08286953056943891,-0.03478325295474635
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,0.01,0.04655942493377739,0.012599401097900007,-0.0491588260316774,-0.002599401097900007
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.04,0.04322609003673338,-0.027170435787345442,0.023944345750612057,0.06717043578734544
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.05,0.039892755139689366,-0.006445362743633242,0.016552607603943878,0.056445362743633244
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,-0,0.03655942024264536,0.021141496258366498,-0.057700916501011855,-0.021141496258366498
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,0.02,0.032556914297398154,0.06010314168262508,-0.07266005598002323,-0.040103141682625076
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.06,0.028554408352150958,-0.0036909046995066337,0.03513649634735567,0.06369090469950663
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.01,0.024551902406903758,-0.015009789412175246,4.5788700527149215e-4,0.02500978941217525
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0.07,0.022269132003674072,0.0070772104588797445,-0.09934634246255382,-0.07707721045887975
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.16,0.019986361600444386,-0.0068515869653603114,0.14686522536491592,0.16685158696536032
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,0.07,0.0177035911972147,-0.0038478148432245177,0.05614422364600983,0.07384781484322453
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,-0.12,0.026747065248350327,-0.0482034286851411,-0.09854363656320922,-0.07179657131485889
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,0.2,0.03579053929948595,-0.002910118001067146,0.1671195787015812,0.20291011800106715
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,-0.07,0.04483401335062158,0.016533621523894343,-0.13136763487451592,-0.08653362152389435
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,-0.12,0.05797871530697827,-0.014539163125083803,-0.16343955218189446,-0.1054608368749162
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,-0.07,0.07112341726333496,0.0152078785917986,-0.15633129585513356,-0.08520787859179861
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.06,0.08426811921969164,-0.006910953418220109,-0.017357165801471536,0.0669109534182201
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,0.08,0.09882695763007461,0.04770211935591573,-0.06652907698599034,0.03229788064408427
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,0.26,0.11338579604045756,0.018337020026790867,0.1282771839327516,0.24166297997320915
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,0.24,0.12794463445084053,-0.02230849759964426,0.13436386314880372,0.26230849759964425
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.32,0.1484995804529415,0.007050766053976331,0.1644496534930822,0.3129492339460237
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,0.14,0.1690545264550425,0.005307854466682871,-0.03436238092172533,0.13469214553331715
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,0.1,0.18960947245714346,-0.019777124059729794,-0.06983234839741366,0.1197771240597298
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.15,0.1989039472840632,-0.05201263443138426,0.003108687147321071,0.20201263443138426
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.04,0.20819842211098288,-0.006083297901696095,-0.16211512420928678,0.046083297901696095
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,0.35,0.2174928969379026,0.041689541256999765,0.09081756180509762,0.3083104587430002
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,0.22,0.21939313688605624,-0.02691713311500666,0.02752399622895041,0.24691713311500665
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,0.41,0.22129337683420988,0.036077783980524754,0.1526288391852654,0.3739222160194753
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.13,0.22319361678236352,-0.034940371771235136,-0.058253245011128385,0.16494037177123513
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,0.36,0.23197410398179769,0.035197793095066675,0.09282810292313565,0.32480220690493333
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.23,0.24075459118123185,0.0401353055612374,-0.050889896742469215,0.18986469443876264
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,0.07,0.24953507838066602,-0.02992871616955661,-0.1496063622111094,0.09992871616955662
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,0.29,0.2558606627376314,0.006610940076037206,0.027528397186331377,0.2833890599239628
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.44,0.26218624709459687,0.0170528781569204,0.16076087474848266,0.42294712184307953
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,-0.01,0.26851183145156227,-0.03612188718681066,-0.2423899442647516,0.02612188718681066
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,0.04,0.2612144786626825,-0.05616291897970183,-0.16505155968298066,0.09616291897970183
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,0.37,0.25391712587380266,-0.009523181495898305,0.12560605562209565,0.3795231814958983
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,0.49,0.2466197730849229,0.0667251964764865,0.1766550304385906,0.4232748035235135
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.56,0.2276978962130321,-0.03926892843859359,0.3715710322255616,0.5992689284385937
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.39,0.2087760193411413,0.0572038130970254,0.12402016756183334,0.33279618690297463
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.22,0.1898541424692505,-0.012044116767787721,0.042189974298537214,0.23204411676778772
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,0,0.16160397124885142,0.01961975138211623,-0.18122372263096764,-0.01961975138211623
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.19,0.13335380002845235,0.03904052816197258,0.01760567180957509,0.15095947183802744
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.08,0.10510362880805327,-0.050723963275273315,0.025620334467220063,0.13072396327527333
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,-0.02,0.07540332037053765,8.789612653955037e-4,-0.09628228163593316,-0.020878961265395506
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,-0.19,0.045703011933022036,0.010940590913857014,-0.24664360284687906,-0.20094059091385702
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,-0.08,0.016002703495506424,-0.06380340170387053,-0.032199301791635895,-0.016196598296129475
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.05,0.015239797952719507,-0.0497649512724267,0.0845251533197072,0.09976495127242671
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,0,0.014476892409932588,-0.01048315883444181,-0.003993733575490778,0.01048315883444181
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.07,0.01371398686714567,0.08487382881171977,-0.16858781567886547,-0.1548738288117198
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,-0.16,0.0386129996482414,-0.02024800841896151,-0.1783649912292799,-0.1397519915810385
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,0.09,0.06351201242933713,0.07032745362655035,-0.04383946605588748,0.019672546373449645
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,-0.1,0.08841102521043286,0.011214776005819578,-0.19962580121625245,-0.11121477600581958
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.32,0.1161922756086511,0.0042629051164581495,0.19954481927489076,0.31573709488354185
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.05,0.14397352600686936,0.0380255038871326,-0.13199902989400195,0.011974496112867404
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.12,0.1717547764050876,-0.07154895699841313,0.019794180593325522,0.19154895699841312
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.39,0.19181990597594595,-0.0049922639045172764,0.20317235792857136,0.3949922639045173
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,0.28,0.21188503554680432,0.004617477533742922,0.06349748691945278,0.2753825224662571
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.44,0.23195016511766267,-0.09176732213576073,0.2998171570180981,0.5317673221357607
