ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.16,0.042253233114839986,0.0840367209945756,0.03371004589058442,0.0759632790054244
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.22,0.06522725713594521,-0.03629097686479323,0.19106371972884803,0.25629097686479324
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.2,0.08820128115705042,-0.001861706970027934,0.11366042581297753,0.20186170697002795
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,-0.09,0.11156862622738671,-0.0549481644951291,-0.14662046173225762,-0.0350518355048709
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,-0.08,0.134935971297723,-0.12652910607295492,-0.08840686522476808,0.04652910607295492
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.14,0.15830331636805928,-0.03178886839508825,0.013485552027029002,0.17178886839508828
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.22,0.16611741485828485,0.04056953926730732,0.013313045874407847,0.1794304607326927
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.17,0.1739315133485104,-0.03338598171580176,0.029454468367291375,0.20338598171580177
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.4,0.18174561183873597,0.03467213165250223,0.18358225650876184,0.3653278683474978
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,0.25,0.1785095854016165,-0.005799426573198921,0.07728984117158239,0.2557994265731989
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,0.27,0.17527355896449703,0.039309016989220076,0.055417424046282915,0.23069098301077995
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,0.37,0.17203753252737755,0.08668746638017748,0.11127500109244495,0.2833125336198225
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,0.19,0.15420038978414244,0.08791917299978998,-0.05211956278393241,0.10208082700021003
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,0.21,0.13636324704090733,-0.0420247797350345,0.11566153269412713,0.25202477973503445
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.06,0.11852610429767223,-0.012869923296734991,-0.16565618100093724,-0.04713007670326501
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,0.01,0.08752387259699901,-0.049001111531947375,-0.02852276106505163,0.05900111153194738
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,0.07,0.056521640896325796,-0.11972863287591938,0.1332069919795936,0.1897286328759194
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,0.07,0.025519409195652584,0.004297283904918207,0.040183306899429214,0.0657027160950818
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.03,-2.532627427734163e-4,0.04374222963678686,-0.013488966894013445,-0.013742229636786861
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,-0.02,-0.026025934681199417,-0.03804185944444503,0.04406779412564445,0.018041859444445026
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,-0.04,-0.05179860661962541,0.030467194924963095,-0.018668588305337692,-0.0704671949249631
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.26,-0.06383790159570205,-0.02221354384808232,-0.17394855455621563,-0.23778645615191768
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.12,-0.07587719657177869,0.006973884741676981,-0.05109668816989826,-0.12697388474167695
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,0.03,-0.08791649154785533,0.07874328587095049,0.03917320567690484,-0.04874328587095049
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.21,-0.08664698357885448,0.08127618964609384,-0.20462920606723933,-0.2912761896460938
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.38,-0.08537747560985362,-0.035700507943354595,-0.2589220164467918,-0.3442994920566454
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.04,-0.08410796764085277,-0.010955961079687286,0.05506392872054005,-0.029044038920312716
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,0.14,-0.06639423269873346,-0.033349363697873044,0.23974359639660653,0.17334936369787307
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.22,-0.048680497756614156,-0.08572576607866461,-0.08559373616472127,-0.13427423392133542
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,0.05,-0.030966762814494852,0.02645094585341198,0.054515816961082875,0.023549054146588023
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.2,-0.015132304087133966,0.015297011498167928,-0.20016470741103398,-0.21529701149816793
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,0.03,7.021546402269201e-4,-0.02321540991852919,0.052513255278302265,0.05321540991852919
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,0.15,0.016536613367587806,0.017759801238571654,0.11570358539384054,0.13224019876142834
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.11,0.018937465730295096,-0.03185747666142802,0.12292001093113292,0.141857476661428
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.09,0.02133831809300239,-0.011864678823719093,-0.09947363926928329,-0.0781353211762809
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,0.24,0.02373917045570968,0.069108909317058,0.14715192022723234,0.170891090682942
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,0.37,0.019332163786412126,0.07317442303002118,0.2774934131835667,0.2968255769699788
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.14,0.014925157117114575,-0.030603606631762245,-0.12432155048535234,-0.10939639336823777
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.08,0.010518150447817022,-0.009915436359232949,-0.08060271408858408,-0.07008456364076705
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.04,-2.2239152000078956e-4,-0.018217120376897912,-0.0215604881031013,-0.02178287962310209
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.21,-0.0109629334878186,-0.051802836690158983,-0.14723422982202242,-0.15819716330984102
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0.08,-0.021703475455636414,0.048964237497506675,0.05273923795812974,0.031035762502493326
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,0.07,-0.023479180930794343,-0.012319605837974328,0.10579878676876868,0.08231960583797433
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.06,-0.025254886405952276,-0.007091388483260921,-0.0276537251107868,-0.052908611516739076
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,-0.18,-0.027030591881110205,0.006753096638316329,-0.15972250475720612,-0.18675309663831632
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,-0.1,-0.017450394599916957,-0.03939760321185393,-0.04315200218822912,-0.06060239678814608
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.1,-0.007870197318723713,-0.028370072694433927,-0.06375972998684237,-0.07162992730556608
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.02,0.0017099999624695353,0.04668071710561405,-0.028390717068083583,-0.02668071710561405
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.11,0.011165714894343272,0.06883036591437351,0.030003919191283215,0.04116963408562649
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,0.08,0.020621429826217008,-0.01782317510310443,0.07720174527688745,0.09782317510310445
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,0.09,0.030077144758090747,-0.011126189746438109,0.07104904498834737,0.10112618974643811
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.08,0.03629060143078118,-0.0054117547946556125,-0.11087884663612557,-0.07458824520534439
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.09,0.04250405810347162,-0.028056850880991697,0.07555279277752007,0.11805685088099169
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,0.19,0.048717514776162055,0.0236813000765947,0.11760118514724326,0.1663186999234053
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,0.14,0.04692959022968945,-0.028682479476857432,0.12175288924716798,0.16868247947685744
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,-0.04,0.045141665683216835,-0.0034733095776101047,-0.08166835610560673,-0.036526690422389894
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,0,0.04335374113674423,0.010638056699149724,-0.05399179783589395,-0.010638056699149724
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.04,0.03994743885343627,-0.027785056089815494,0.02783761723637923,0.0677850560898155
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.05,0.0365411365701283,-0.006177133594617163,0.019635997024488865,0.056177133594617165
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,-0.01,0.03313483428682034,0.022022665738847168,-0.0651575000256675,-0.03202266573884717
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,0.02,0.029209476410862054,0.0621638369971659,-0.07137331340802795,-0.0421638369971659
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.05,0.02528411853490377,-0.007457828022243595,0.03217370948733983,0.0574578280222436
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0,0.021358760658945486,-0.014604894256102148,-0.0067538664028433375,0.014604894256102148
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0.07,0.019225603306162645,0.005272792990465907,-0.09449839629662855,-0.07527279299046591
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.16,0.017092445953379803,-0.0061394174016119645,0.14904697144823217,0.16613941740161198
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,0.07,0.014959288600596962,-0.0031379242067716105,0.05817863560617466,0.07313792420677162
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,-0.12,0.024226033876308395,-0.0462196323718192,-0.0980064015044892,-0.0737803676281808
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,0.2,0.03349277915201983,-6.675023216622547e-4,0.16717472316964244,0.20066750232166228
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,-0.07,0.04275952442773126,0.01404547417489706,-0.12680499860262834,-0.08404547417489706
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,-0.13,0.05600765470774574,-0.016315322488246214,-0.16969233221949953,-0.11368467751175379
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,-0.07,0.06925578498776022,0.016093005536850474,-0.1553487905246107,-0.08609300553685048
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.06,0.0825039152677747,-0.006782147341385558,-0.015721767926389144,0.06678214734138556
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,0.08,0.09702235558111492,0.050204083257944905,-0.06722643883905982,0.029795916742055097
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,0.25,0.11154079589445513,0.013658974813966739,0.12480022929157812,0.23634102518603325
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,0.24,0.12605923620779536,-0.021725164646083216,0.13566592843828784,0.2617251646460832
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.32,0.146674792380721,0.006208701807310957,0.16711650581196802,0.31379129819268903
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,0.14,0.16729034855364666,0.006999106467800232,-0.03428945502144687,0.1330008935321998
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,0.1,0.18790590472657231,-0.018935181942479902,-0.06897072278409241,0.1189351819424799
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.15,0.1972248559822744,-0.05046106393392067,0.0032362079516462527,0.20046106393392066
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.04,0.2065438072379765,-0.0035760284832546084,-0.1629677787547219,0.043576028483254606
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,0.34,0.21586275849367859,0.03930787133417877,0.08482937017214265,0.30069212866582123
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,0.22,0.21761996348682117,-0.029912990007182897,0.03229302652036173,0.2499129900071829
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,0.41,0.21937716847996375,0.03695364986786174,0.15366918165217447,0.3730463501321382
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.13,0.22113437347310633,-0.035548576989345534,-0.055585796483760774,0.16554857698934555
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,0.36,0.22970596484131914,0.038143372835102614,0.09215066232357824,0.3218566271648974
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.22,0.23827755620953198,0.03453548085066172,-0.05281303706019369,0.18546451914933829
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,0.07,0.2468491475777448,-0.029204584546180884,-0.1476445630315639,0.09920458454618089
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,0.29,0.2528954759736581,0.006666608403438162,0.03043791562290371,0.2833333915965618
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.44,0.2589418043695714,0.019614651999598866,0.1614435436308297,0.4203853480004011
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,-0.02,0.2649881327654847,-0.035300394132697484,-0.24968773863278723,0.015300394132697483
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,0.04,0.25741957890983624,-0.05524656616521395,-0.1621730127446223,0.09524656616521394
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,0.37,0.24985102505418774,-0.007004741528721293,0.12715371647453352,0.37700474152872127
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,0.48,0.24228247119853924,0.0641614314402729,0.17355609736118782,0.41583856855972706
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.55,0.22319532194126998,-0.0438081447486204,0.3706128228073504,0.5938081447486204
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.39,0.20410817268400075,0.05774613895828315,0.1281456883577161,0.33225386104171684
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.21,0.1850210234267315,-0.01170165435440854,0.03668063092767704,0.22170165435440853
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,-0,0.15700218170280839,0.02186959255577961,-0.178871774258588,-0.02186959255577961
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.18,0.1289833399788853,0.034465704402953934,0.01655095561816075,0.14553429559704606
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.08,0.10096449825496222,-0.04959643842185875,0.028631940166896533,0.12959643842185875
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,-0.03,0.07174748075880853,0.0021617661506575362,-0.10390924690946607,-0.032161766150657536
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,-0.19,0.042530463262654854,0.015433492255916057,-0.24796395551857092,-0.20543349225591606
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,-0.08,0.013313445766501172,-0.060295599315429216,-0.03301784645107196,-0.019704400684570786
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.05,0.012798533287605633,-0.045796251746508955,0.08299771845890333,0.09579625174650896
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,-0,0.012283620808710094,-0.003935606236883243,-0.00834801457182685,0.003935606236883243
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.07,0.011768708329814555,0.07513545190963312,-0.15690416023944767,-0.14513545190963312
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,-0.17,0.03655808421718494,-0.031152884644186266,-0.17540519957299866,-0.13884711535581373
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,0.09,0.06134746010455532,0.06445014301208375,-0.03579760311663908,0.025549856987916245
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,-0.1,0.0861368359919257,0.013242713156096247,-0.19937954914802197,-0.11324271315609626
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.32,0.11372093458833558,0.006550374527997392,0.19972869088366701,0.3134496254720026
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.04,0.14130503318474547,0.03520760758275991,-0.13651264076750538,0.004792392417240089
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.12,0.16888913178115533,-0.06933101631731867,0.02044188453616333,0.18933101631731866
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.39,0.18884679386399603,-0.001840203769200951,0.20299340990520495,0.391840203769201
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,0.28,0.20880445594683672,0.011604031647344786,0.0595915124058185,0.2683959683526552
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.44,0.2287621180296774,-0.08509027856086002,0.2963281605311826,0.52509027856086
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.24,0.23824324732514454,-0.036292037598008586,0.038048790272864036,0.2762920375980086
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.21,0.24772437662061164,-9.591974227553942e-4,-0.03676517919785627,0.21095919742275537
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.42,0.25720550591607877,0.0858543890718415,0.07694010501207971,0.3341456109281585
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,-0.03,0.254486827824834,-0.018915064676345596,-0.2655717631484884,-0.011084935323654403
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,0.26,0.25176814973358924,0.07055489397921678,-0.062323043712806,0.18944510602078324
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,0.25,0.2490494716423445,0.020517824340006874,-0.01956729598235138,0.22948217565999313
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.3,0.24640750198414207,-0.0016305115822917078,0.05522300959814963,0.3016305115822917
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.38,0.24376553232593967,0.023796132949419627,0.11243833472464071,0.3562038670505804
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,0.2,0.24112356266773724,-0.07527229061841789,0.03414872795068061,0.27527229061841785
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.09,0.24531695797627814,-0.0027438892496042637,-0.15257306872667387,0.09274388924960426
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.29,0.24951035328481908,0.01727733440887549,0.023212312306305438,0.2727226655911245
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,0.27,0.25370374859336,-0.0915158346769369,0.10781208608357695,0.36151583467693693
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.22,0.24755494398527506,-0.028067491983435475,5.125479981604453e-4,0.2480674919834355
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,0.17,0.2414061393771901,0.004072253274335456,-0.07547839265152556,0.16592774672566454
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.36,0.23525733476910518,0.08621585159592075,0.03852681363497404,0.2737841484040792
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,0.22,0.21513738327404525,-0.01795172248583187,0.022814339211786633,0.23795172248583188
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,0.31,0.1950174317789853,0.07293411422669858,0.04204845399431609,0.2370658857733014
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,0.5,0.17489748028392538,0.027738039851150705,0.2973644798649239,0.4722619601488493
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,0.04,0.15692733169473588,-0.00976192147746776,-0.10716541021726812,0.04976192147746776
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,0.33,0.1389571831055464,0.01253850641907223,0.1785043104753814,0.3174614935809278
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,-0.06,0.12098703451635691,-0.08103757880702514,-0.09994945570933177,0.021037578807025142
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,-0.07,0.11125423852974849,-0.0034494506080164837,-0.17780478792173202,-0.06655054939198353
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,0.06,0.10152144254314006,0.023089466286639576,-0.06461090882977964,0.03691053371336042
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-0.29,0.09178864655653164,-0.0978618566825381,-0.2839267898739935,-0.19213814331746187
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,-0.03,0.091730377534237,-0.019875417871677133,-0.10185495966255986,-0.010124582128322866
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,0.02,0.09167210851194235,0.008959226855321089,-0.08063133536726344,0.011040773144678911
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.38,0.09161383948964771,0.08632218137410698,0.20206397913624533,0.29367781862589304
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.24,0.11072555428961393,-0.017354168670998996,0.14662861438138508,0.25735416867099903
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,0.07,0.12983726908958015,0.07489368161151468,-0.1347309507010948,-0.004893681611514669
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,0.25,0.1489489838895464,0.03189395081136727,0.06915706529908636,0.21810604918863274
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,0.13,0.169116719263294,-0.01315687647843906,-0.025959842784854942,0.14315687647843905
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,0.13,0.18928445463704158,0.009755533542058482,-0.06903998817910005,0.12024446645794153
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.06,0.20945219001078919,-0.08410570892221277,-0.06534648108857641,0.14410570892221278
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.35,0.218782510478636,-0.005378477702041798,0.13659596722340578,0.3553784777020418
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.15,0.22811283094648285,0.024186740196728392,-0.10229957114321125,0.1258132598032716
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.19,0.23744315141432967,-0.10052993914184398,0.05308678772751432,0.290529939141844
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.41,0.24204676557979302,-0.016900456291227526,0.1848536907114345,0.4269004562912275
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,0.4,0.2466503797452564,0.010011796617705569,0.14333782363703806,0.38998820338229445
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,0.13,0.25125399391071973,0.0875268414077468,-0.20878083531846653,0.0424731585922532
