ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.18,-0.18779213547954637,0.1937365658516523,0.17405556962789406,-0.01373656585165231
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,-0.22,-0.20347746683822646,0.02965731072230287,-0.04617984388407642,-0.24965731072230288
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.54,-0.21916279819690657,-0.039101239335608363,-0.2817359624674851,-0.5008987606643917
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,0,-0.23484812955558665,0.0875354071159274,0.14731272243965926,-0.0875354071159274
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-1.51,-0.23903516882301784,-0.2946861232911281,-0.9762787078858539,-1.2153138767088718
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.96,-0.24322220809044906,-0.21860523846442814,-0.4981725534451228,-0.7413947615355718
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.33,-0.24740924735788025,0.04423405601288609,-0.12682480865500592,-0.3742340560128862
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,-0.02,-0.21894713673327937,-0.026495127574560788,0.22544226430784015,0.006495127574560788
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.33,-0.19048502610867846,-0.08963215029577873,-0.04988282359554283,-0.2403678497042213
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,0.28,-0.16202291548407757,0.043140098300233395,0.3988828171838442,0.23685990169976662
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.62,-0.10298385409186606,0.2980450338268386,0.42493882026502744,0.3219549661731614
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,-0.13,-0.04394479269965454,-0.008259420043019685,-0.07779578725732578,-0.12174057995698032
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,-0.01,0.015094268692556983,0.20392858849192508,-0.22902285718448206,-0.2139285884919251
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,-0.2,0.052143174400709966,0.09557922896277177,-0.34772240336348176,-0.2955792289627718
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,0.08,0.08919208010886294,-0.08589257346448886,0.07670049335562594,0.16589257346448888
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.34,0.12624098581701593,0.06845904886398733,0.14529996531899675,0.2715409511360127
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,-0.01,0.13012139895292735,-0.291161597207731,0.15104019825480364,0.281161597207731
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,-0.07,0.13400181208883877,-0.18319897359257212,-0.020802838496266657,0.11319897359257211
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.17,0.1378822252247502,-0.04848522724462739,0.08060300201987725,0.21848522724462743
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.54,0.113508884249723,-0.030060965180533934,0.45655208093081096,0.570060965180534
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,-0.06,0.0891355432746958,-0.04203846348699398,-0.10709707978770183,-0.01796153651300602
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,0.77,0.0647622022996686,0.007145376534355564,0.6980924211659759,0.7628546234656445
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.09,0.02867009654184518,0.2707475000850602,-0.2094175966269054,-0.18074750008506021
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,-0.12,-0.0074220092159782425,-0.05778897247451165,-0.0547890183095101,-0.06221102752548834
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.11,-0.04351411497380165,0.2238995464941939,-0.07038543152039226,-0.11389954649419391
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,0.09,-0.07861765210982041,0.09082775491389095,0.07778989719592946,-8.27754913890949e-4
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.97,-0.11372118924583918,-0.035098091834037906,-0.8211807189201229,-0.9349019081659621
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.09,-0.14882472638185792,0.05095738451840208,0.007867341863455862,-0.14095738451840206
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-0.75,-0.15643331537995298,-0.13095179494965414,-0.4626148896703929,-0.6190482050503459
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,0.22,-0.164041904378048,-0.1873769675522957,0.5714188719303437,0.4073769675522957
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.34,-0.17165049337614305,-0.10051144185000753,-0.06783806477384943,-0.23948855814999248
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.02,-0.1234317543426722,-0.06738471622909838,0.21081647057177058,0.08738471622909838
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.12,-0.07521301530920137,-0.02705153141192441,-0.017735453278874214,-0.09294846858807558
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-0.89,-0.026994276275730523,-0.033074918295889925,-0.8299308054283796,-0.8569250817041101
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.43,0.009520587999554662,0.23979494642331722,0.1806844655771281,0.19020505357668277
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.25,0.04603545227483985,-0.11040299168156512,-0.18563246059327473,-0.13959700831843488
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.32,0.08255031655012504,0.24167076102432997,-0.004221077574455001,0.07832923897567004
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,0.2,0.08099777189682883,0.08476126069630609,0.034240967406865094,0.11523873930369392
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,0.64,0.0794452272435326,0.015409839634887967,0.5451449331215794,0.6245901603651121
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,0.75,0.07789268259023639,0.034197640018470685,0.6379096773912929,0.7158023599815293
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.75,0.05814135377615852,0.030882164836901687,0.6609764813869399,0.7191178351630984
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,-0.07,0.03839002496208065,-0.18904856630071512,0.08065854133863445,0.11904856630071511
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.78,0.01863869614800279,-0.1494539383309086,-0.6491847578170943,-0.6305460616690914
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.29,-0.022716560818279944,-0.10104742624000884,-0.1662360129417112,-0.18895257375999114
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,0.19,-0.06407181778456268,-0.008139166214949117,0.2622109839995118,0.19813916621494912
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.44,-0.10542707475084542,-0.0925189625782367,-0.2420539626709178,-0.34748103742176323
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.47,-0.15198627754708421,0.19000522885391957,-0.5080189513068354,-0.6600052288539195
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.7,-0.198545480343323,-0.10879833427137152,-0.39265618538530545,-0.5912016657286284
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.11,-0.2451046831395618,0.27427354373206164,-0.13916886059249983,-0.38427354373206163
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,0.82,-0.2616586407558975,0.07856773215365259,1.0030909086022448,0.7414322678463474
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,0.19,-0.27821259837223317,0.0351952356253499,0.4330173627468833,0.1548047643746501
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.91,-0.2947665559885689,-0.04751573150403917,-0.567717712507392,-0.8624842684959608
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.1,-0.2913678864967165,0.08426422409354317,0.10710366240317334,-0.18426422409354318
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.8,-0.2879692170048641,-0.14965256746269476,-0.3623782155324412,-0.6503474325373053
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.1,-0.28457054751301175,-0.08700242205187653,0.2715729695648883,-0.012997577948123479
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.83,-0.254483049066347,-0.12281529139576386,-0.4527016595378891,-0.7071847086042361
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.47,-0.2243955506196823,0.01895598550576704,-0.2645604348860847,-0.488955985505767
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.52,-0.19430805217301758,-0.15527313203966356,-0.1704188157873189,-0.3647268679603365
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0.09,-0.1375947545551182,0.13557148800096966,-0.08797673344585147,-0.22557148800096966
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.34,-0.08088145693721878,-0.1131715982492024,-0.14594694481357884,-0.22682840175079763
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,0.51,-0.02416815931931936,0.29965843043428503,0.23450972888503435,0.21034156956571498
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.52,0.025385223346296424,0.0639163329880071,-0.6093015563343036,-0.5839163329880072
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,0.61,0.07493860601191221,0.04584878052486707,0.4892126134632207,0.5641512194751329
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,0.34,0.12449198867752798,-0.13903493458544655,0.35454294590791857,0.47903493458544655
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,1.43,0.1541538970427733,0.12790320475638747,1.147942898200839,1.3020967952436124
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,0.03,0.1838158054080186,-0.11993689425337127,-0.033878911154647334,0.14993689425337126
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,-0.44,0.2134777137732639,-0.033445612745633235,-0.6200321010276306,-0.40655438725436677
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,-0.31,0.15894201962153034,-0.15269224486839952,-0.3162497747531308,-0.15730775513160047
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.54,0.10440632546979677,0.039496193208142065,0.39609748132206124,0.500503806791858
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,0.01,0.04987063131806317,-0.022258558239952486,-0.01761207307811069,0.03225855823995248
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.68,-0.03449311929153949,0.172064670743234,0.5424284485483056,0.5079353292567661
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.52,-0.11885686990114215,-0.0961805175973856,0.7350373874985278,0.6161805175973856
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.33,-0.2032206205107448,0.24031936286522596,0.2929012576455189,0.08968063713477406
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,-0.66,-0.2490659713524546,-0.01221323789569742,-0.3987207907518481,-0.6477867621043026
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,-0.81,-0.2949113221941644,0.01235378672079402,-0.5274424645266297,-0.8223537867207941
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,-0.99,-0.34075667303587415,-0.25168074607343954,-0.39756258089068625,-0.7383192539265604
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,-1.41,-0.36363870544222826,-0.034725264238058114,-1.0116360303197134,-1.3752747357619417
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,-1.08,-0.3865207378485823,-0.08281090590009323,-0.6106683562513245,-0.9971890940999069
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.34,-0.40940277025493643,0.10080328501800123,0.6485994852369352,0.2391967149819988
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,-0.05,-0.34534026725071504,-0.08249162943167868,0.3778318966823937,0.03249162943167867
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-0.73,-0.28127776424649364,0.04571629645472962,-0.49443853220823597,-0.7757162964547296
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,-0.06,-0.21721526124227225,0.11615064689191175,0.04106461435036052,-0.17615064689191173
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.1,-0.10960681021324449,0.21316004072325262,-0.20355323051000818,-0.31316004072325265
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.27,-0.0019983591842167303,-0.0753796938022134,-0.19262194701356988,-0.1946203061977866
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,0.27,0.10561009184481104,0.18395017761922405,-0.01956026946403508,0.08604982238077596
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,0.27,0.14203860639971333,-0.08621278727664301,0.2141741808769297,0.356212787276643
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.08,0.17846712095461564,-0.01967317100708889,-0.23879394994752676,-0.06032682899291111
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,0.12,0.21489563550951793,-0.36352050691181126,0.2686248714022933,0.48352050691181125
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,1.18,0.21173412647750814,-0.19684190527264722,1.1651077787951392,1.3768419052726473
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,1.03,0.20857261744549832,-0.04546731227672358,0.8668946948312253,1.0754673122767235
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,0.65,0.20541110841348853,0.23516161378994405,0.20942727779656745,0.414838386210056
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.16,0.16337096671740953,-0.012289757248432807,-0.3110812094689767,-0.1477102427515672
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,0.19,0.12133082502133052,0.05170441222355293,0.016964762755116547,0.13829558777644707
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.33,0.07929068332525153,0.21385711166601326,-0.6231477949912648,-0.5438571116660132
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.55,0.006708147947284415,0.22299974057676356,-0.779707888524048,-0.7729997405767636
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.04,-0.0658743874306827,-0.0705799558024111,0.09645434323309379,0.030579955802411095
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,0.29,-0.13845692280864982,0.1094578256026111,0.3189990972060387,0.1805421743973889
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,-0.04,-0.12197229180813292,-0.106102099580592,0.1880743913887249,0.06610209958059199
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.05,-0.10548766080761601,0.04962543407748692,0.00586222673012908,-0.09962543407748693
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-0.6,-0.08900302980709911,-0.46764633395925054,-0.04335063623365033,-0.13235366604074944
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-1.34,-0.04584280073172533,-0.34501047043325983,-0.9491467288350149,-0.9949895295667402
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.28,-0.002682571656351551,0.002421507437882877,-0.27973893578153136,-0.2824215074378829
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,-0.38,0.040477657419022234,0.21741180994545503,-0.6378894673644772,-0.597411809945455
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.49,0.04462485121636224,0.09171499541860724,0.35366015336503054,0.39828500458139277
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,0.64,0.04877204501370225,0.08397804722556255,0.5072499077607352,0.5560219527744374
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,1.42,0.052919238811042255,0.31111352847318374,1.055967232715774,1.1088864715268163
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,1.27,0.07690744351536734,0.2329212648530515,0.9601712916315812,1.0370787351469486
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.11,0.10089564821969244,-0.06516652099012364,-0.1457291272295688,-0.04483347900987636
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.41,0.12488385292401752,0.035967663507373064,-0.5708515164313905,-0.44596766350737305
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.15,0.11619662437239149,-0.1246007288542763,-0.1415958955181152,-0.025399271145723698
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.57,0.10750939582076548,0.12027219578806683,-0.7977815916088322,-0.6902721957880668
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,-0.39,0.09882216726913945,-0.5704665307849462,0.08164436351580678,0.18046653078494623
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-1.01,0.07313213264656032,-0.4922660114023373,-0.590866121244223,-0.5177339885976627
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,0.35,0.047442098023981194,0.05083074531381617,0.25172715666220263,0.2991692546861838
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,1.13,0.021752063401402066,0.19968484333043587,0.9085630932681619,0.930315156669564
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,0.2,0.0362541200886903,0.1952450043832601,-0.03149912447195038,0.004754995616739921
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.22,0.05075617677597853,0.11534311101783673,-0.3860992877938153,-0.33534311101783676
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.93,0.06525823346326676,0.3377995275013963,0.5269422390353371,0.5922004724986039
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.37,0.07090231900331313,0.2221593474149125,0.07693833358177436,0.1478406525850875
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,-0.32,0.07654640454335951,-0.05090194563470707,-0.3456444589086525,-0.26909805436529294
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,-0.3,0.08219049008340588,-0.015637407719529296,-0.36655308236387657,-0.28436259228047067
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.27,0.05477530962890109,-0.08070847897138515,-0.24406683065751594,-0.18929152102861485
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.74,0.0273601291743963,0.2260804328492747,0.486559437976329,0.5139195671507253
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,-0.79,-5.505128010848808e-5,-0.6648464230080435,-0.125098525711848,-0.1251535769919565
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,-0.15,-0.020308720503865597,-0.49853503662513265,0.3688437571289983,0.3485350366251327
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,0.01,-0.0405623897276227,0.028384193241892453,0.022178196485730252,-0.01838419324189245
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,0.53,-0.06081605895137981,0.04804206480766053,0.5427739941437193,0.4819579351923395
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.06,-0.08522125938996958,0.26695940157181985,-0.12173814218185028,-0.20695940157181986
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.02,-0.10962645982855936,0.1602834671998179,-0.03065700737125855,-0.1402834671998179
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,-0.6,-0.13403166026714913,0.3687144921530227,-0.8346828318858734,-0.9687144921530226
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,-0.08,-0.19092848641915952,0.21610645318063815,-0.10517796676147859,-0.2961064531806381
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.04,-0.2478253125711699,-0.03144828949497508,0.31927360206614497,0.07144828949497509
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.13,-0.30472213872318027,-0.061843207582676044,0.4965653463058563,0.19184320758267603
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0.55,-0.3459981094129845,-0.0312067671452982,-0.17279512344171732,-0.5187932328547018
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.22,-0.3872740801027887,0.3371441114375564,0.2701299686652323,-0.1171441114375564
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,-0.94,-0.4285500507925929,-0.7543248941201891,0.24287494491278205,-0.18567510587981084
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,-1.27,-0.4409734446861344,-0.5008195323091152,-0.32820702300475035,-0.7691804676908848
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,-0.7,-0.4533968385796759,0.009005279136642253,-0.25560844055696635,-0.7090052791366422
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,-1,-0.4658202324732174,-0.10177724237459647,-0.4324025251521861,-0.8982227576254035
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,-0.31,-0.44001494756035203,0.33925310347474286,-0.20923815591439082,-0.6492531034747429
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,-0.58,-0.41420966264748665,0.20443517755751078,-0.37022551491002403,-0.7844351775575107
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.16,-0.3884043777346213,0.29777856557926313,0.2506258121553582,-0.13777856557926313
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,-0.49,-0.3085542961522319,0.15726676172726423,-0.3387124655750324,-0.6472667617272643
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,-0.51,-0.22870421456984255,0.0530167767678922,-0.3343125621980496,-0.5630167767678922
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,-0.38,-0.1488541329874532,-0.060203515281827984,-0.1709423517307188,-0.319796484718172
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.23,-0.04688167685098783,0.05579873179235855,0.2210829450586293,0.17420126820764148
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,1.01,0.05509077928547754,0.31554423171455004,0.6393649889999724,0.69445576828545
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,-1.09,0.15706323542194287,-0.7458001701803997,-0.5012630652415433,-0.3441998298196004
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.13,0.22088704075569882,-0.34825832771122467,0.25737128695552586,0.4782583277112247
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.59,0.28471084608945474,-0.037041021138871914,0.3423301750494171,0.6270410211388718
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,-0.16,0.34853465142321066,-0.22018871728312167,-0.288345934140089,0.06018871728312167
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,1.07,0.33940341148646913,0.3050542619235572,0.4255423265899737,0.7649457380764428
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,1.27,0.33027217154972766,0.22040616452412676,0.7193216639261455,1.0495938354758731
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.62,0.3211409316129861,0.22369289352104096,0.07516617486597293,0.39630710647895906
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,0.65,0.2692833928116173,0.09627659389339137,0.28444001329499136,0.5537234061066086
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.52,0.2174258540102485,0.13633063575422422,0.1662435102355273,0.3836693642457758
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,0.14,0.16556831520887966,-0.058814604791251064,0.03324628958237141,0.19881460479125107
