ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-2.65,-0.5682619798564964,-0.04702582429198068,-2.034712195851523,-2.6029741757080194
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,-1.6,-0.5717132970688896,-0.03501481519893454,-0.993271887732176,-1.5649851848010656
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-1.17,-0.575164614281283,0.04831305555612228,-0.6431484412748392,-1.2183130555561221
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,0.16,-0.5921997877591153,0.305135434528773,0.4470643532303423,-0.145135434528773
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,0.85,-0.6092349612369475,0.24675033638047703,1.2124846248564705,0.6032496636195229
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,-0.2,-0.6262701347147799,-0.20944490473818161,0.6357150394529615,0.009444904738181603
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,0.34,-0.5944154452150073,-0.05275922086640702,0.9871746660814144,0.392759220866407
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.28,-0.5625607557152348,0.03780651709493964,0.2447542386202951,-0.3178065170949397
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-2.15,-0.5307060662154622,0.18603765773629147,-1.805331591520829,-2.3360376577362914
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-0.61,-0.5446710385813933,-0.14162157981617024,0.07629261839756357,-0.46837842018382975
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.08,-0.5586360109473244,-0.07249412886978464,0.551130139817109,-0.0075058711302153636
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-1.22,-0.5726009833132555,-0.25932326251688465,-0.38807575416985984,-0.9606767374831153
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-1.13,-0.5885483083427047,-0.04606337439460557,-0.4953883172626897,-1.0839366256053944
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.2,-0.604495633372154,0.07947795492488115,0.3250176784472728,-0.27947795492488114
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.51,-0.6204429584016031,0.14130039367499486,-0.030857435273391687,-0.6513003936749948
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-0.27,-0.6027217662466962,0.23043801447957868,0.10228375176711746,-0.5004380144795787
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,0.01,-0.5850005740917892,0.22932070347978076,0.36567987061200846,-0.21932070347978075
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-1.09,-0.5672793819368822,-0.3217685663243032,-0.2009520517388147,-0.7682314336756969
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.94,-0.5398784839950078,-0.08196259736297956,-0.3181589186420125,-0.8580374026370203
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,-0.64,-0.5124775860531334,0.0177907764185657,-0.14531319036543233,-0.6577907764185658
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.76,-0.4850766881112591,0.008324108160581245,1.2367525799506778,0.7516758918394187
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-1.62,-0.4775609662919561,-0.08226198996892854,-1.0601770437391154,-1.5377380100310716
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-1.58,-0.4700452444726531,-0.06168555900423143,-1.0482691965231157,-1.5183144409957687
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.19,-0.4625295226533501,-0.11999383673251258,0.3925233593858627,-0.07000616326748742
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,0.48,-0.4503813053650233,-0.042969886889793654,0.9733511922548169,0.5229698868897936
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,0.31,-0.4382330880766964,0.19599862478698146,0.5522344632897149,0.11400137521301854
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.38,-0.4260848707883696,0.23621249366299987,-0.1901276228746303,-0.6162124936629999
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.27,-0.37191136746142095,0.15721700908727107,-0.055305641625850166,-0.4272170090872711
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.68,-0.31773786413447225,0.2129191380237256,-0.5751812738892534,-0.8929191380237257
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.14,-0.2635643608075236,-0.4336258101476554,-0.44280982904482097,-0.7063741898523446
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-0.15,-0.21961291200435215,-0.11126120577865449,0.18087411778300666,-0.038738794221345504
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.74,-0.1756614632011807,-0.0028764692277927738,-0.5614620675710266,-0.7371235307722073
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-1.19,-0.13171001439800922,-0.10570857227206841,-0.9525814133299224,-1.0842914277279316
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,0.94,-0.11428173871492585,-0.06374916369673073,1.1180309024116564,1.0037491636967306
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,0.17,-0.09685346303184247,-0.15414617910894987,0.42099964214079233,0.3241461791089499
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.72,-0.07942518734875911,-0.010617286398029382,0.8100424737467885,0.7306172863980294
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,0.44,-0.07298415086756892,0.1616278702464842,0.3513562806210847,0.2783721297535158
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,0.13,-0.06654311438637872,0.20599598096390548,-0.009452866577526753,-0.07599598096390547
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,0.88,-0.06010207790518852,0.3685740069073427,0.5715280709978457,0.5114259930926572
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-0.33,-0.07529521780348175,0.09233126705152435,-0.3470360492480426,-0.42233126705152435
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-0.53,-0.09048835770177499,0.05098564901966679,-0.49049729131789177,-0.5809856490196668
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-1.38,-0.10568149760006822,-0.40149957446168655,-0.8728189279382452,-0.9785004255383134
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-0.64,-0.12129534167084477,-0.18552284249374718,-0.33318181583540807,-0.45447715750625284
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,-0.05,-0.1369091857416213,0.030764346759799784,0.056144838981821515,-0.0807643467597998
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.08,-0.15252302981239788,-0.22583564804781883,0.2983586778602167,0.14583564804781882
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.31,-0.147052153297399,-0.051377549654105556,-0.11157029704849541,-0.25862245034589443
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,0.31,-0.14158127678240018,-0.25279482832971284,0.704376105112113,0.5627948283297128
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-0.41,-0.13611040026740132,0.09292490951627808,-0.3668145092488767,-0.502924909516278
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.53,-0.1360236638557191,0.3607449476584551,0.305278716197264,0.16925505234154492
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,0.56,-0.1359369274440369,0.21144651401580802,0.4844904134282289,0.348553485984192
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,0.46,-0.13585019103235468,0.4973225536259495,0.09852763740640519,-0.037322553625949495
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-0.43,-0.1927319036646937,0.025182927171712978,-0.2624510235070193,-0.455182927171713
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.47,-0.24961361629703271,-0.11186006914678534,-0.10852631455618189,-0.3581399308532146
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-0.85,-0.3064953289293717,-0.3688481030053532,-0.17465656806527508,-0.4811518969946468
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.71,-0.3306352112293224,-0.2578217785057176,-0.12154301026496,-0.4521782214942824
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.23,-0.3547750935292731,0.06781667243441318,0.5169584210948599,0.16218332756558684
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.25,-0.3789149758292238,-0.2826401244702669,0.9115551002994908,0.532640124470267
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-1.52,-0.3409304852917793,-0.019237758994821517,-1.159831755713399,-1.5007622410051784
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-1.39,-0.3029459947543348,-0.1165758168099546,-0.9704781884357104,-1.2734241831900452
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-1.02,-0.2649615042168903,0.07408939448825082,-0.8291278902713606,-1.0940893944882508
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,0.03,-0.23122528148460245,0.34634851494196994,-0.08512323345736747,-0.3163485149419699
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,-0.1,-0.1974890587523146,0.16204063168485533,-0.06455157293254071,-0.2620406316848553
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,1.15,-0.16375283602002677,0.44982358913145887,0.8639292468885679,0.7001764108685411
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.19,-0.1191507533711367,-0.047330309517471664,0.35648106288860837,0.23733030951747167
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,0.52,-0.07454867072224663,-0.17386977080623467,0.7684184415284814,0.6938697708062347
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.3,-0.029946588073356567,-0.226490084024314,0.5564366720976706,0.526490084024314
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,-0.58,-0.026445681893737517,-0.21735241117114062,-0.3362019069351218,-0.36264758882885934
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.4,-0.022944775714118463,0.06585902001000225,-0.44291424429588383,-0.4658590200100023
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,-0.39,-0.019443869534499413,-0.3413211727369295,-0.029234957728571077,-0.04867882726307049
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,0.48,-0.0665776070610529,0.009882629469307836,0.536694977591745,0.47011737053069214
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-1.01,-0.11371134458760637,0.015480962163708811,-0.9117696175761025,-1.0254809621637089
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,0.64,-0.16084508211415985,0.05038484127918794,0.7504602408349719,0.589615158720812
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.26,-0.1951441582788621,0.32637623840950836,0.12876791986935376,-0.06637623840950835
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.3,-0.22944323444356438,0.10700438528380297,-0.17756115084023863,-0.407004385283803
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.5,-0.26374231060826664,0.39663974031274535,-0.6328974297044787,-0.8966397403127453
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,0.03,-0.267599530371529,-0.12495700775915618,0.42255653813068517,0.15495700775915616
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.84,-0.2714567501347914,-0.2404215112464609,-0.3281217386187476,-0.599578488753539
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.15,-0.2753139698980538,-0.08770814867575608,0.21302211857380987,-0.06229185132424392
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.32,-0.2694030805531309,-0.1794931723207493,0.12889625287388018,-0.1405068276792507
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.25,-0.26349219120820794,0.06240280878959249,-0.04891061758138454,-0.3124028087895925
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-2.24,-0.25758130186328504,-0.2611604089335481,-1.721258289203167,-1.978839591066452
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.88,-0.22853342994415055,0.023331044482435073,1.0852023854617154,0.8566689555175648
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,0.03,-0.19948555802501602,0.03891052415363197,0.19057503387138405,-0.008910524153631971
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.54,-0.17043768610588153,0.05285284948924163,0.6575848366166399,0.4871471505107584
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,0.04,-0.11906562006578944,0.25820634834673584,-0.09914072828094639,-0.21820634834673583
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,-0.98,-0.06769355402569736,0.11584956494574225,-1.028156010920045,-1.0958495649457423
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.59,-0.016321487985605287,0.2896380745742123,0.31668341341139294,0.30036192542578766
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.42,0.007883280768311962,-0.16912285667045504,-0.2587604240978569,-0.2508771433295449
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.48,0.03208804952222921,-0.23033381575445827,-0.2817542337677709,-0.2496661842455417
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,0.45,0.05629281827614646,-0.04499586448516439,0.43870304620901796,0.4949958644851644
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,0.11,0.06233664117875933,-0.11132268078518556,0.1589860396064262,0.22132268078518555
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.48,0.0683804640813722,-0.017619683387182467,1.4292392193058103,1.4976196833871824
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,-0.45,0.07442428698398508,-0.17348166848971958,-0.35094261849426545,-0.2765183315102804
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,-1.03,0.06297028663891549,0.04347189267691459,-1.1364421793158301,-1.0734718926769147
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.48,0.0515162862938459,0.06820697586581259,1.3602767378403415,1.4117930241341874
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.57,0.040062285948776304,0.060085011984922075,-0.6701472979336983,-0.6300850119849221
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.19,0.011042683768180305,0.19369787713295933,-0.3947405609011396,-0.38369787713295933
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,0.58,-0.017976918412415693,0.1271473696471365,0.47082954876527916,0.4528526303528635
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,-0.2,-0.04699652059301168,0.1838802400655932,-0.3368837194725815,-0.3838802400655932
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.24,-0.04313067110315352,-0.21330041519773654,0.016431086300890074,-0.02669958480226345
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.14,-0.03926482161329537,-0.2215133707243348,0.12077819233763015,0.08151337072433479
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.31,-0.03539897212343721,-0.004699110486819372,-0.2699019173897434,-0.30530088951318063
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.18,-0.04970552394068831,-0.046715999172235935,-0.08357847688707576,-0.13328400082776407
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.97,-0.06401207575793941,-0.10203527820986709,-0.8039526460321934,-0.8679647217901328
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,0.77,-0.07831862757519051,0.015630224607209538,0.832688402967981,0.7543697753927905
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,0.29,-0.1253281371837103,-0.029808925596425007,0.4451370627801353,0.319808925596425
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,0.59,-0.17233764679223013,0.13185115252627688,0.6304864942659532,0.4581488474737231
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.49,-0.21934715640074992,0.037185275984393765,-0.3078381195836439,-0.5271852759843938
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,0.46,-0.27161931968099007,0.07957011248126823,0.6520492071997219,0.3804298875187318
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,0.07,-0.32389148296123016,0.137976322396547,0.25591516056468316,-0.067976322396547
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.68,-0.3761636462414703,0.15112089871994117,-0.4549572524784709,-0.8311208987199412
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-1.34,-0.453867045728271,-0.23359935809908688,-0.6525335961726422,-1.1064006419009131
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-1.34,-0.5315704452150718,-0.08206262666989682,-0.7263669281150316,-1.2579373733301034
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.38,-0.6092738447018725,-0.0968103371743004,0.32608418187617294,-0.2831896628256996
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.22,-0.6521149792845183,-0.013507428675147657,0.445622407959666,-0.20649257132485235
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-1.31,-0.6949561138671643,-0.17732580371202786,-0.437718082420808,-1.1326741962879723
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.29,-0.7377972484498101,0.2031471539088926,0.24465009454091752,-0.4931471539088926
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.35,-0.737094398957475,-0.10354205020279866,0.49063644916027366,-0.24645794979720131
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-1.36,-0.7363915494651397,0.19618568031591913,-0.8197941308507798,-1.5561856803159195
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.84,-0.7356886999728046,0.016321146534752584,-0.12063244656194794,-0.8563211465347526
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-1.16,-0.7448193322581168,-0.031176790197826536,-0.3840038775440565,-1.1288232098021733
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.14,-0.7539499645434291,0.15350388027954198,0.4604460842638871,-0.293503880279542
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.74,-0.7630805968287413,0.12437790566886167,-0.10129730884012034,-0.8643779056688616
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.66,-0.7427126993889228,-0.24696120487433412,0.32967390426325693,-0.4130387951256659
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.51,-0.7223448019491043,0.06524596134217482,0.14709884060692946,-0.5752459613421749
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-1.06,-0.7019769045092858,-0.1808444616370511,-0.17717863385366317,-0.879155538362949
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.82,-0.6365093789281122,0.027997502313767707,-0.21148812338565548,-0.8479975023137677
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-1.07,-0.5710418533469387,-0.2449402911587055,-0.25401785549435585,-0.8250597088412945
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.34,-0.505574327765765,0.30188883342716,-0.13631450566139502,-0.6418888334271601
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-1.09,-0.454756195719158,-0.12930027380778517,-0.5059435304730568,-0.9606997261922149
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-1.09,-0.403938063672551,0.14958005145495118,-0.8356419877824004,-1.2395800514549513
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,0.24,-0.3531199316259439,0.019939188360503984,0.5731807432654399,0.220060811639496
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,0.37,-0.28475673745621233,-0.20470292369053775,0.8594596611467501,0.5747029236905378
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,0.11,-0.2163935432864807,0.1373583904408498,0.18903515284563088,-0.027358390440849797
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,0.77,-0.1480303491167491,0.12492905827951259,0.7931012908372365,0.6450709417204874
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.5,-0.10021118681317576,-0.14996813777514909,-0.24982067541167519,-0.35003186222485094
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.19,-0.05239202450960241,0.17829736862451745,-0.31590534411491505,-0.36829736862451745
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.55,-0.004572862206029065,-0.12715331392637846,-0.41827382386759254,-0.4228466860736216
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.35,-0.037693910276707744,0.015897411890936783,-0.328203501614229,-0.3658974118909368
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,0.06,-0.07081495834738642,-0.2672663527692717,0.3980813111166581,0.3272663527692717
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,1.3,-0.10393600641806511,0.39008341776552125,1.013852588652544,0.9099165822344788
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.34,-0.11248708648257837,-0.16458197915401607,-0.06293093436340559,-0.17541802084598396
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,0.17,-0.12103816654709161,0.09447455429140063,0.196563612255691,0.07552544570859938
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,0.33,-0.12958924661160487,0.01654344913690423,0.44304579747470063,0.31345655086309576
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-1.12,-0.14239878085408436,-0.3837567509793687,-0.5938444681665471,-0.7362432490206314
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-1.03,-0.15520831509656388,0.11733135860927726,-0.9921230435127134,-1.1473313586092773
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.71,-0.16801784933904337,0.12324482070052245,-0.665226971361479,-0.8332448207005224
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.29,-0.2045810697959579,-0.05363302858986811,-0.03178590161417397,-0.23636697141013185
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,1.41,-0.24114429025287243,0.292268250268693,1.3588760399841793,1.1177317497313068
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,-0.4,-0.27770751070978694,-0.07139961867883685,-0.05089287061137626,-0.3286003813211632
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,0.04,-0.264190524924043,0.00700294218001095,0.29718758274403206,0.03299705781998905
