ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-0.33,-0.11234430060719743,-0.04361197654532209,-0.17404372284748054,-0.28638802345467795
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.1,-0.126991171128312,-0.06907967907072207,0.09607085019903408,-0.030920320929277934
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.17,-0.1416380416494266,-0.001005343278573774,-0.027356615071999657,-0.16899465672142625
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,-0.13,-0.1428996372555803,0.09351336496453101,-0.0806137277089507,-0.223513364964531
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.24,-0.14416123286173402,0.0649032906254731,-0.1607420577637391,-0.3049032906254731
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.18,-0.14542282846788773,0.12840473106912462,-0.16298190260123685,-0.3084047310691246
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-0.17,-0.1350414446438068,0.10734503968246775,-0.14230359503866097,-0.27734503968246776
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.16,-0.12466006081972585,-0.03772039293148149,0.002380453751207337,-0.12227960706851851
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.17,-0.1142786769956449,-0.1404797273702107,0.08475840436585558,-0.029520272629789318
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.27,-0.10028823924220907,-0.14645272182380367,-0.023259038933987272,-0.12354727817619635
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.16,-0.08629780148877327,-0.006331351377115382,-0.06737084713411136,-0.15366864862288462
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,0.46,-0.07230736373533744,0.07549719719573394,0.4568101665396035,0.3845028028042661
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,-0.01,-0.06221855265677711,-0.059276856484231415,0.11149540914100853,0.04927685648423141
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-0.29,-0.05212974157821677,-0.083023313178717,-0.1548469452430662,-0.20697668682128298
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,-0.11,-0.04204093049965643,-0.0045674763737731695,-0.0633915931265704,-0.10543252362622683
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.05,-0.03875285102414575,0.05382407583854815,-0.06507122481440239,-0.10382407583854815
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.13,-0.03546477154863507,0.053987898915744174,0.11147687263289088,0.07601210108425582
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,-0.01,-0.03217669207312439,0.14589933088366094,-0.12372263881053656,-0.15589933088366095
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,0.14,-0.026722313948374196,0.13019077523793796,0.036531538710436254,0.009809224762062058
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.1,-0.021267935823624004,-0.010989066089786842,-0.06774299808658917,-0.08901093391021317
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.27,-0.01581355769887381,-0.13026256638844202,-0.12392387591268418,-0.139737433611558
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.17,-0.007790121511268559,-0.1176255902671975,-0.04458428822153395,-0.05237440973280251
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,0.21,2.3331467633668987e-4,-0.010539178002508124,0.22030586332617141,0.2205391780025081
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.07,0.008256750863941939,0.06379123641468433,-0.002047987278626262,0.006208763585315677
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,-0.07,0.008623617012211026,-0.07572325192301417,-0.002900365089196862,0.005723251923014164
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,-0.02,0.008990483160480114,-0.09791027670061223,0.06891979354013211,0.07791027670061222
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,0.17,0.0093573493087492,-0.009129650278606051,0.16977230096985685,0.17912965027860606
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.05,-0.013137136352490204,0.01307803450719861,-0.04994089815470842,-0.06307803450719862
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.08,-0.03563162201372961,0.042002309830033946,-0.08637068781630433,-0.12200230983003395
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.31,-0.05812610767496901,0.16231028815160137,0.20581581952336764,0.14768971184839863
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,0.1,-0.0907075353337124,0.15192604130038956,0.038781494033322844,-0.05192604130038955
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,0.17,-0.1232889629924558,0.014604964312466509,0.2786839986799893,0.1553950356875335
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.34,-0.1558703906511992,-0.12122855771416517,-0.06290105163463564,-0.21877144228583484
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.29,-0.18195668739580922,-0.09002746688613365,-0.01801584571805709,-0.1999725331138663
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.49,-0.20804298414041922,-0.01603361330665574,-0.265923402552925,-0.47396638669334423
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-0.44,-0.23412928088502924,0.033014280996659776,-0.23888500011163052,-0.47301428099665976
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-0.31,-0.2559337297656201,-0.08845032382101613,0.034384053586636265,-0.22154967617898386
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.51,-0.27773817864621103,-0.09436133846997992,-0.13790048288380907,-0.4156386615300201
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.23,-0.29954262752680194,-0.01280347592483499,0.08234610345163693,-0.21719652407516502
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.38,-0.3059082028115938,0.012750737286127977,-0.08684253447453416,-0.39275073728612797
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.08,-0.31227377809638573,0.03168059789638842,0.2005931801999973,-0.11168059789638843
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.11,-0.3186393533811776,0.15094595191299393,0.05769340146818369,-0.2609459519129939
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.11,-0.3211984704376728,0.1483984584292678,0.06280001200840502,-0.2583984584292678
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.47,-0.32375758749416805,0.05485286836891765,-0.20109528087474948,-0.5248528683689175
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.54,-0.32631670455066325,-0.0956524905233924,-0.11803080492594437,-0.4443475094766076
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.2,-0.3281380834140807,-0.075859654063892,0.20399773747797267,-0.12414034593610801
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.31,-0.32995946227749806,-0.03494094235597239,0.054900404633470457,-0.2750590576440276
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.49,-0.3317808411409155,0.002955511003865696,-0.1611746698629502,-0.4929555110038657
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.48,-0.325303822684009,-0.10059948679615649,-0.05409669051983451,-0.3794005132038435
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.36,-0.3188268042271025,-0.09037476781885488,0.04920157204595743,-0.2696252321811451
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.54,-0.312349785770196,-0.016385283756010303,-0.2112649304737937,-0.5236147162439897
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0.26,-0.3002753877148315,0.012169843274671875,0.028105544440159613,-0.27216984327467186
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.25,-0.288200989659467,0.020698053509509942,0.01750293614995707,-0.27069805350950993
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.08,-0.27612659160410247,0.13851354755830605,0.057613044045796424,-0.21851354755830604
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.07,-0.26569231026766255,0.14349309609559932,0.05219921417206322,-0.21349309609559933
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.17,-0.2552580289312226,0.09341328161635572,-0.008155252685133063,-0.2634132816163557
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-0.37,-0.2448237475947827,-0.07185614558511842,-0.053320106820098856,-0.29814385441488156
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.19,-0.24011117135626298,-0.06356379493763487,0.11367496629389784,-0.12643620506236514
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.22,-0.23539859511774322,-0.05553622810399049,0.0709348232217337,-0.16446377189600953
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.2,-0.2306860188792235,-0.020428639534439613,0.05111465841366308,-0.1795713604655604
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.33,-0.23006686547599903,-0.09130696662617338,-0.008626167897827608,-0.23869303337382664
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.28,-0.22944771207277456,-0.055136174427126976,0.004583886499901518,-0.22486382557287304
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-0.32,-0.2288285586695501,-0.022859226334850664,-0.06831221499559925,-0.29714077366514935
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.28,-0.2330044165918605,0.017093608995387546,-0.06408919240352706,-0.29709360899538756
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.4,-0.23718027451417092,0.01930396384505849,-0.1821236893308876,-0.4193039638450585
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,0.05,-0.24135613243648132,0.10119794045301678,0.19015819198346456,-0.051197940453016774
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.01,-0.23985420436193255,0.10669461261757639,0.12315959174435617,-0.11669461261757638
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.14,-0.2383522762873838,0.10725247957832511,-0.008900203290941322,-0.24725247957832514
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.17,-0.23685034821283504,-0.045858669199193465,0.11270901741202849,-0.12414133080080655
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.64,-0.22888747294446746,-0.0570043625349008,-0.35410816452063176,-0.5829956374650992
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.22,-0.22092459767609987,-0.060205217084114915,0.06112981476021481,-0.15979478291588506
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,-0.21,-0.21296172240773228,-0.041179006926421416,0.04414072933415372,-0.16882099307357856
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.39,-0.20307487268138139,-0.07988613694220104,-0.10703899037641759,-0.310113863057799
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.3,-0.19318802295503051,-0.01827474515374406,-0.08853723189122542,-0.28172525484625593
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.16,-0.18330117322867961,-0.028411324398166793,0.051712497626846404,-0.1315886756018332
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0.02,-0.1663643224846656,0.022238227865496688,0.1241260946191689,-0.04223822786549669
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.08,-0.14942747174065155,0.01736630605320356,0.05206116568744798,-0.09736630605320357
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.21,-0.13249062099663753,0.06257434394352707,-0.14008372294688956,-0.2725743439435271
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.09,-0.1167439494107619,0.06793448450046999,-0.04119053508970809,-0.15793448450046998
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.07,-0.10099727782488627,0.11847637766632801,0.05252090015855826,-0.04847637766632801
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,-0.06,-0.08525060623901065,-0.022899135534178723,0.048149741773189376,-0.037100864465821275
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.04,-0.07729137566877489,-0.05390551570002067,0.09119689136879555,0.013905515700020667
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.25,-0.06933214509853913,-0.06847745377592539,-0.11219040112553547,-0.1815225462240746
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,0.02,-0.06137291452830337,-0.028565665017697788,0.10993857954600116,0.04856566501769779
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.2,-0.04833763906876637,-0.07769273971090551,-0.07396962122032813,-0.1223072602890945
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.03,-0.03530236360922937,0.025492429729393504,-0.020190066120164128,-0.0554924297293935
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.06,-0.022267088149692374,-0.015361898119260295,0.09762898626895267,0.07536189811926029
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.17,-0.012492605386843622,0.01039110034792466,0.172101505038919,0.15960889965207536
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.18,-0.0027181226239948696,0.03218908353989467,-0.20947096091589978,-0.21218908353989466
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.27,0.00705636013885388,0.022252530167251983,-0.29930889030610586,-0.292252530167252
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.06,0.006689847052587626,0.034728136749433855,-0.1014179838020215,-0.09472813674943387
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,0.39,0.006323333966321372,0.10362476474999344,0.2800519012836852,0.2863752352500066
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.35,0.005956820880055118,-0.013753195415185628,0.35779637453513047,0.3637531954151856
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0.07,-0.001954496769957647,-0.038529215892859625,0.11048371266281728,0.10852921589285963
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.15,-0.009865814419970413,-0.0842312013802406,-0.05590298419978899,-0.0657687986197594
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.19,-0.017777132069983177,-0.01520294857278542,-0.1570199193572314,-0.17479705142721458
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,0.06,-0.04055062161633483,-0.07448081548514895,0.17503143710148378,0.13448081548514895
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,0.05,-0.06332411116268649,0.07054728406526442,0.042776827097422074,-0.020547284065264418
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.09,-0.08609760070903814,-8.586796193475395e-4,-0.00304371967161432,-0.08914132038065246
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.31,-0.10176864204894363,1.638778196317984e-4,-0.20839523577068814,-0.3101638778196318
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.01,-0.11743968338884911,0.048677865265856504,0.0587618181229926,-0.058677865265856506
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.05,-0.1331107247287546,-0.016357180119760794,0.09946790484851539,-0.033642819880239205
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.24,-0.11938552226266795,0.0032068365775843413,-0.12382131431491637,-0.24320683657758432
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.25,-0.1056603197965813,0.09043114350276978,-0.23477082370618846,-0.34043114350276976
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.52,-0.09193511733049466,-0.003037635790753075,-0.42502724687875226,-0.5169623642092469
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.2,-0.05689936323357507,-0.02167166874393059,-0.12142896802249435,-0.17832833125606942
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.02,-0.021863609136655485,-0.09867877754436827,0.10054238668102375,0.07867877754436826
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,-0.02,0.013172144960264106,-0.02802586716412027,-0.005146277796143838,0.008025867164120268
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.17,0.05749010853611318,-0.08115183395207416,0.193661725415961,0.2511518339520742
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.24,0.10180807211196224,0.11180745706018236,0.02638447082785539,0.12819254293981763
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.06,0.14612603568781132,0.007620400516181222,-0.09374643620399255,0.052379599483818776
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.27,0.1721730957868549,4.49905407865468e-5,0.09778191367235856,0.26995500945921347
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.46,0.19822015588589847,0.06990710121329814,0.19187274290080342,0.3900928987867019
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.4,0.22426721598494206,-0.006607141882053104,0.18233992589711104,0.4066071418820531
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.24,0.21531962738186025,-0.01827424864426283,0.0429546212624026,0.25827424864426285
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.47,0.20637203877877847,0.05152035566677254,0.21210760555444896,0.41847964433322743
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.21,0.19742445017569665,-0.026279814184311506,0.038855364008614834,0.2362798141843115
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.14,0.16099147633055022,6.240489460306658e-4,-0.021615525276580866,0.13937595105396935
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.01,0.12455850248540382,-0.09232278693783387,-0.02223571554756995,0.10232278693783387
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.25,0.0881255286402574,-0.042017567571617453,0.20389203893136004,0.29201756757161745
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.07,0.04990048990627248,-0.08886626022267395,-0.031034229683598535,0.018866260222673945
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,0.23,0.011675451172287563,0.15214959626391353,0.06617495256379892,0.07785040373608648
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.1,-0.026549587561697355,0.015449402126398951,-0.0888998145647016,-0.11544940212639895
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.29,-0.054373384272816044,-4.560199974939791e-4,-0.23517059572968993,-0.289543980002506
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.05,-0.08219718098393473,0.0910773392278967,-0.058880158243961936,-0.14107733922789667
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.43,-0.11002097769505342,0.0034070237494037174,-0.3233860460543503,-0.4334070237494037
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.08,-0.12247898144698524,-0.039191255086946306,0.08167023653393155,-0.040808744913053696
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.15,-0.13493698519891706,0.013473597995353557,-0.02853661279643649,-0.16347359799535355
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.06,-0.14739498895084888,-0.048404943202059854,0.13579993215290873,-0.011595056797940144
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,0.01,-0.1360861133839492,0.02428983522303383,0.12179627816091536,-0.01428983522303383
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.27,-0.12477723781704948,-0.08440082441196174,-0.06082193777098881,-0.1855991755880383
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.28,-0.11346836225014978,-0.03326385058617402,-0.13326778716367624,-0.24673614941382602
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.44,-0.10563957290814335,-0.09582298481610252,-0.23853744227575413,-0.3441770151838975
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,0.01,-0.09781078356613693,0.14935366155435223,-0.04154287798821529,-0.13935366155435222
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.15,-0.0899819942241305,0.024121451927034937,0.21586054229709556,0.12587854807296506
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.07,-0.08352397620993156,0.008792466761819523,0.0047315094481120284,-0.07879246676181953
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,0.09,-0.07706595819573261,0.08023934886648645,0.08682660932924616,0.009760651133513543
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,0.12,-0.07060794018153367,0.014870362417043101,0.17573757776449056,0.10512963758295689
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.05,-0.05615920814027571,-0.04718016792485523,0.053339376065130936,-0.0028198320751447736
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.35,-0.04171047609901775,-0.020688500776848896,-0.2876010231241333,-0.32931149922315106
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.08,-0.02726174405775978,-0.04403332466416297,-0.008704931278077248,-0.03596667533583703
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.03,-0.020669214543657125,0.03211515871879598,-0.04144594417513885,-0.06211515871879598
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.12,-0.014076685029554468,-0.06581746198634096,-0.040105852984104566,-0.054182538013659035
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.1,-0.007484155515451812,-0.025175732792548568,-0.06734011169199963,-0.07482426720745144
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.1,2.4109835135628383e-4,-0.1035738790933182,0.0033327807419619047,0.0035738790933181885
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.38,0.007966352218164378,0.1456349866690347,0.2263986611128009,0.2343650133309653
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,0.02,0.015691606084972474,0.031855746558914336,-0.02754735264388681,-0.011855746558914335
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,0.21,0.025140953621382543,0.017088183359376063,0.16777086301924138,0.19291181664062393
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.06,0.034590301157792616,0.06855241429475718,-0.0431427154525498,-0.008552414294757185
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.02,0.04403964869420268,0.025588582825801433,-0.08962823152000411,-0.04558858282580143
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.06,0.048910394567580874,-0.05575836341369958,-0.05315203115388129,-0.004241636586300418
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.05,0.05378114044095906,-0.05528404659204115,0.0515029061510821,0.10528404659204116
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.13,0.05865188631433725,-0.03995772347276797,-0.14869416284156928,-0.09004227652723204
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,0.2,0.07242429040933782,0.039781894564544194,0.087793815026118,0.1602181054354558
