NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-09-01,-0.54,-0.6175770839012125,0.03984318045599818,0.03773390344521421,-0.5798431804559983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-10-01,-0.54,-0.5039892121931636,-0.012613789858143211,-0.02339699794869321,-0.5273862101418568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-11-01,-0.76,-0.42604913608604367,-0.1076020600662764,-0.22634880384767997,-0.6523979399337236
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-12-01,-0.15,-0.3481090599789237,0.09231150445746895,0.10579755552145481,-0.2423115044574689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-01-01,-0.02,-0.2701689838718038,0.07135664665107765,0.17881233722072618,-0.09135664665107765
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-02-01,0.18,-0.2027463125111349,0.1320141746152425,0.2507321378958924,0.047985825384757486
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-03-01,0.13,-0.135323641150466,0.08985596448763358,0.17546767666283242,0.04014403551236642
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-04-01,0.16,-0.0679009697897971,0.008888979434159302,0.2190119903556378,0.1511110205658407
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-05-01,-0.15,-0.017552508633448483,4.1814050811308243e-4,-0.1328656318746646,-0.15041814050811309
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-06-01,-0.2,0.03279595252290013,-0.13676580866722404,-0.0960301438556761,-0.06323419133277597
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-07-01,-0.11,0.08314441367924875,-0.06939862036577352,-0.12374579331347524,-0.040601379634226484
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-08-01,0.14,0.10706153536643243,-0.04910652035717343,0.08204498499074103,0.18910652035717346
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-09-01,0.08,0.1309786570536161,0.008088981357343334,-0.05906763841095944,0.07191101864265667
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-10-01,0.28,0.15489577874079977,-0.03852841857980609,0.16363263983900636,0.3185284185798061
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-11-01,0.15,0.17691774926287565,-0.15037506564576883,0.12345731638289323,0.3003750656457689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-12-01,0.39,0.1989397197849515,0.11064646148788311,0.08041381872716541,0.2793535385121169
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-01-01,0.4,0.2209616903070274,0.07702976457781369,0.10200854511515894,0.32297023542218634
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-02-01,0.3,0.24306027599993738,0.10823282091244475,-0.051293096912382125,0.19176717908755525
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-03-01,0.15,0.26515886169284736,0.08393499430451772,-0.19909385599736507,0.06606500569548228
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-04-01,0.22,0.28725744738575737,0.01440007141055768,-0.08165751879631505,0.20559992858944232
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-05-01,0.39,0.31157322424137657,0.015194796840637455,0.06323197891798599,0.37480520315936255
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-06-01,0.21,0.33588900109699577,-0.12355205166688252,-0.0023369494301132554,0.3335520516668825
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-07-01,0.17,0.36020477795261496,-0.04740660722586963,-0.14279817072674533,0.21740660722586963
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-08-01,0.38,0.3845419756575233,-0.038233425114894824,0.033691449457371514,0.4182334251148948
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-09-01,0.17,0.40887917336243157,-0.023351559651931288,-0.2155276137105003,0.19335155965193127
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-10-01,0.63,0.4332163710673399,-0.042876831776214756,0.2396604607088748,0.6728768317762147
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-11-01,0.44,0.43821250018943003,-0.13149134411888927,0.13327884392945932,0.5714913441188894
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-12-01,0.77,0.4432086293115201,0.13213506260240448,0.19465630808607542,0.6378649373975955
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-01-01,0.58,0.44820475843361024,0.0753239861069504,0.05647125545943926,0.5046760138930495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-02-01,0.67,0.4190865197875306,0.07748399017937253,0.17342949003309677,0.5925160098206274
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-03-01,0.6,0.3899682811414509,0.07145796645845232,0.13857375240009673,0.5285420335415476
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-04-01,0.52,0.3608500424953712,0.014136551153843296,0.14501340635078552,0.5058634488461567
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-05-01,0.33,0.30791671655032926,0.024978286369885864,-0.002895002920215106,0.30502171363011416
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-06-01,0.17,0.25498339060528724,-0.1144197341919733,0.029436343586686065,0.2844197341919733
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-07-01,0.33,0.20205006466024528,-0.0285843063335544,0.15653424167330915,0.3585843063335544
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-08-01,-0.04,0.15565517531184916,-0.02968301688304683,-0.16597215842880234,-0.010316983116953171
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-09-01,-0.03,0.10926028596345304,-0.056267762434478494,-0.08299252352897454,0.026267762434478495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-10-01,-0.24,0.06286539661505693,-0.04802601569250886,-0.25483938092254804,-0.19197398430749113
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-11-01,-0.3,0.03679491473826593,-0.11273350225850803,-0.2240614124797579,-0.18726649774149196
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-12-01,0.03,0.010724432861474939,0.1540252882221135,-0.13474972108358846,-0.1240252882221135
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-01-01,0.09,-0.015346049015316056,0.06715521153352043,0.03819083748179562,0.022844788466479568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-02-01,0,-0.012804227366574715,0.05607939915729046,-0.043275171790715744,-0.05607939915729046
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-03-01,0.07,-0.010262405717833371,0.0601032454119843,0.020159160305849078,0.009896754588015706
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-04-01,0,-0.007720584069092031,0.009418016291259686,-0.0016974322221676554,-0.009418016291259686
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-05-01,-0,0.005987776715972791,0.030216337086661434,-0.036204113802634226,-0.030216337086661434
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-06-01,-0.08,0.019696137501037613,-0.09228349210552896,-0.0074126453955086595,0.012283492105528954
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-07-01,0.02,0.03340449828610243,-0.012182333056577146,-0.001222165229525285,0.032182333056577146
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-08-01,-0.02,0.0359877357941901,-0.020143641958129156,-0.03584409383606095,1.4364195812915578e-4
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-09-01,0.16,0.03857097330227777,-0.04673427419355552,0.16816330089127773,0.2067342741935555
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-10-01,-0.02,0.04115421081036544,-0.078949619161063,0.017795408350697553,0.05894961916106299
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-11-01,0.08,0.05682107877916355,-0.10400197101549516,0.1271808922363316,0.18400197101549517
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-12-01,0.29,0.07248794674796166,0.12685418885953625,0.09065786439250206,0.16314581114046373
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-01-01,0.09,0.08815481471675977,0.0639637567960176,-0.062118571512777374,0.0260362432039824
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-02-01,-0.2,0.12215073575240776,0.039438349562398285,-0.36158908531480605,-0.2394383495623983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-03-01,0.06,0.15614665678805573,0.05329828738396894,-0.14944494417202467,0.006701712616031058
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-04-01,-0.11,0.1901425778237037,0.008885576411639888,-0.3090281542353436,-0.11888557641163988
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-05-01,0.19,0.23427885722878072,0.039276814750911986,-0.08355567197969271,0.150723185249088
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-06-01,0.19,0.27841513663385775,-0.06675184265649559,-0.021663293977362108,0.25675184265649564
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-07-01,0.47,0.3225514160389348,0.007188027998103174,0.140260555962962,0.4628119720018968
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-08-01,0.61,0.3639116289077473,-0.008103883333677571,0.2541922544259303,0.6181038833336776
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-09-01,0.38,0.4052718417765598,-0.03516840633126779,0.009896564554707998,0.4151684063312678
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-10-01,0.5,0.4466320546453723,-0.10829672561692337,0.16166467097155107,0.6082967256169234
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-11-01,0.58,0.44197272165347196,-0.0941498253684595,0.2321771037149875,0.6741498253684595
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-12-01,0.71,0.4373133886615716,0.10040348830564483,0.17228312303278354,0.6095965116943551
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-01-01,0.54,0.43265405566967124,0.03151519785490149,0.07583074647542726,0.5084848021450985
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-02-01,0.71,0.37032084238604623,0.034555859866926796,0.30512329774702696,0.6754441401330732
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-03-01,0.59,0.30798762910242117,0.04744602583461439,0.23456634506296437,0.5425539741653855
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-04-01,0.36,0.24565441581879613,0.01272408788070846,0.10162149630049541,0.34727591211929154
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-05-01,0.26,0.154876906140407,0.056837483505899344,0.048285610353693664,0.20316251649410066
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-06-01,0.06,0.0640993964620179,-0.03778740771238688,0.03368801125036899,0.09778740771238689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-07-01,-0.08,-0.02667811321637122,0.005411248326986461,-0.058733135110615245,-0.08541124832698646
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-08-01,-0.21,-0.11383096413883172,0.003428257663906565,-0.09959729352507483,-0.21342825766390655
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-09-01,-0.32,-0.20098381506129223,0.006564090327846181,-0.12558027526655394,-0.32656409032784617
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-10-01,-0.57,-0.2881366659837527,-0.11544621245264505,-0.16641712156360217,-0.45455378754735487
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-11-01,-0.63,-0.33808186027478027,-0.09146988379906765,-0.20044825592615212,-0.5385301162009324
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-12-01,-0.48,-0.38802705456580777,0.04460515808216439,-0.13657810351635657,-0.5246051580821643
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-01-01,-0.48,-0.43797224885683533,-8.867400985991653e-4,-0.04114101104456547,-0.4791132599014008
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-02-01,-0.62,-0.4447813808692703,0.030218679511429147,-0.20543729864215876,-0.6502186795114291
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-03-01,-0.61,-0.4515905128817054,0.04263776197759206,-0.20104724909588667,-0.652637761977592
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-04-01,-0.5,-0.45839964489414037,0.018260686219876702,-0.059861041325736386,-0.5182606862198768
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-05-01,-0.38,-0.4310339444081804,0.0767503283087538,-0.02571638390057346,-0.45675032830875384
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-06-01,-0.39,-0.40366824392222045,-0.005767736962689225,0.019435980884909665,-0.3842322630373108
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-07-01,-0.42,-0.37630254343626046,0.007392764219180545,-0.05109022078292008,-0.42739276421918054
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-08-01,-0.26,-0.31997575032210174,0.01928365175805973,0.04069209856404199,-0.27928365175805975
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-09-01,-0.32,-0.263648957207943,0.053184797616787405,-0.10953584040884445,-0.37318479761678747
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-10-01,-0.35,-0.20732216409378432,-0.11739884719701531,-0.02527898870920034,-0.23260115280298466
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-11-01,-0.43,-0.14467305409481235,-0.08328444867680022,-0.2020424972283874,-0.34671555132319976
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-12-01,-0.14,-0.08202394409584038,-0.005746855316242281,-0.05222920058791736,-0.13425314468375774
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-01-01,-0.1,-0.019374834096868413,-0.041487189534933244,-0.03913797636819835,-0.05851281046506676
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-02-01,0.12,0.041208869272515325,-0.006026469141892513,0.08481759986937717,0.1260264691418925
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-03-01,0.13,0.10179257264189906,-0.004908990291243776,0.033116417649344726,0.13490899029124379
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-04-01,0.48,0.1623762760112828,0.009980676573548997,0.3076430474151682,0.470019323426451
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-05-01,0.42,0.2174198291998609,0.07487197502211013,0.12770819577802897,0.34512802497788986
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-06-01,0.2,0.272463382388439,0.043123768756740156,-0.11558715114517912,0.15687623124325986
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-07-01,0.4,0.32750693557701704,0.03781612186079926,0.03467694256218373,0.3621838781392008
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-08-01,0.33,0.3391202047737451,0.046618799819666795,-0.05573900459341191,0.2833812001803332
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-09-01,0.56,0.3507334739704731,0.11749725384148171,0.09176927218804526,0.44250274615851837
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-10-01,0.3,0.36234674316720117,-0.08085717999473342,0.01851043682753223,0.3808571799947334
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-11-01,0.61,0.30509708973813793,-0.0710162675674898,0.37591917782935186,0.6810162675674898
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-12-01,0.44,0.2478474363090747,-0.0743732039212586,0.26652576761218394,0.5143732039212586
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-01-01,0.44,0.19059778288001142,-0.08540212694742895,0.33480434406741766,0.525402126947429
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-02-01,0.52,0.0746376637796671,-0.04569975737745495,0.49106209359778785,0.5656997573774549
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-03-01,0.27,-0.041322455320677215,-0.05599753374839952,0.3673199890690767,0.3259975337483995
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-04-01,-0.12,-0.15728257442102156,-0.0017262002145517763,0.03900877463557334,-0.11827379978544822
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-05-01,-0.23,-0.3116571855448703,0.06968167864024023,0.011975506904630118,-0.2996816786402402
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-06-01,-0.48,-0.46603179666871913,0.08904883762408511,-0.10301704095536585,-0.569048837624085
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-07-01,-0.77,-0.620406407792568,0.0656185488934753,-0.21521214110090736,-0.8356185488934753
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-08-01,-0.9,-0.7519339131474421,0.07176354535997986,-0.21982963221253782,-0.9717635453599799
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-09-01,-0.77,-0.8834614185023162,0.18004983563253066,-0.06658841713021446,-0.9500498356325306
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-10-01,-1.41,-1.0149889238571903,-0.04574270127082958,-0.34926837487198004,-1.3642572987291703
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-11-01,-1.43,-1.0749961438529267,-0.05984258898129005,-0.29516126716578306,-1.3701574110187098
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-12-01,-1.48,-1.1350033638486634,-0.14386506535700294,-0.20113157079433375,-1.3361349346429972
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-01-01,-1.67,-1.1950105838443998,-0.08374166039684841,-0.3912477557587517,-1.5862583396031515
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-02-01,-1.48,-1.198261660327137,-0.06856347961292483,-0.21317486005993813,-1.4114365203870751
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-03-01,-1.34,-1.201512736809874,-0.08773630354377727,-0.05075095964634868,-1.2522636964562226
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-04-01,-1.29,-1.204763813292611,-0.03450003374171154,-0.05073615296567735,-1.2554999662582884
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-05-01,-0.99,-1.184955041626828,0.03127349609285285,0.16368154553397507,-1.021273496092853
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-06-01,-0.89,-1.1651462699610446,0.08924123836665203,0.18590503159439264,-0.979241238366652
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-07-01,-1.09,-1.1453374982952615,0.08250061791623844,-0.02716311962097695,-1.1725006179162385
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-08-01,-0.95,-1.1339898513565922,0.08385523342389493,0.1001346179326974,-1.0338552334238948
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-09-01,-0.91,-1.122642204417923,0.2053040396427215,0.007338164775201328,-1.1153040396427216
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-10-01,-0.85,-1.1112945574792537,0.004848408038316262,0.25644614944093747,-0.8548484080383162
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-11-01,-1.13,-1.0953095891421012,-0.009184610457772397,-0.02550580040012629,-1.1208153895422275
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-12-01,-1.23,-1.079324620804949,-0.13573302728044617,-0.014942351914604801,-1.0942669727195538
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-01-01,-1.2,-1.0633396524677965,-0.0871643420337815,-0.049496005498421924,-1.1128356579662184
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-02-01,-1.41,-1.033365082152709,-0.09690168037699094,-0.2797332374703003,-1.3130983196230093
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-03-01,-1.49,-1.0033905118376216,-0.1253408822088339,-0.3612686059535444,-1.364659117791166
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-04-01,-1.22,-0.9734159415225341,-0.07331608852594304,-0.17326796995152294,-1.146683911474057
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-05-01,-1.14,-0.9455018395609982,-0.01335332009899917,-0.18114484034000244,-1.1266466799010006
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-06-01,-0.55,-0.9175877375994623,0.08332512123605622,0.2842626163634061,-0.6333251212360562
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-07-01,-0.57,-0.8896736356379265,0.09338428483714073,0.22628935080078572,-0.6633842848371407
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-08-01,-0.55,-0.8491142064617997,0.09042219082548197,0.20869201563631767,-0.640422190825482
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-09-01,-0.33,-0.8085547772856729,0.22550718443011714,0.2530475928555558,-0.5555071844301172
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-10-01,-0.66,-0.7679953481095462,0.051098790816491435,0.05689655729305476,-0.7110987908164914
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-11-01,-0.67,-0.7172104703966911,0.037842974226599164,0.009367496170091805,-0.7078429742265993
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-12-01,-1.16,-0.6664255926838358,-0.13039731741554852,-0.3631770899006155,-1.0296026825844513
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-01-01,-0.91,-0.6156407149709807,-0.0502211029738633,-0.24413818205515603,-0.8597788970261367
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-02-01,-0.99,-0.5561044110077114,-0.0987754833355001,-0.3351201056567885,-0.8912245166644999
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-03-01,-0.73,-0.49656810704444193,-0.13796024355481346,-0.09547164940074454,-0.5920397564451865
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-04-01,-0.6,-0.43703180308117257,-0.11080839663002051,-0.0521598002888069,-0.48919160336997947
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-05-01,-0.41,-0.35750920160512456,-0.06984378140719175,0.01735298301231636,-0.3401562185928082
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-06-01,-0.27,-0.2779866001290766,0.04240369997223528,-0.03441709984315866,-0.31240369997223527
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-07-01,0.15,-0.19846399865302858,0.08426066910346021,0.2642033295495684,0.06573933089653979
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-08-01,0.07,-0.11272081133853187,0.08259317929527585,0.10012763204325603,-0.012593179295275841
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-09-01,0.39,-0.02697762402403517,0.2069539118072956,0.21002371221673957,0.1830460881927044
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-10-01,0.19,0.05876556329046153,0.09886428334220376,0.03237015336733471,0.09113571665779624
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-11-01,0.12,0.12156085487608101,0.0792294535849656,-0.08079030846104661,0.0407705464150344
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-12-01,-0.09,0.18435614646170048,-0.07736512112106876,-0.19699102534063173,-0.012634878878931236
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-01-01,0.38,0.24715143804731995,-0.011079626526272228,0.14392818847895225,0.3910796265262722
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-02-01,0.32,0.28687451070021885,-0.09916532802708718,0.13229081732686832,0.41916532802708717
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-03-01,0.06,0.3265975833531177,-0.14980992575462174,-0.11678765759849599,0.20980992575462173
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-04-01,0.37,0.3663206560060166,-0.14845336254095473,0.15213270653493816,0.5184533625409548
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-05-01,0.5,0.40549827808198846,-0.1274092374752691,0.22191095939328065,0.6274092374752691
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-06-01,0.5,0.4446759001579603,-5.575313068423736e-4,0.055881631148882005,0.5005575313068423
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-07-01,0.46,0.4838535222339322,0.07213242809915103,-0.09598595033308321,0.387867571900849
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-08-01,0.54,0.4996060131130862,0.07101197309850672,-0.030617986211592896,0.4689880269014933
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-09-01,0.56,0.5153585039922403,0.18390087512197673,-0.13925937911421693,0.3760991248780233
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-10-01,0.57,0.5311109948713942,0.1417176041390238,-0.10282859901041808,0.42828239586097616
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-11-01,0.83,0.5092846513110789,0.11529135354804473,0.20542399514087628,0.7147086464519552
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-12-01,0.83,0.48745830775076354,-0.029722440428707808,0.3722641326779443,0.8597224404287078
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-01-01,0.64,0.4656319641904482,0.021045246548226475,0.1533227892613253,0.6189547534517735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-02-01,0.61,0.43417628418051213,-0.0822926775700701,0.25811639338955794,0.6922926775700701
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-03-01,0.61,0.402720604170576,-0.1272371750442427,0.3345165708736668,0.7372371750442428
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-04-01,0.16,0.3712649241606399,-0.15425319241845264,-0.05701173174218721,0.3142531924184527
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-05-01,-0.2,0.33740119109436106,-0.1527847516329875,-0.3846164394613736,-0.04721524836701252
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-06-01,0.02,0.3035374580280822,-0.04135451886614063,-0.24218293916194156,0.06135451886614063
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-07-01,0.14,0.26967372496180336,0.030117075326044906,-0.15979080028784826,0.1098829246739551
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-08-01,0.14,0.24695645865919483,0.05098898425764778,-0.1579454429168426,0.08901101574235223
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-09-01,0.14,0.22423919235658626,0.1454526575220862,-0.22969184987867244,-0.0054526575220861795
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-10-01,0.44,0.20152192605397773,0.14480363359043832,0.09367444035558398,0.2951963664095617
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-11-01,0.41,0.20931351565129222,0.12332950053980249,0.0773569838089053,0.2866704994601975
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-12-01,0.3,0.21710510524860668,0.04247489942177214,0.04041999532962118,0.25752510057822786
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-01-01,0.31,0.22489669484592117,0.056712863730629275,0.02839044142344954,0.2532871362693707
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-02-01,0.27,0.24879918528025538,-0.06134570942811684,0.08254652414786148,0.33134570942811686
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-03-01,0.08,0.2727016757145896,-0.1000585330718954,-0.09264314264269419,0.1800585330718954
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-04-01,0.06,0.2966041661489238,-0.15504281747393223,-0.0815613486749916,0.21504281747393222
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-05-01,0.15,0.32640776801333876,-0.17274574740863746,-0.003662020604701277,0.3227457474086375
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-06-01,0.07,0.3562113698777537,-0.0765539027860522,-0.2096574670917015,0.1465539027860522
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-07-01,0.35,0.38601497174216864,-0.006117588550356252,-0.0298973831918124,0.35611758855035625
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-08-01,0.4,0.41419427492700595,0.03677053206646766,-0.050964806993473555,0.3632294679335324
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-09-01,0.65,0.44237357811184325,0.11283282432484831,0.09479359756330846,0.5371671756751517
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-10-01,0.67,0.47055288129668055,0.15370317175785517,0.04574394694546441,0.516296828242145
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-11-01,0.64,0.4737260655907738,0.13716628056091212,0.029107653848314152,0.502833719439088
