NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-05-01,28.41,28.124950569922248,0.3123451132024883,-0.027295683124737735,28.09765488679751
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-06-01,28.45,28.152348506004554,0.2808605442754881,0.016790949719958093,28.169139455724512
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-07-01,28.37,28.179746442086863,0.24053821698331207,-0.05028465907017221,28.12946178301669
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-08-01,28.44,28.235966468656827,0.15969916400075632,0.0443343673424188,28.280300835999245
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-09-01,28.36,28.292186495226794,0.17462323563980384,-0.10680973086659762,28.185376764360196
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-10-01,28.34,28.348406521796758,0.014029922662227724,-0.02243644445898596,28.32597007733777
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-11-01,28.24,28.411025912342986,0.03646654314030402,-0.20749245548329043,28.203533456859695
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1996-12-01,28.31,28.473645302889217,-0.11415524292305419,-0.04949005996616407,28.424155242923053
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-01-01,28.12,28.536264693435445,-0.3723737795051994,-0.04389091393024458,28.4923737795052
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-02-01,28.22,28.59679694894909,-0.4630648441338204,0.08626789518472933,28.68306484413382
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-03-01,28.35,28.657329204462737,-0.33592080431075777,0.02859159984802062,28.685920804310758
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-04-01,29,28.717861459976383,-0.031540981572583164,0.3136795215961996,29.031540981572583
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-05-01,29.21,28.773126351032705,0.31040911514213576,0.12646453382516043,28.899590884857865
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-06-01,29.04,28.828391242089026,0.3311496927117832,-0.11954093480080985,28.708850307288216
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-07-01,29.19,28.883656133145347,0.27122812173922844,0.03511574511542648,28.918771878260774
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-08-01,29.03,28.89530911353199,0.1866496871127977,-0.05195880064478686,28.843350312887203
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-09-01,29.23,28.90696209391863,0.2389100337647113,0.0841278723166603,28.99108996623529
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-10-01,28.99,28.918615074305272,0.05012038297284796,0.021264542721876722,28.93987961702715
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-11-01,29.29,28.86117342228017,0.04789636912877826,0.38093020859104954,29.24210363087122
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1997-12-01,28.89,28.803731770255066,-0.1829133187869344,0.2691815485318685,29.072913318786934
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-01-01,28.67,28.746290118229965,-0.41679459155861154,0.3405044733286502,29.086794591558615
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-02-01,28.62,28.630041752804637,-0.5020993333781226,0.49205758057348703,29.122099333378124
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-03-01,28.49,28.513793387379312,-0.3863924233631357,0.36259903598382337,28.876392423363136
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-04-01,28.39,28.397545021953984,-0.04373473356750271,0.03618971161352036,28.433734733567505
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-05-01,28.56,28.2427057284758,0.3051644545720835,0.01212981695211468,28.254835545427916
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-06-01,28.36,28.087866434997622,0.3784791738108329,-0.10634560880845711,27.981520826189165
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-07-01,28.02,27.93302714151944,0.2993073543303537,-0.2123344958497917,27.720692645669647
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-08-01,27.79,27.801419235927245,0.21142538491038568,-0.22284462083763046,27.578574615089614
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-09-01,27.91,27.669811330335047,0.301457853425503,-0.061269183760551016,27.608542146574496
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-10-01,27.27,27.538203424742854,0.08481150402069294,-0.353014928763546,27.185188495979308
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-11-01,27.24,27.478427850687087,0.058266495055817706,-0.29669434574290676,27.18173350494418
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1998-12-01,26.96,27.418652276631317,-0.25249549557736645,-0.20615678105394863,27.212495495577368
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-01-01,26.55,27.35887670257555,-0.41554567808947984,-0.39333102448606994,26.96554567808948
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-02-01,26.62,27.35587473157196,-0.52460253076985075,-0.21127220080210662,27.144602530769852
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-03-01,26.89,27.352872760568363,-0.4174139528382758,-0.04545880773008548,27.307413952838278
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-04-01,27.22,27.349870789564772,-0.07694388069936378,-0.05292690886540896,27.296943880699363
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-05-01,27.8,27.369777816724266,0.26717236997586635,0.16304981329986745,27.532827630024133
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-06-01,27.96,27.389684843883757,0.3795756739732877,0.19073948214295555,27.580424326026712
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-07-01,27.7,27.40959187104325,0.31585408350147415,-0.025445954544725424,27.384145916498525
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-08-01,27.74,27.42076085287959,0.22323294162079493,0.09600620549961647,27.516767058379205
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-09-01,27.77,27.43192983471593,0.32646029360772133,0.01160987167634886,27.44353970639228
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-10-01,27.84,27.44309881655227,0.1345820118211796,0.26231917162655094,27.70541798817882
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-11-01,27.54,27.45880053092247,0.10838465315186527,-0.027185184074337343,27.431615346848133
NINO4,STL(Anomaly ~ trend() + season(period = 12)),1999-12-01,27.21,27.47450224529267,-0.24349974100477895,-0.021002504287888968,27.45349974100478
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-01-01,27.02,27.49020395966287,-0.4193867746632261,-0.05081718499964438,27.439386774663227
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-02-01,26.69,27.519830046390954,-0.5525943703715939,-0.27723567601935883,27.242594370371595
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-03-01,26.73,27.549456133119033,-0.45432275669056826,-0.36513337642846366,27.18432275669057
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-04-01,27.29,27.579082219847116,-0.11622082395484237,-0.1728613958922729,27.406220823954843
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-05-01,27.65,27.60688538776199,0.22293196750956634,-0.17981735527155962,27.427068032490432
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-06-01,28.3,27.634688555676867,0.3745325448505622,0.29077889947257063,27.925467455149438
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-07-01,28.21,27.662491723591742,0.32636987197231687,0.22113840443594057,27.883630128027683
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-08-01,28.14,27.70311459354053,0.22948397310261362,0.207401433356857,27.910516026897387
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-09-01,28.34,27.74373746348932,0.3463806240330362,0.2498819124776439,27.993619375966965
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-10-01,28.02,27.78436033343811,0.17998273244376675,0.05565693411812589,27.840017267556235
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-11-01,28,27.835403471632965,0.1548453466490172,0.009751181718016255,27.84515465335098
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2000-12-01,27.29,27.886446609827825,-0.2373255872370885,-0.3591210225907382,27.527325587237087
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-01-01,27.31,27.93748974802268,-0.38239968932491564,-0.245090058697766,27.692399689324915
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-02-01,27.1,27.997333468685397,-0.5543450293669239,-0.34298843931847145,27.654345029366926
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-03-01,27.5,28.057177189348113,-0.4666953231744098,-0.0904818661737039,27.96669532317441
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-04-01,27.91,28.11702091001083,-0.1534404030568461,-0.05358050695398475,28.063440403056845
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-05-01,28.38,28.19668822989476,0.16711129879217032,0.016200471313066345,28.212888701207827
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-06-01,28.58,28.27635554977869,0.33307132521525606,-0.02942687499394836,28.24692867478474
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-07-01,28.94,28.35602286966262,0.31726961566669276,0.26670751467068854,28.62273038433331
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-08-01,28.77,28.441847059448396,0.2217581667551891,0.10639477379641349,28.54824183324481
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-09-01,29.06,28.52767124923417,0.32726422014004236,0.205064530625787,28.732735779859958
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-10-01,28.87,28.613495439019946,0.22689427199809797,0.0296102889819565,28.643105728001903
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-11-01,28.79,28.675994152625574,0.196216459766256,-0.08221061239182959,28.593783540233744
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2001-12-01,28.36,28.738492866231205,-0.18369413763190326,-0.19479872859930225,28.543694137631903
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-01-01,28.6,28.800991579836833,-0.34323456000871,0.1422429801718792,28.94323456000871
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-02-01,28.42,28.840513142742093,-0.5546298426209837,0.1341166998788914,28.974629842620985
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-03-01,28.29,28.880034705647358,-0.4783142421536064,-0.11172046349375364,28.768314242153604
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-04-01,28.88,28.91955626855262,-0.19082456362850336,0.15126829507588369,29.070824563628502
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-05-01,29.29,28.95872247492624,0.11020781963082225,0.22106970544293603,29.179792180369176
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-06-01,29.34,28.99788868129986,0.2895684893920818,0.052542829308059424,29.05043151060792
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-07-01,29.24,29.03705488767348,0.3051689374292843,-0.10222382510276518,28.934831062570716
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-08-01,29.23,29.052667815336463,0.2102906282288768,-0.03295844356533806,29.019709371771125
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-09-01,29.24,29.068280742999445,0.3036647738210572,-0.1319455168205046,28.93633522617894
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-10-01,29.25,29.083893670662427,0.26891531323027845,-0.10280898389270376,28.981084686769723
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-11-01,29.5,29.062081658054897,0.23228961866518466,0.20562872327991855,29.267710381334815
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2002-12-01,29.28,29.040269645447367,-0.1354226403179895,0.3751529948706249,29.415422640317992
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-01-01,28.86,29.018457632839837,-0.31074748943837455,0.15228985659853578,29.170747489438373
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-02-01,28.71,28.986974157860427,-0.5378634079122803,0.2608892500518536,29.24786340791228
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-03-01,28.83,28.955490682881013,-0.4553133984164345,0.3298227155354212,29.285313398416434
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-04-01,28.67,28.924007207901603,-0.196603086763552,-0.057404121138048936,28.866603086763554
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-05-01,28.59,28.890206190883987,0.08494898692358009,-0.3851551778075688,28.505051013076418
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-06-01,28.86,28.856405173866367,0.2471745905955655,-0.2435797644619342,28.612825409404433
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-07-01,28.93,28.82260415684875,0.2637645348865797,-0.15636869173533086,28.66623546511342
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-08-01,28.83,28.800217669125857,0.1903530752550906,-0.16057074438094787,28.63964692474491
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-09-01,28.81,28.77783118140296,0.2652207470893914,-0.23305192849235112,28.544779252910608
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-10-01,29.12,28.755444693680065,0.272020265449224,0.09253504087071107,28.847979734550776
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-11-01,29.08,28.76364253419484,0.24057043221521568,0.07578703358994332,28.839429567784784
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2003-12-01,28.75,28.771840374709615,-0.06332923703746662,0.04148886232785287,28.81332923703747
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-01-01,28.54,28.78003821522439,-0.27472923293266327,0.03469101770827265,28.814729232932663
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-02-01,28.37,28.804135642161167,-0.5170327636560645,0.08289712149489858,28.887032763656066
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-03-01,28.3,28.828233069097944,-0.42771532151961383,-0.10051774757832987,28.727715321519614
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-04-01,28.58,28.85233049603472,-0.19737763656257318,-0.07495285947214825,28.777377636562573
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-05-01,28.95,28.882068133924285,0.06510086772874416,0.0028309983469689826,28.884899132271254
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-06-01,28.91,28.91180577181385,0.21037697623895768,-0.21218274805280757,28.699623023761042
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-07-01,29.14,28.941543409703414,0.22814198771128552,-0.02968539741469911,28.911858012288715
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-08-01,29.1,28.96952234246932,0.17622230916511178,-0.04574465163442909,28.92377769083489
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-09-01,29.32,28.997501275235223,0.23260843875792986,0.0898902860068489,29.08739156124207
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-10-01,29.35,29.025480208001127,0.280940677527001,0.04357911447187135,29.069059322473
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-11-01,29.31,29.028397293880396,0.2546504470827054,0.026952259036896464,29.055349552917292
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2004-12-01,29.13,29.031314379759664,0.014410489773882144,0.08427513046645174,29.115589510226116
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-01-01,29.11,29.034231465638932,-0.3157706085902288,0.3915391429512951,29.425770608590227
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-02-01,28.71,28.9972212279373,-0.5455380918524135,0.2583168639151161,29.255538091852415
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-03-01,28.74,28.960210990235666,-0.41904154853389336,0.19883055829822638,29.159041548533892
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-04-01,28.8,28.923200752534033,-0.179118266368062,0.055917513834028654,28.97911826636806
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-05-01,29,28.848036976702662,0.0836164841964654,0.0683465391008724,28.916383515803535
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-06-01,29.07,28.772873200871295,0.22020648733111745,0.0769203117975863,28.84979351266888
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-07-01,28.92,28.697709425039925,0.22574224289955522,-0.003451667939479819,28.694257757100445
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-08-01,28.71,28.61929414248599,0.18536010133618425,-0.09465424382217336,28.524639898663818
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-09-01,28.64,28.540878859932054,0.21027660751963967,-0.11115546745169169,28.429723392480362
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-10-01,28.74,28.46246357737812,0.28534509281551407,-0.007808670193636402,28.454654907184484
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-11-01,28.56,28.437751177285346,0.24085296540222187,-0.11860414268756969,28.319147034597776
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2005-12-01,28.26,28.41303877719257,0.02032087781477705,-0.17335965500734218,28.239679122185226
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-01-01,27.66,28.388326377099794,-0.35316180219302495,-0.37516457490676913,28.013161802193025
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-02-01,27.37,28.425021903411942,-0.5707219234228929,-0.4842999799890464,27.940721923422895
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-03-01,27.74,28.461717429724093,-0.4073749643512029,-0.3143424653728921,28.1473749643512
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-04-01,28.17,28.49841295603624,-0.1586017080794578,-0.1698112479567797,28.32860170807946
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-05-01,28.65,28.57843251163132,0.10365366565540265,-0.03208617728672536,28.546346334344594
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-06-01,29,28.658452067226396,0.2304518037806864,0.11109612899291932,28.769548196219315
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-07-01,28.93,28.738471622821475,0.22265254381142732,-0.031124166632903183,28.70734745618857
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-08-01,29.11,28.806785696918066,0.19251357193984678,0.11070073114208512,28.91748642806015
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-09-01,29.33,28.87509977101466,0.18466608742292726,0.2702341415624119,29.145333912577073
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-10-01,29.32,28.94341384511125,0.285384000042376,0.09120215484637129,29.034615999957623
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-11-01,29.51,28.941840414070153,0.22160315645685844,0.34655642947299015,29.288396843543143
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2006-12-01,29.35,28.940266983029055,0.02027329850516347,0.3894597184657833,29.329726701494838
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-01-01,28.92,28.938693551987956,-0.3865834567287963,0.36788990474084216,29.3065834567288
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-02-01,28.61,28.863539283174813,-0.5845633189783414,0.3310240358035266,29.19456331897834
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-03-01,28.63,28.78838501436167,-0.372305907386558,0.2139208930248877,29.002305907386557
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-04-01,28.66,28.713230745548525,-0.10238136824734917,0.049150622698824975,28.76238136824735
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-05-01,28.65,28.57878629916034,0.16653698419320181,-0.09532328335354023,28.483463015806798
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-06-01,28.73,28.44434185277215,0.26065098429791556,0.02500716292993488,28.469349015702086
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-07-01,28.55,28.309897406383964,0.22678629796819105,0.013316295647847198,28.32321370203181
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-08-01,28.53,28.180032250655064,0.1855118857520155,0.16445586359292363,28.344488114247987
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-09-01,28.16,28.05016709492616,0.12549313062598078,-0.015660225552139195,28.03450686937402
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-10-01,28.05,27.92030193919726,0.23772990433292607,-0.1080318435301848,27.812270095667074
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-11-01,27.57,27.847630390696594,0.18196568321939371,-0.45959607391598567,27.388034316780608
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2007-12-01,27.65,27.774958842195925,-0.013562404784355107,-0.11139643741157101,27.663562404784354
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-01-01,26.78,27.70228729369526,-0.4138614266793788,-0.5084258670158803,27.19386142667938
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-02-01,26.71,27.688402958827787,-0.5923019234462559,-0.38610103538152885,27.302301923446258
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-03-01,27.14,27.67451862396031,-0.33117495283203396,-0.20334367112827678,27.471174952832033
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-04-01,27.57,27.660634289092837,-0.04049255444474457,-0.05014173464809346,27.610492554444743
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-05-01,27.9,27.689761690406034,0.2346953530821137,-0.024457043488148145,27.665304646917885
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-06-01,27.99,27.718889091719227,0.29556619256389355,-0.02445528428312116,27.694433807436106
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-07-01,28.11,27.748016493032424,0.23507705727133973,0.12690644969623577,27.87492294272866
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-08-01,28.02,27.79925588739248,0.18204635895610705,0.03869775365141237,27.837953641043892
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-09-01,28.09,27.850495281752533,0.06923548746649515,0.17026923078097056,28.020764512533503
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-10-01,28.25,27.90173467611259,0.19240602655243788,0.15585929733497395,28.057593973447563
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-11-01,28.17,27.972222491204782,0.1440733322023917,0.053704176592827224,28.02592666779761
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2008-12-01,27.68,28.042710306296975,-0.04614235175457246,-0.3165679545424034,27.72614235175457
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-01-01,27.38,28.113198121389168,-0.434313581853236,-0.2988845395359334,27.814313581853234
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-02-01,27.41,28.211086560735524,-0.5623013088131076,-0.2387852519224154,27.97230130881311
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-03-01,27.69,28.308975000081883,-0.31635127957480275,-0.30262372050707853,28.006351279574805
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-04-01,28.3,28.40686343942824,-0.01030101110516135,-0.09656242832307882,28.31030101110516
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-05-01,28.82,28.541183700974244,0.27166360288433794,0.007152696141417891,28.548336397115662
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-06-01,28.96,28.675503962520253,0.2958222063420644,-0.011326168862314745,28.664177793657938
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-07-01,29.06,28.809824224066258,0.23784174623632898,0.012334029697413484,28.82215825376367
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-08-01,29.17,28.919885959432765,0.1846886401453128,0.06542540042192257,28.985311359854688
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-09-01,29.04,29.02994769479927,0.0604458277095366,-0.05039352250880569,28.979554172290463
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-10-01,29.54,29.140009430165776,0.18835320668619665,0.21163736314802506,29.3516467933138
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-11-01,29.84,29.134993618143078,0.14885733589915334,0.5561490459577705,29.69114266410085
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2009-12-01,29.62,29.12997780612038,-0.10184620454750686,0.5918683984271276,29.721846204547507
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-01-01,29.39,29.12496199409768,-0.4605676755233068,0.7256056814256269,29.85056767552331
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-02-01,29.01,28.994011892294207,-0.5379092347016744,0.5538973424074705,29.547909234701677
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-03-01,29.1,28.863061790490733,-0.30694274886478784,0.5438809583740571,29.40694274886479
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-04-01,29.21,28.732111688687258,0.014862836616447234,0.46302547469629474,29.195137163383553
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-05-01,29,28.54659717011726,0.30399160399782926,0.1494112258849114,28.69600839600217
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-06-01,28.58,28.361082651547257,0.2920302826027007,-0.07311293414995745,28.2879697173973
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-07-01,28.13,28.175568132977258,0.2371508088549821,-0.2827189418322398,27.892849191145018
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-08-01,27.56,28.034113192163893,0.18455030438955108,-0.6586634965534444,27.37544969561045
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-09-01,27.2,27.892658251350532,0.049550560408979254,-0.7422088117595109,27.15044943959102
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-10-01,27.33,27.751203310537168,0.18274574135023677,-0.6039490518874047,27.147254258649763
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-11-01,27.24,27.71565510361509,0.15263765620007652,-0.6282927598151673,27.087362343799924
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2010-12-01,27.31,27.68010689669302,-0.1582051665534522,-0.21190173013956937,27.46820516655345
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-01-01,27.04,27.644558689770943,-0.4504241114160088,-0.1541345783549346,27.490424111416008
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-02-01,27.03,27.68851255069256,-0.496960810628396,-0.16155174006416573,27.526960810628395
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-03-01,27.73,27.732466411614183,-0.30800686531704036,0.3055404537028572,28.03800686531704
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-04-01,27.76,27.776420272535802,0.032595322611665097,-0.04901559514746623,27.727404677388336
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-05-01,28.37,27.815334925097382,0.318382058304681,0.2362830165979375,28.05161794169532
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-06-01,28.36,27.854249577658962,0.2808668783895563,0.22488354395148136,28.079133121610443
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-07-01,28.38,27.893164230220542,0.20639558069745642,0.2804401890820003,28.173604419302542
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-08-01,28.46,27.90529115221923,0.15182322965537642,0.40288561812539214,28.308176770344623
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-09-01,28.11,27.917418074217917,0.057066643239782305,0.1355152825423005,28.052933356760217
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-10-01,27.99,27.929544996216606,0.1642561509853722,-0.10380114720198108,27.825743849014625
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-11-01,27.87,27.9424145918018,0.18257163909645233,-0.25498623089825045,27.68742836090355
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2011-12-01,27.44,27.955284187386997,-0.1593409321868125,-0.35594325520018444,27.599340932186813
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-01-01,27.31,27.96815378297219,-0.4430317959919771,-0.21512198698021479,27.753031795991976
