NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-04-01,-0.68,-0.2998785451604385,-0.13894106310088616,-0.2411803917386754,-0.5410589368991139
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-05-01,-0.44,-0.2424245201637111,-0.06886485942078083,-0.12871062041550804,-0.37113514057921915
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-06-01,-0.24,-0.18497049516698372,-0.057304455199716296,0.0022749503667000293,-0.1826955448002837
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-07-01,-0.29,-0.12751647017025636,-0.030549998431126588,-0.13193353139861702,-0.2594500015688734
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-08-01,-0.01,-0.0676064294107849,0.006548753016049531,0.05105767639473537,-0.01654875301604953
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-09-01,0.15,-0.00769638865131346,0.11151920756812683,0.04617718108318662,0.03848079243187316
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-10-01,0.23,0.052213652108157996,6.093608778805809e-4,0.17717698701396145,0.22939063912211943
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-11-01,0.3,0.1028417732575121,-0.02879280441188215,0.22595103115437004,0.32879280441188213
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-12-01,0.19,0.1534698944068662,0.00928724242297567,0.027242863170158116,0.18071275757702432
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-01-01,0.26,0.20409801555622034,0.02989828524373938,0.02600369920004028,0.23010171475626062
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-02-01,0.31,0.2375604996775247,0.12621723068978874,-0.05377773036731345,0.18378276931021126
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-03-01,0.47,0.27102298379882905,0.06319302680777106,0.13578398939339986,0.4068069731922289
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-04-01,0.26,0.3044854679201334,-0.11294267120427799,0.06845720328414456,0.372942671204278
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-05-01,0.06,0.3230392989334569,-0.07358122114705311,-0.18945807778640378,0.13358122114705312
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-06-01,0.34,0.3415931299467804,-0.09234195490272,0.09074882495593961,0.43234195490272004
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-07-01,0.29,0.3601469609601039,-0.05825535425027552,-0.011891606709828417,0.3482553542502755
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-08-01,0.35,0.33601118032827415,3.5779360434650635e-4,0.013631026067379315,0.34964220639565347
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-09-01,0.33,0.31187539969644434,0.0963072694864064,-0.07818266918285072,0.23369273051359363
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-10-01,0.63,0.2877396190646146,0.011877668841555987,0.33038271209382947,0.6181223311584441
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-11-01,0.63,0.2068733859158265,-0.0417147674326378,0.4648413815168113,0.6717147674326378
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-12-01,0.51,0.1260071527670384,0.04664447639223705,0.33734837084072455,0.46335552360776294
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-01-01,0.5,0.04514091961825027,0.03686456499492038,0.41799451538682936,0.46313543500507964
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-02-01,0.31,-0.08774903654749454,0.13583198545832498,0.2619170510891696,0.17416801454167502
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-03-01,-0.07,-0.22063899271323933,0.07668149273534845,0.07395749997789086,-0.14668149273534847
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-04-01,-0.6,-0.3535289488789842,-0.08801511928304975,-0.15845593183796608,-0.5119848807169503
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-05-01,-0.72,-0.5266096843640176,-0.07971053478113536,-0.11367978085484709,-0.6402894652188647
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-06-01,-0.95,-0.699690419849051,-0.12935597340046218,-0.12095360675048683,-0.8206440265995378
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-07-01,-1,-0.8727711553340846,-0.08850079575109138,-0.038728048914824065,-0.9114992042489086
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-08-01,-0.99,-0.9900785808900863,-0.009016084015046326,0.009094664905132555,-0.9809839159849537
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-09-01,-0.77,-1.107386006446088,0.07726958067097331,0.26011642577511473,-0.8472695806709734
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-10-01,-1.75,-1.2246934320020897,0.018799923962306574,-0.544106491960217,-1.7687999239623067
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-11-01,-1.87,-1.2477931063611858,-0.05950308540553041,-0.5627038082332838,-1.8104969145944696
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-12-01,-1.78,-1.270892780720282,0.07884689183435038,-0.5879541111140685,-1.8588468918343504
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-01-01,-1.86,-1.293992455079378,0.05259227131536488,-0.6185998162359869,-1.912592271315365
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-02-01,-1.46,-1.2509280387858666,0.13213394578833837,-0.3412059070024718,-1.5921339457883383
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-03-01,-1.26,-1.207863622492355,0.08120879462223435,-0.1333451721298795,-1.3412087946222344
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-04-01,-1.1,-1.1647992061988435,-0.04183354981688684,0.1066327560157303,-1.0581664501831132
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-05-01,-0.69,-1.058117079904999,-0.042127222932137706,0.41024430283713675,-0.6478727770678623
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-06-01,-1.05,-0.9514349536111545,-0.1356832410773371,0.037118194688491535,-0.914316758922663
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-07-01,-0.83,-0.84475282731731,-0.08171338234979392,0.09646620966710395,-0.7482866176502061
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-08-01,-0.91,-0.7311649556092612,-0.031861189610870685,-0.14697385477986813,-0.8781388103891293
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-09-01,-0.54,-0.6175770839012125,0.03984318045599818,0.03773390344521421,-0.5798431804559983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-10-01,-0.54,-0.5039892121931636,-0.012613789858143211,-0.02339699794869321,-0.5273862101418568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-11-01,-0.76,-0.42604913608604367,-0.1076020600662764,-0.22634880384767997,-0.6523979399337236
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-12-01,-0.15,-0.3481090599789237,0.09231150445746895,0.10579755552145481,-0.2423115044574689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-01-01,-0.02,-0.2701689838718038,0.07135664665107765,0.17881233722072618,-0.09135664665107765
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-02-01,0.18,-0.2027463125111349,0.1320141746152425,0.2507321378958924,0.047985825384757486
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-03-01,0.13,-0.135323641150466,0.08985596448763358,0.17546767666283242,0.04014403551236642
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-04-01,0.16,-0.0679009697897971,0.008888979434159302,0.2190119903556378,0.1511110205658407
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-05-01,-0.15,-0.017552508633448483,4.1814050811308243e-4,-0.1328656318746646,-0.15041814050811309
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-06-01,-0.2,0.03279595252290013,-0.13676580866722404,-0.0960301438556761,-0.06323419133277597
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-07-01,-0.11,0.08314441367924875,-0.06939862036577352,-0.12374579331347524,-0.040601379634226484
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-08-01,0.14,0.10706153536643243,-0.04910652035717343,0.08204498499074103,0.18910652035717346
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-09-01,0.08,0.1309786570536161,0.008088981357343334,-0.05906763841095944,0.07191101864265667
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-10-01,0.28,0.15489577874079977,-0.03852841857980609,0.16363263983900636,0.3185284185798061
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-11-01,0.15,0.17691774926287565,-0.15037506564576883,0.12345731638289323,0.3003750656457689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-12-01,0.39,0.1989397197849515,0.11064646148788311,0.08041381872716541,0.2793535385121169
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-01-01,0.4,0.2209616903070274,0.07702976457781369,0.10200854511515894,0.32297023542218634
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-02-01,0.3,0.24306027599993738,0.10823282091244475,-0.051293096912382125,0.19176717908755525
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-03-01,0.15,0.26515886169284736,0.08393499430451772,-0.19909385599736507,0.06606500569548228
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-04-01,0.22,0.28725744738575737,0.01440007141055768,-0.08165751879631505,0.20559992858944232
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-05-01,0.39,0.31157322424137657,0.015194796840637455,0.06323197891798599,0.37480520315936255
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-06-01,0.21,0.33588900109699577,-0.12355205166688252,-0.0023369494301132554,0.3335520516668825
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-07-01,0.17,0.36020477795261496,-0.04740660722586963,-0.14279817072674533,0.21740660722586963
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-08-01,0.38,0.3845419756575233,-0.038233425114894824,0.033691449457371514,0.4182334251148948
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-09-01,0.17,0.40887917336243157,-0.023351559651931288,-0.2155276137105003,0.19335155965193127
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-10-01,0.63,0.4332163710673399,-0.042876831776214756,0.2396604607088748,0.6728768317762147
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-11-01,0.44,0.43821250018943003,-0.13149134411888927,0.13327884392945932,0.5714913441188894
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-12-01,0.77,0.4432086293115201,0.13213506260240448,0.19465630808607542,0.6378649373975955
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-01-01,0.58,0.44820475843361024,0.0753239861069504,0.05647125545943926,0.5046760138930495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-02-01,0.67,0.4190865197875306,0.07748399017937253,0.17342949003309677,0.5925160098206274
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-03-01,0.6,0.3899682811414509,0.07145796645845232,0.13857375240009673,0.5285420335415476
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-04-01,0.52,0.3608500424953712,0.014136551153843296,0.14501340635078552,0.5058634488461567
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-05-01,0.33,0.30791671655032926,0.024978286369885864,-0.002895002920215106,0.30502171363011416
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-06-01,0.17,0.25498339060528724,-0.1144197341919733,0.029436343586686065,0.2844197341919733
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-07-01,0.33,0.20205006466024528,-0.0285843063335544,0.15653424167330915,0.3585843063335544
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-08-01,-0.04,0.15565517531184916,-0.02968301688304683,-0.16597215842880234,-0.010316983116953171
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-09-01,-0.03,0.10926028596345304,-0.056267762434478494,-0.08299252352897454,0.026267762434478495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-10-01,-0.24,0.06286539661505693,-0.04802601569250886,-0.25483938092254804,-0.19197398430749113
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-11-01,-0.3,0.03679491473826593,-0.11273350225850803,-0.2240614124797579,-0.18726649774149196
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-12-01,0.03,0.010724432861474939,0.1540252882221135,-0.13474972108358846,-0.1240252882221135
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-01-01,0.09,-0.015346049015316056,0.06715521153352043,0.03819083748179562,0.022844788466479568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-02-01,0,-0.012804227366574715,0.05607939915729046,-0.043275171790715744,-0.05607939915729046
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-03-01,0.07,-0.010262405717833371,0.0601032454119843,0.020159160305849078,0.009896754588015706
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-04-01,0,-0.007720584069092031,0.009418016291259686,-0.0016974322221676554,-0.009418016291259686
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-05-01,-0,0.005987776715972791,0.030216337086661434,-0.036204113802634226,-0.030216337086661434
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-06-01,-0.08,0.019696137501037613,-0.09228349210552896,-0.0074126453955086595,0.012283492105528954
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-07-01,0.02,0.03340449828610243,-0.012182333056577146,-0.001222165229525285,0.032182333056577146
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-08-01,-0.02,0.0359877357941901,-0.020143641958129156,-0.03584409383606095,1.4364195812915578e-4
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-09-01,0.16,0.03857097330227777,-0.04673427419355552,0.16816330089127773,0.2067342741935555
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-10-01,-0.02,0.04115421081036544,-0.078949619161063,0.017795408350697553,0.05894961916106299
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-11-01,0.08,0.05682107877916355,-0.10400197101549516,0.1271808922363316,0.18400197101549517
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-12-01,0.29,0.07248794674796166,0.12685418885953625,0.09065786439250206,0.16314581114046373
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-01-01,0.09,0.08815481471675977,0.0639637567960176,-0.062118571512777374,0.0260362432039824
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-02-01,-0.2,0.12215073575240776,0.039438349562398285,-0.36158908531480605,-0.2394383495623983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-03-01,0.06,0.15614665678805573,0.05329828738396894,-0.14944494417202467,0.006701712616031058
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-04-01,-0.11,0.1901425778237037,0.008885576411639888,-0.3090281542353436,-0.11888557641163988
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-05-01,0.19,0.23427885722878072,0.039276814750911986,-0.08355567197969271,0.150723185249088
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-06-01,0.19,0.27841513663385775,-0.06675184265649559,-0.021663293977362108,0.25675184265649564
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-07-01,0.47,0.3225514160389348,0.007188027998103174,0.140260555962962,0.4628119720018968
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-08-01,0.61,0.3639116289077473,-0.008103883333677571,0.2541922544259303,0.6181038833336776
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-09-01,0.38,0.4052718417765598,-0.03516840633126779,0.009896564554707998,0.4151684063312678
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-10-01,0.5,0.4466320546453723,-0.10829672561692337,0.16166467097155107,0.6082967256169234
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-11-01,0.58,0.44197272165347196,-0.0941498253684595,0.2321771037149875,0.6741498253684595
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-12-01,0.71,0.4373133886615716,0.10040348830564483,0.17228312303278354,0.6095965116943551
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-01-01,0.54,0.43265405566967124,0.03151519785490149,0.07583074647542726,0.5084848021450985
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-02-01,0.71,0.37032084238604623,0.034555859866926796,0.30512329774702696,0.6754441401330732
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-03-01,0.59,0.30798762910242117,0.04744602583461439,0.23456634506296437,0.5425539741653855
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-04-01,0.36,0.24565441581879613,0.01272408788070846,0.10162149630049541,0.34727591211929154
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-05-01,0.26,0.154876906140407,0.056837483505899344,0.048285610353693664,0.20316251649410066
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-06-01,0.06,0.0640993964620179,-0.03778740771238688,0.03368801125036899,0.09778740771238689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-07-01,-0.08,-0.02667811321637122,0.005411248326986461,-0.058733135110615245,-0.08541124832698646
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-08-01,-0.21,-0.11383096413883172,0.003428257663906565,-0.09959729352507483,-0.21342825766390655
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-09-01,-0.32,-0.20098381506129223,0.006564090327846181,-0.12558027526655394,-0.32656409032784617
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-10-01,-0.57,-0.2881366659837527,-0.11544621245264505,-0.16641712156360217,-0.45455378754735487
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-11-01,-0.63,-0.33808186027478027,-0.09146988379906765,-0.20044825592615212,-0.5385301162009324
NINO4,STL(ANOM ~ trend() + season(period = 12)),1995-12-01,-0.48,-0.38802705456580777,0.04460515808216439,-0.13657810351635657,-0.5246051580821643
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-01-01,-0.48,-0.43797224885683533,-8.867400985991653e-4,-0.04114101104456547,-0.4791132599014008
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-02-01,-0.62,-0.4447813808692703,0.030218679511429147,-0.20543729864215876,-0.6502186795114291
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-03-01,-0.61,-0.4515905128817054,0.04263776197759206,-0.20104724909588667,-0.652637761977592
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-04-01,-0.5,-0.45839964489414037,0.018260686219876702,-0.059861041325736386,-0.5182606862198768
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-05-01,-0.38,-0.4310339444081804,0.0767503283087538,-0.02571638390057346,-0.45675032830875384
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-06-01,-0.39,-0.40366824392222045,-0.005767736962689225,0.019435980884909665,-0.3842322630373108
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-07-01,-0.42,-0.37630254343626046,0.007392764219180545,-0.05109022078292008,-0.42739276421918054
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-08-01,-0.26,-0.31997575032210174,0.01928365175805973,0.04069209856404199,-0.27928365175805975
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-09-01,-0.32,-0.263648957207943,0.053184797616787405,-0.10953584040884445,-0.37318479761678747
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-10-01,-0.35,-0.20732216409378432,-0.11739884719701531,-0.02527898870920034,-0.23260115280298466
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-11-01,-0.43,-0.14467305409481235,-0.08328444867680022,-0.2020424972283874,-0.34671555132319976
NINO4,STL(ANOM ~ trend() + season(period = 12)),1996-12-01,-0.14,-0.08202394409584038,-0.005746855316242281,-0.05222920058791736,-0.13425314468375774
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-01-01,-0.1,-0.019374834096868413,-0.041487189534933244,-0.03913797636819835,-0.05851281046506676
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-02-01,0.12,0.041208869272515325,-0.006026469141892513,0.08481759986937717,0.1260264691418925
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-03-01,0.13,0.10179257264189906,-0.004908990291243776,0.033116417649344726,0.13490899029124379
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-04-01,0.48,0.1623762760112828,0.009980676573548997,0.3076430474151682,0.470019323426451
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-05-01,0.42,0.2174198291998609,0.07487197502211013,0.12770819577802897,0.34512802497788986
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-06-01,0.2,0.272463382388439,0.043123768756740156,-0.11558715114517912,0.15687623124325986
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-07-01,0.4,0.32750693557701704,0.03781612186079926,0.03467694256218373,0.3621838781392008
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-08-01,0.33,0.3391202047737451,0.046618799819666795,-0.05573900459341191,0.2833812001803332
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-09-01,0.56,0.3507334739704731,0.11749725384148171,0.09176927218804526,0.44250274615851837
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-10-01,0.3,0.36234674316720117,-0.08085717999473342,0.01851043682753223,0.3808571799947334
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-11-01,0.61,0.30509708973813793,-0.0710162675674898,0.37591917782935186,0.6810162675674898
NINO4,STL(ANOM ~ trend() + season(period = 12)),1997-12-01,0.44,0.2478474363090747,-0.0743732039212586,0.26652576761218394,0.5143732039212586
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-01-01,0.44,0.19059778288001142,-0.08540212694742895,0.33480434406741766,0.525402126947429
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-02-01,0.52,0.0746376637796671,-0.04569975737745495,0.49106209359778785,0.5656997573774549
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-03-01,0.27,-0.041322455320677215,-0.05599753374839952,0.3673199890690767,0.3259975337483995
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-04-01,-0.12,-0.15728257442102156,-0.0017262002145517763,0.03900877463557334,-0.11827379978544822
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-05-01,-0.23,-0.3116571855448703,0.06968167864024023,0.011975506904630118,-0.2996816786402402
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-06-01,-0.48,-0.46603179666871913,0.08904883762408511,-0.10301704095536585,-0.569048837624085
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-07-01,-0.77,-0.620406407792568,0.0656185488934753,-0.21521214110090736,-0.8356185488934753
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-08-01,-0.9,-0.7519339131474421,0.07176354535997986,-0.21982963221253782,-0.9717635453599799
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-09-01,-0.77,-0.8834614185023162,0.18004983563253066,-0.06658841713021446,-0.9500498356325306
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-10-01,-1.41,-1.0149889238571903,-0.04574270127082958,-0.34926837487198004,-1.3642572987291703
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-11-01,-1.43,-1.0749961438529267,-0.05984258898129005,-0.29516126716578306,-1.3701574110187098
NINO4,STL(ANOM ~ trend() + season(period = 12)),1998-12-01,-1.48,-1.1350033638486634,-0.14386506535700294,-0.20113157079433375,-1.3361349346429972
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-01-01,-1.67,-1.1950105838443998,-0.08374166039684841,-0.3912477557587517,-1.5862583396031515
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-02-01,-1.48,-1.198261660327137,-0.06856347961292483,-0.21317486005993813,-1.4114365203870751
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-03-01,-1.34,-1.201512736809874,-0.08773630354377727,-0.05075095964634868,-1.2522636964562226
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-04-01,-1.29,-1.204763813292611,-0.03450003374171154,-0.05073615296567735,-1.2554999662582884
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-05-01,-0.99,-1.184955041626828,0.03127349609285285,0.16368154553397507,-1.021273496092853
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-06-01,-0.89,-1.1651462699610446,0.08924123836665203,0.18590503159439264,-0.979241238366652
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-07-01,-1.09,-1.1453374982952615,0.08250061791623844,-0.02716311962097695,-1.1725006179162385
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-08-01,-0.95,-1.1339898513565922,0.08385523342389493,0.1001346179326974,-1.0338552334238948
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-09-01,-0.91,-1.122642204417923,0.2053040396427215,0.007338164775201328,-1.1153040396427216
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-10-01,-0.85,-1.1112945574792537,0.004848408038316262,0.25644614944093747,-0.8548484080383162
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-11-01,-1.13,-1.0953095891421012,-0.009184610457772397,-0.02550580040012629,-1.1208153895422275
NINO4,STL(ANOM ~ trend() + season(period = 12)),1999-12-01,-1.23,-1.079324620804949,-0.13573302728044617,-0.014942351914604801,-1.0942669727195538
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-01-01,-1.2,-1.0633396524677965,-0.0871643420337815,-0.049496005498421924,-1.1128356579662184
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-02-01,-1.41,-1.033365082152709,-0.09690168037699094,-0.2797332374703003,-1.3130983196230093
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-03-01,-1.49,-1.0033905118376216,-0.1253408822088339,-0.3612686059535444,-1.364659117791166
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-04-01,-1.22,-0.9734159415225341,-0.07331608852594304,-0.17326796995152294,-1.146683911474057
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-05-01,-1.14,-0.9455018395609982,-0.01335332009899917,-0.18114484034000244,-1.1266466799010006
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-06-01,-0.55,-0.9175877375994623,0.08332512123605622,0.2842626163634061,-0.6333251212360562
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-07-01,-0.57,-0.8896736356379265,0.09338428483714073,0.22628935080078572,-0.6633842848371407
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-08-01,-0.55,-0.8491142064617997,0.09042219082548197,0.20869201563631767,-0.640422190825482
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-09-01,-0.33,-0.8085547772856729,0.22550718443011714,0.2530475928555558,-0.5555071844301172
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-10-01,-0.66,-0.7679953481095462,0.051098790816491435,0.05689655729305476,-0.7110987908164914
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-11-01,-0.67,-0.7172104703966911,0.037842974226599164,0.009367496170091805,-0.7078429742265993
NINO4,STL(ANOM ~ trend() + season(period = 12)),2000-12-01,-1.16,-0.6664255926838358,-0.13039731741554852,-0.3631770899006155,-1.0296026825844513
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-01-01,-0.91,-0.6156407149709807,-0.0502211029738633,-0.24413818205515603,-0.8597788970261367
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-02-01,-0.99,-0.5561044110077114,-0.0987754833355001,-0.3351201056567885,-0.8912245166644999
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-03-01,-0.73,-0.49656810704444193,-0.13796024355481346,-0.09547164940074454,-0.5920397564451865
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-04-01,-0.6,-0.43703180308117257,-0.11080839663002051,-0.0521598002888069,-0.48919160336997947
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-05-01,-0.41,-0.35750920160512456,-0.06984378140719175,0.01735298301231636,-0.3401562185928082
