NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-04-01,-0.57,-0.59999936800872,0.07144673089358981,-0.04144736288486972,-0.6414467308935897
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-05-01,-0.32,-0.5835145709381677,0.04135607130057206,0.22215849963759565,-0.36135607130057207
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-06-01,-0.04,-0.5670297738676153,0.16180469656122465,0.36522507730639064,-0.20180469656122466
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-07-01,-0.19,-0.550544976797063,0.12841966631996277,0.23212531047710028,-0.31841966631996277
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-08-01,-0.28,-0.5661268956450154,-0.033432740611274735,0.31955963625629014,-0.24656725938872529
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-09-01,-0.27,-0.5817088144929676,-0.06345413329230279,0.3751629477852704,-0.20654586670769723
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-10-01,-0.77,-0.59729073334092,-0.07857137999650331,-0.09413788666257672,-0.6914286200034967
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-11-01,-0.85,-0.641151282764854,-0.1467249400583929,-0.062123777176753214,-0.7032750599416072
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2021-12-01,-1.05,-0.6850118321887879,-0.13913334374844985,-0.22585482406276225,-0.9108666562515502
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-01-01,-0.83,-0.7288723816127219,-0.05009134615994533,-0.051036272227332646,-0.7799086538400546
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-02-01,-0.71,-0.7661220932378623,0.001505165445161289,0.054616927792701,-0.7115051654451613
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-03-01,-0.89,-0.8033718048630027,0.08797615004698467,-0.17460434518398182,-0.9779761500469846
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-04-01,-0.95,-0.8406215164881431,0.06878051772521093,-0.17815900123706785,-1.018780517725211
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-05-01,-1.05,-0.8392176870375204,0.0416445164431542,-0.25242682940563366,-1.091644516443154
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-06-01,-0.68,-0.8378138575868976,0.170924983974706,-0.013111126387808425,-0.8509249839747061
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-07-01,-0.62,-0.836410028136275,0.14169683329652044,0.07471319483975458,-0.7616968332965204
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-08-01,-0.98,-0.780795800446434,-0.02438654526955416,-0.17481765428401175,-0.9556134547304458
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-09-01,-0.93,-0.7251815727565932,-0.0542147277863545,-0.15060369945705232,-0.8757852722136455
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-10-01,-0.85,-0.6695673450667523,-0.08163041474649285,-0.09880224018675476,-0.7683695852535071
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-11-01,-0.93,-0.5461842670923294,-0.14931253113532206,-0.23450320177234862,-0.780687468864678
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2022-12-01,-0.84,-0.42280118911790643,-0.1464290204643337,-0.27076979041775984,-0.6935709795356663
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-01-01,-0.69,-0.29941811114348355,-0.05814621551099482,-0.33243567334552154,-0.6318537844890051
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-02-01,-0.44,-0.09811222833798441,-0.007065237379169847,-0.3348225342828457,-0.43293476262083014
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-03-01,-0.01,0.10319365446751472,0.08652246915672057,-0.1997161236242353,-0.09652246915672057
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-04-01,0.19,0.30449953727301393,0.06715073548080785,-0.18165027275382178,0.12284926451919215
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-05-01,0.47,0.5275278254761021,0.04138729913268546,-0.0989151246087876,0.4286127008673145
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-06-01,0.88,0.7505561136791903,0.17770191567524718,-0.04825802935443746,0.7022980843247528
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-07-01,1.07,0.9735844018822786,0.15132410265715446,-0.05490850453943297,0.9186758973428456
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-08-01,1.3,1.2041878590566413,-0.01790774243799716,0.11371988338135597,1.3179077424379972
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-09-01,1.53,1.4347913162310038,-0.046868241805015635,0.14207692557401197,1.5768682418050157
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-10-01,1.59,1.6653947734053665,-0.08461390510253422,0.009219131697167926,1.6746139051025344
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-11-01,1.9,1.9016908271362445,-0.15191825675443116,0.1502274296181867,2.051918256754431
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2023-12-01,1.99,2.1379868808671225,-0.15236649701795016,0.004379616150827825,2.1423664970179503
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-01-01,-0.21,-0.008833580499892283,0.003931642175077289,-0.20509806167518502,-0.2139316421750773
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-02-01,-0.11,0.02177695979544523,0.08789031834274799,-0.21966727813819323,-0.197890318342748
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-03-01,-0.05,0.052387500090782746,0.027501002500545775,-0.12988850259132853,-0.07750100250054578
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-04-01,0.1,0.08299804038612026,-0.1375112241867712,0.15451318380065093,0.2375112241867712
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-05-01,0.4,0.11077868369497074,-0.019908098776838724,0.30912941508186803,0.41990809877683877
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-06-01,0.62,0.13855932700382123,0.0253406853432548,0.4560999876529239,0.5946593146567452
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-07-01,-0.02,0.1663399703126717,-0.02983226121425824,-0.15650770909841347,0.009832261214258238
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-08-01,0.01,0.19093273526378973,-0.013248385093032848,-0.1676843501707569,0.02324838509303285
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-09-01,0.24,0.2155255002149078,0.08825954316004606,-0.06378504337495386,0.15174045683995394
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-10-01,0.43,0.24011826516602583,0.0016694906702746926,0.18821224416369944,0.4283305093297253
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-11-01,0.18,0.22430281085232992,-0.026452898624083912,-0.01784991222824603,0.2064528986240839
NINO4,STL(ANOM ~ trend() + season(period = 12)),1982-12-01,0.36,0.20848735653863398,-0.006952064323595572,0.15846470778496158,0.36695206432359556
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-01-01,0.41,0.19267190222493807,0.00617171137492367,0.21115638640013823,0.4038282886250763
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-02-01,0.41,0.1263577838295088,0.09122713784051255,0.19241507832997862,0.3187728621594874
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-03-01,0.37,0.06004366543407952,0.03126848574491896,0.2786878488210015,0.338731514255081
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-04-01,-0.02,-0.0062704529613497595,-0.13689724308397455,0.12316769604532431,0.11689724308397455
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-05-01,0.18,-0.10739211539405628,-0.02563490569776588,0.3130270210918222,0.20563490569776588
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-06-01,-0.06,-0.2085137778267628,0.015319269306392855,0.13319450852036996,-0.07531926930639285
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-07-01,-0.32,-0.3096354402594693,-0.03184944989157083,0.02148489015104016,-0.28815055010842916
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-08-01,-0.49,-0.4081428659265313,-0.011716684055557801,-0.07014045001791086,-0.4782833159444422
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-09-01,-0.62,-0.5066502915935933,0.09107202227006592,-0.20442173067647262,-0.7110720222700659
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-10-01,-1.02,-0.6051577172606553,0.001566955002692471,-0.4164092377420372,-1.0215669550026925
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-11-01,-1.01,-0.6632293302452938,-0.027791574929285974,-0.3189790948254202,-0.982208425070714
NINO4,STL(ANOM ~ trend() + season(period = 12)),1983-12-01,-0.97,-0.7213009432299324,-0.003921238206027522,-0.24477781856404002,-0.9660787617939725
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-01-01,-0.81,-0.779372556214571,0.008688306076855296,-0.039315749862284366,-0.8186883060768554
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-02-01,-0.84,-0.7844687045829437,0.094800796625244,-0.15033209204230025,-0.934800796625244
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-03-01,-0.91,-0.7895648529513165,0.035233122061140695,-0.15566826910982423,-0.9452331220611407
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-04-01,-0.97,-0.7946610013196892,-0.1360946130808765,-0.03924438559943433,-0.8339053869191235
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-05-01,-0.85,-0.7829581700013725,-0.031181567889938755,-0.035860262108688756,-0.8188184321100612
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-06-01,-0.81,-0.7712553386830557,0.005521264963484363,-0.04426592628042869,-0.8155212649634844
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-07-01,-0.45,-0.759552507364739,-0.0335999599097308,0.3431524672744698,-0.4164000400902692
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-08-01,-0.65,-0.7606852979106508,-0.009822861797161655,0.12050815970781237,-0.6401771382028384
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-09-01,-0.45,-0.7618180884565624,0.09434206516277532,0.21747602329378712,-0.5443420651627753
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-10-01,-0.67,-0.7629508790024742,0.002055397336566916,0.09089548166590722,-0.6720553973365669
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-11-01,-0.75,-0.774166469158254,-0.028405859014264262,0.052572328172518334,-0.7215941409857357
NINO4,STL(ANOM ~ trend() + season(period = 12)),1984-12-01,-1,-0.7853820593140338,-7.320409272090615e-6,-0.2146106202766941,-0.9999926795907279
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-01-01,-0.83,-0.7965976494698137,0.015321816512202888,-0.04872416704238913,-0.8453218165122028
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-02-01,-0.57,-0.7978499054928875,0.10525584066076446,0.1225940648321231,-0.6752558406607644
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-03-01,-0.99,-0.7991021615159614,0.042065589518203564,-0.23296342800224223,-1.0320655895182036
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-04-01,-1.09,-0.8003544175390351,-0.13742570200552776,-0.15221988045543722,-0.9525742979944724
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-05-01,-1.08,-0.7750188663978224,-0.049800053553663993,-0.2551810800485137,-1.030199946446336
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-06-01,-0.96,-0.7496833152566095,-0.025554912418131626,-0.18476177232525892,-0.9344450875818684
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-07-01,-0.74,-0.7243477641153967,-0.03162477387215581,0.015972537987552493,-0.7083752261278442
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-08-01,-0.6,-0.6848214095343864,-0.001115524413071212,0.0859369339474576,-0.5988844755869288
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-09-01,-0.6,-0.645295054953376,0.10352349102214789,-0.058228436068771816,-0.7035234910221478
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-10-01,-0.57,-0.6057687003723657,0.0019589406846036717,0.03380975968776212,-0.5719589406846036
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-11-01,-0.37,-0.5574374839915047,-0.027939063215010176,0.2153765472065149,-0.34206093678498983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1985-12-01,-0.34,-0.5091062676106437,0.005310768393895569,0.16379549921674813,-0.3453107683938956
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-01-01,-0.52,-0.46077505122978274,0.022496619996731557,-0.08172156876694886,-0.5424966199967316
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-02-01,-0.37,-0.4071428825400013,0.11602041915186408,-0.07887753661186275,-0.48602041915186406
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-03-01,-0.29,-0.3535107138502199,0.04897583283724371,0.01453488101297623,-0.3389758328372437
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-04-01,-0.68,-0.2998785451604385,-0.13894106310088616,-0.2411803917386754,-0.5410589368991139
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-05-01,-0.44,-0.2424245201637111,-0.06886485942078083,-0.12871062041550804,-0.37113514057921915
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-06-01,-0.24,-0.18497049516698372,-0.057304455199716296,0.0022749503667000293,-0.1826955448002837
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-07-01,-0.29,-0.12751647017025636,-0.030549998431126588,-0.13193353139861702,-0.2594500015688734
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-08-01,-0.01,-0.0676064294107849,0.006548753016049531,0.05105767639473537,-0.01654875301604953
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-09-01,0.15,-0.00769638865131346,0.11151920756812683,0.04617718108318662,0.03848079243187316
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-10-01,0.23,0.052213652108157996,6.093608778805809e-4,0.17717698701396145,0.22939063912211943
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-11-01,0.3,0.1028417732575121,-0.02879280441188215,0.22595103115437004,0.32879280441188213
NINO4,STL(ANOM ~ trend() + season(period = 12)),1986-12-01,0.19,0.1534698944068662,0.00928724242297567,0.027242863170158116,0.18071275757702432
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-01-01,0.26,0.20409801555622034,0.02989828524373938,0.02600369920004028,0.23010171475626062
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-02-01,0.31,0.2375604996775247,0.12621723068978874,-0.05377773036731345,0.18378276931021126
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-03-01,0.47,0.27102298379882905,0.06319302680777106,0.13578398939339986,0.4068069731922289
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-04-01,0.26,0.3044854679201334,-0.11294267120427799,0.06845720328414456,0.372942671204278
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-05-01,0.06,0.3230392989334569,-0.07358122114705311,-0.18945807778640378,0.13358122114705312
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-06-01,0.34,0.3415931299467804,-0.09234195490272,0.09074882495593961,0.43234195490272004
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-07-01,0.29,0.3601469609601039,-0.05825535425027552,-0.011891606709828417,0.3482553542502755
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-08-01,0.35,0.33601118032827415,3.5779360434650635e-4,0.013631026067379315,0.34964220639565347
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-09-01,0.33,0.31187539969644434,0.0963072694864064,-0.07818266918285072,0.23369273051359363
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-10-01,0.63,0.2877396190646146,0.011877668841555987,0.33038271209382947,0.6181223311584441
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-11-01,0.63,0.2068733859158265,-0.0417147674326378,0.4648413815168113,0.6717147674326378
NINO4,STL(ANOM ~ trend() + season(period = 12)),1987-12-01,0.51,0.1260071527670384,0.04664447639223705,0.33734837084072455,0.46335552360776294
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-01-01,0.5,0.04514091961825027,0.03686456499492038,0.41799451538682936,0.46313543500507964
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-02-01,0.31,-0.08774903654749454,0.13583198545832498,0.2619170510891696,0.17416801454167502
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-03-01,-0.07,-0.22063899271323933,0.07668149273534845,0.07395749997789086,-0.14668149273534847
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-04-01,-0.6,-0.3535289488789842,-0.08801511928304975,-0.15845593183796608,-0.5119848807169503
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-05-01,-0.72,-0.5266096843640176,-0.07971053478113536,-0.11367978085484709,-0.6402894652188647
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-06-01,-0.95,-0.699690419849051,-0.12935597340046218,-0.12095360675048683,-0.8206440265995378
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-07-01,-1,-0.8727711553340846,-0.08850079575109138,-0.038728048914824065,-0.9114992042489086
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-08-01,-0.99,-0.9900785808900863,-0.009016084015046326,0.009094664905132555,-0.9809839159849537
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-09-01,-0.77,-1.107386006446088,0.07726958067097331,0.26011642577511473,-0.8472695806709734
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-10-01,-1.75,-1.2246934320020897,0.018799923962306574,-0.544106491960217,-1.7687999239623067
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-11-01,-1.87,-1.2477931063611858,-0.05950308540553041,-0.5627038082332838,-1.8104969145944696
NINO4,STL(ANOM ~ trend() + season(period = 12)),1988-12-01,-1.78,-1.270892780720282,0.07884689183435038,-0.5879541111140685,-1.8588468918343504
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-01-01,-1.86,-1.293992455079378,0.05259227131536488,-0.6185998162359869,-1.912592271315365
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-02-01,-1.46,-1.2509280387858666,0.13213394578833837,-0.3412059070024718,-1.5921339457883383
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-03-01,-1.26,-1.207863622492355,0.08120879462223435,-0.1333451721298795,-1.3412087946222344
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-04-01,-1.1,-1.1647992061988435,-0.04183354981688684,0.1066327560157303,-1.0581664501831132
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-05-01,-0.69,-1.058117079904999,-0.042127222932137706,0.41024430283713675,-0.6478727770678623
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-06-01,-1.05,-0.9514349536111545,-0.1356832410773371,0.037118194688491535,-0.914316758922663
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-07-01,-0.83,-0.84475282731731,-0.08171338234979392,0.09646620966710395,-0.7482866176502061
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-08-01,-0.91,-0.7311649556092612,-0.031861189610870685,-0.14697385477986813,-0.8781388103891293
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-09-01,-0.54,-0.6175770839012125,0.03984318045599818,0.03773390344521421,-0.5798431804559983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-10-01,-0.54,-0.5039892121931636,-0.012613789858143211,-0.02339699794869321,-0.5273862101418568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-11-01,-0.76,-0.42604913608604367,-0.1076020600662764,-0.22634880384767997,-0.6523979399337236
NINO4,STL(ANOM ~ trend() + season(period = 12)),1989-12-01,-0.15,-0.3481090599789237,0.09231150445746895,0.10579755552145481,-0.2423115044574689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-01-01,-0.02,-0.2701689838718038,0.07135664665107765,0.17881233722072618,-0.09135664665107765
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-02-01,0.18,-0.2027463125111349,0.1320141746152425,0.2507321378958924,0.047985825384757486
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-03-01,0.13,-0.135323641150466,0.08985596448763358,0.17546767666283242,0.04014403551236642
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-04-01,0.16,-0.0679009697897971,0.008888979434159302,0.2190119903556378,0.1511110205658407
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-05-01,-0.15,-0.017552508633448483,4.1814050811308243e-4,-0.1328656318746646,-0.15041814050811309
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-06-01,-0.2,0.03279595252290013,-0.13676580866722404,-0.0960301438556761,-0.06323419133277597
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-07-01,-0.11,0.08314441367924875,-0.06939862036577352,-0.12374579331347524,-0.040601379634226484
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-08-01,0.14,0.10706153536643243,-0.04910652035717343,0.08204498499074103,0.18910652035717346
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-09-01,0.08,0.1309786570536161,0.008088981357343334,-0.05906763841095944,0.07191101864265667
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-10-01,0.28,0.15489577874079977,-0.03852841857980609,0.16363263983900636,0.3185284185798061
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-11-01,0.15,0.17691774926287565,-0.15037506564576883,0.12345731638289323,0.3003750656457689
NINO4,STL(ANOM ~ trend() + season(period = 12)),1990-12-01,0.39,0.1989397197849515,0.11064646148788311,0.08041381872716541,0.2793535385121169
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-01-01,0.4,0.2209616903070274,0.07702976457781369,0.10200854511515894,0.32297023542218634
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-02-01,0.3,0.24306027599993738,0.10823282091244475,-0.051293096912382125,0.19176717908755525
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-03-01,0.15,0.26515886169284736,0.08393499430451772,-0.19909385599736507,0.06606500569548228
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-04-01,0.22,0.28725744738575737,0.01440007141055768,-0.08165751879631505,0.20559992858944232
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-05-01,0.39,0.31157322424137657,0.015194796840637455,0.06323197891798599,0.37480520315936255
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-06-01,0.21,0.33588900109699577,-0.12355205166688252,-0.0023369494301132554,0.3335520516668825
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-07-01,0.17,0.36020477795261496,-0.04740660722586963,-0.14279817072674533,0.21740660722586963
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-08-01,0.38,0.3845419756575233,-0.038233425114894824,0.033691449457371514,0.4182334251148948
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-09-01,0.17,0.40887917336243157,-0.023351559651931288,-0.2155276137105003,0.19335155965193127
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-10-01,0.63,0.4332163710673399,-0.042876831776214756,0.2396604607088748,0.6728768317762147
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-11-01,0.44,0.43821250018943003,-0.13149134411888927,0.13327884392945932,0.5714913441188894
NINO4,STL(ANOM ~ trend() + season(period = 12)),1991-12-01,0.77,0.4432086293115201,0.13213506260240448,0.19465630808607542,0.6378649373975955
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-01-01,0.58,0.44820475843361024,0.0753239861069504,0.05647125545943926,0.5046760138930495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-02-01,0.67,0.4190865197875306,0.07748399017937253,0.17342949003309677,0.5925160098206274
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-03-01,0.6,0.3899682811414509,0.07145796645845232,0.13857375240009673,0.5285420335415476
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-04-01,0.52,0.3608500424953712,0.014136551153843296,0.14501340635078552,0.5058634488461567
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-05-01,0.33,0.30791671655032926,0.024978286369885864,-0.002895002920215106,0.30502171363011416
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-06-01,0.17,0.25498339060528724,-0.1144197341919733,0.029436343586686065,0.2844197341919733
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-07-01,0.33,0.20205006466024528,-0.0285843063335544,0.15653424167330915,0.3585843063335544
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-08-01,-0.04,0.15565517531184916,-0.02968301688304683,-0.16597215842880234,-0.010316983116953171
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-09-01,-0.03,0.10926028596345304,-0.056267762434478494,-0.08299252352897454,0.026267762434478495
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-10-01,-0.24,0.06286539661505693,-0.04802601569250886,-0.25483938092254804,-0.19197398430749113
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-11-01,-0.3,0.03679491473826593,-0.11273350225850803,-0.2240614124797579,-0.18726649774149196
NINO4,STL(ANOM ~ trend() + season(period = 12)),1992-12-01,0.03,0.010724432861474939,0.1540252882221135,-0.13474972108358846,-0.1240252882221135
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-01-01,0.09,-0.015346049015316056,0.06715521153352043,0.03819083748179562,0.022844788466479568
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-02-01,0,-0.012804227366574715,0.05607939915729046,-0.043275171790715744,-0.05607939915729046
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-03-01,0.07,-0.010262405717833371,0.0601032454119843,0.020159160305849078,0.009896754588015706
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-04-01,0,-0.007720584069092031,0.009418016291259686,-0.0016974322221676554,-0.009418016291259686
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-05-01,-0,0.005987776715972791,0.030216337086661434,-0.036204113802634226,-0.030216337086661434
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-06-01,-0.08,0.019696137501037613,-0.09228349210552896,-0.0074126453955086595,0.012283492105528954
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-07-01,0.02,0.03340449828610243,-0.012182333056577146,-0.001222165229525285,0.032182333056577146
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-08-01,-0.02,0.0359877357941901,-0.020143641958129156,-0.03584409383606095,1.4364195812915578e-4
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-09-01,0.16,0.03857097330227777,-0.04673427419355552,0.16816330089127773,0.2067342741935555
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-10-01,-0.02,0.04115421081036544,-0.078949619161063,0.017795408350697553,0.05894961916106299
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-11-01,0.08,0.05682107877916355,-0.10400197101549516,0.1271808922363316,0.18400197101549517
NINO4,STL(ANOM ~ trend() + season(period = 12)),1993-12-01,0.29,0.07248794674796166,0.12685418885953625,0.09065786439250206,0.16314581114046373
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-01-01,0.09,0.08815481471675977,0.0639637567960176,-0.062118571512777374,0.0260362432039824
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-02-01,-0.2,0.12215073575240776,0.039438349562398285,-0.36158908531480605,-0.2394383495623983
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-03-01,0.06,0.15614665678805573,0.05329828738396894,-0.14944494417202467,0.006701712616031058
NINO4,STL(ANOM ~ trend() + season(period = 12)),1994-04-01,-0.11,0.1901425778237037,0.008885576411639888,-0.3090281542353436,-0.11888557641163988
